element,GW,xP
270,30.0,2.8
270,31.0,2.6
270,32.0,2.5
270,33.0,2.6
270,34.0,2.3
270,35.0,2.9
270,36.0,2.4
270,37.0,2.3
270,38.0,2.7
271,25.0,0.6
271,26.0,0.5
271,27.0,0.6
271,28.0,0.5
271,29.0,0.6
271,30.0,0.6
271,31.0,0.5
271,32.0,0.6
271,33.0,0.5
271,34.0,0.6
271,35.0,0.6
271,36.0,0.5
271,37.0,0.6
271,38.0,0.5
275,25.0,2.6
275,26.0,2.6
275,27.0,2.7
275,28.0,2.9
275,29.0,2.7
275,30.0,2.8
275,31.0,2.9
275,32.0,2.6
275,33.0,2.9
275,34.0,2.4
275,35.0,3.1
275,36.0,2.7
275,37.0,2.4
275,38.0,3.0
276,25.0,0.7
276,26.0,0.6
276,27.0,0.7
276,28.0,0.6
276,29.0,0.7
276,30.0,0.7
276,31.0,0.6
276,32.0,0.7
276,33.0,0.6
276,34.0,0.7
276,35.0,0.7
276,36.0,0.6
276,37.0,0.7
276,38.0,0.6
279,25.0,2.6
279,26.0,2.6
279,27.0,2.9
279,28.0,2.9
279,29.0,2.9
279,30.0,3.1
279,31.0,2.9
279,32.0,2.8
279,33.0,2.9
279,34.0,2.6
279,35.0,3.3
279,36.0,2.7
279,37.0,2.6
279,38.0,3.0
280,25.0,2.4
280,26.0,2.4
280,27.0,2.8
280,28.0,2.7
280,29.0,2.7
280,30.0,2.9
280,31.0,2.7
280,32.0,2.7
280,33.0,2.7
280,34.0,2.4
280,35.0,3.1
280,36.0,2.5
280,37.0,2.4
280,38.0,2.7
281,25.0,1.6
281,26.0,1.7
281,27.0,1.8
281,28.0,1.8
281,29.0,1.8
281,30.0,2.1
281,31.0,1.8
281,32.0,1.7
281,33.0,1.8
281,34.0,1.7
281,35.0,2.0
281,36.0,1.7
281,37.0,1.7
281,38.0,1.9
282,25.0,1.8
282,26.0,1.9
282,27.0,2.0
282,28.0,2.0
282,29.0,2.0
282,30.0,2.1
282,31.0,2.0
282,32.0,1.9
282,33.0,2.0
282,34.0,1.8
282,35.0,2.2
282,36.0,1.9
282,37.0,1.8
282,38.0,2.0
283,25.0,2.4
283,26.0,2.2
283,27.0,2.6
283,28.0,2.6
283,29.0,2.6
283,30.0,3.2
283,31.0,2.6
283,32.0,2.5
283,33.0,2.6
283,34.0,2.2
283,35.0,3.3
283,36.0,2.4
283,37.0,2.2
283,38.0,2.7
284,25.0,0.1
284,26.0,0.1
284,27.0,0.1
284,28.0,0.1
284,29.0,0.1
284,30.0,0.2
284,31.0,0.1
284,32.0,0.1
284,33.0,0.1
284,34.0,0.1
284,35.0,0.2
284,36.0,0.1
284,37.0,0.1
284,38.0,0.1
285,25.0,0.6
285,26.0,0.6
285,27.0,0.7
285,28.0,0.6
285,29.0,0.6
285,30.0,0.6
285,31.0,0.6
285,32.0,0.7
285,33.0,0.6
285,34.0,0.6
285,35.0,0.7
285,36.0,0.6
285,37.0,0.6
285,38.0,0.6
286,25.0,1.6
286,26.0,1.9
286,27.0,1.9
286,28.0,2.0
286,29.0,1.9
286,30.0,2.2
286,31.0,2.0
286,32.0,1.8
286,33.0,2.0
286,34.0,1.8
286,35.0,2.1
286,36.0,1.9
286,37.0,1.8
286,38.0,2.0
288,25.0,0.9
288,26.0,0.7
288,27.0,0.9
288,28.0,0.7
288,29.0,0.9
288,30.0,0.8
288,31.0,0.7
288,32.0,0.9
288,33.0,0.7
288,34.0,0.9
288,35.0,1.0
288,36.0,0.7
288,37.0,0.9
288,38.0,0.8
289,25.0,0.2
289,27.0,0.1
289,28.0,0.1
289,29.0,0.1
289,30.0,0.1
289,31.0,0.2
289,32.0,0.1
289,33.0,0.2
289,34.0,0.1
289,35.0,0.1
289,36.0,0.1
289,37.0,0.1
289,38.0,0.1
290,25.0,5.8
290,27.0,2.7
290,28.0,2.4
290,29.0,2.8
290,30.0,2.8
290,31.0,3.2
290,32.0,2.4
290,33.0,3.1
290,34.0,2.7
290,35.0,2.8
290,36.0,2.8
290,37.0,2.0
290,38.0,3.0
291,25.0,7.0
291,27.0,3.7
291,28.0,2.6
291,29.0,3.5
291,30.0,3.1
291,31.0,3.9
291,32.0,3.0
291,33.0,3.6
291,34.0,3.5
291,35.0,3.5
291,36.0,3.1
291,37.0,2.5
291,38.0,3.6
292,25.0,0.1
292,27.0,0.0
292,28.0,0.0
292,29.0,0.0
292,30.0,0.0
292,31.0,0.1
292,32.0,0.0
292,33.0,0.1
292,34.0,0.0
292,35.0,0.0
292,36.0,0.0
292,37.0,0.0
292,38.0,0.1
293,25.0,8.5
293,27.0,4.1
293,28.0,3.5
293,29.0,4.1
293,30.0,6.5
293,31.0,4.7
293,32.0,3.4
293,33.0,4.6
293,34.0,3.9
293,35.0,4.1
293,36.0,4.2
293,37.0,3.1
293,38.0,4.5
294,25.0,8.3
294,27.0,4.3
294,28.0,3.0
294,29.0,4.2
294,30.0,3.8
294,31.0,4.8
294,32.0,3.3
294,33.0,4.4
294,34.0,4.0
294,35.0,4.2
294,36.0,3.8
294,37.0,2.7
294,38.0,4.3
295,25.0,5.3
295,27.0,2.7
295,28.0,2.4
295,29.0,2.7
295,30.0,2.6
295,31.0,2.8
295,32.0,2.4
295,33.0,2.8
295,34.0,2.5
295,35.0,2.7
295,36.0,2.5
295,37.0,2.2
295,38.0,2.8
297,25.0,4.5
297,27.0,2.1
297,28.0,2.2
297,29.0,2.1
297,30.0,2.2
297,31.0,2.4
297,32.0,2.1
297,33.0,2.3
297,34.0,2.1
297,35.0,2.1
297,36.0,2.2
297,37.0,1.9
297,38.0,2.3
298,25.0,5.9
298,27.0,3.1
298,28.0,2.3
298,29.0,2.9
298,30.0,2.6
298,31.0,3.5
298,32.0,2.5
298,33.0,3.0
298,34.0,3.0
298,35.0,2.9
298,36.0,2.6
298,37.0,2.0
298,38.0,3.0
300,25.0,5.0
300,27.0,2.7
300,28.0,2.1
300,29.0,2.5
300,30.0,2.2
300,31.0,2.9
300,32.0,2.3
300,33.0,2.6
300,34.0,2.4
300,35.0,2.5
300,36.0,2.2
300,37.0,1.9
300,38.0,2.5
301,25.0,1.7
301,27.0,0.9
301,28.0,0.7
301,29.0,0.9
301,30.0,0.8
301,31.0,1.0
301,32.0,0.7
301,33.0,1.0
301,34.0,0.7
301,35.0,0.9
301,36.0,0.8
301,37.0,0.6
301,38.0,1.0
302,25.0,3.3
302,27.0,1.8
302,28.0,1.0
302,29.0,1.7
302,30.0,1.3
302,31.0,2.2
302,32.0,1.3
302,33.0,1.7
302,34.0,1.7
302,35.0,1.7
302,36.0,1.3
302,37.0,0.8
302,38.0,1.7
303,25.0,8.399999999999999
303,27.0,4.3
303,28.0,3.1
303,29.0,4.1
303,30.0,3.8
303,31.0,4.9
303,32.0,3.3
303,33.0,4.4
303,34.0,4.0
303,35.0,4.1
303,36.0,3.8
303,37.0,2.6
303,38.0,4.3
304,25.0,6.3
304,27.0,3.3
304,28.0,2.5
304,29.0,3.1
304,30.0,2.8
304,31.0,3.8
304,32.0,2.8
304,33.0,3.5
304,34.0,3.1
304,35.0,3.1
304,36.0,2.8
304,37.0,2.2
304,38.0,3.2
305,25.0,0.8
305,27.0,0.4
305,28.0,0.4
305,29.0,0.4
305,30.0,0.4
305,31.0,0.4
305,32.0,0.4
305,33.0,0.4
305,34.0,0.4
305,35.0,0.4
305,36.0,0.4
305,37.0,0.3
305,38.0,0.4
307,25.0,6.1
307,27.0,3.0
307,28.0,2.6
307,29.0,3.0
307,30.0,2.9
307,31.0,3.3
307,32.0,2.6
307,33.0,3.3
307,34.0,2.9
307,35.0,3.0
307,36.0,2.9
307,37.0,2.4
307,38.0,3.1
308,25.0,6.7
308,27.0,3.2
308,28.0,3.3
308,29.0,3.2
308,30.0,5.7
308,31.0,3.9
308,32.0,3.1
308,33.0,3.7
308,34.0,3.1
308,35.0,3.2
308,36.0,3.3
308,37.0,2.8
308,38.0,3.5
309,25.0,1.9000000000000001
309,27.0,0.8
309,28.0,1.0
309,29.0,0.8
309,30.0,0.9
309,31.0,1.1
309,32.0,0.8
309,33.0,1.0
309,34.0,0.8
309,35.0,0.8
309,36.0,0.9
309,37.0,0.7
309,38.0,1.0
310,25.0,0.6
310,27.0,0.3
310,28.0,0.3
310,29.0,0.3
310,30.0,0.3
310,31.0,0.4
310,32.0,0.3
310,33.0,0.3
310,34.0,0.3
310,35.0,0.3
310,36.0,0.3
310,37.0,0.3
310,38.0,0.3
311,25.0,2.7
311,27.0,1.3
311,28.0,1.3
311,29.0,1.3
311,30.0,1.3
311,31.0,1.5
311,32.0,1.2
311,33.0,1.5
311,34.0,1.2
311,35.0,1.3
311,36.0,1.3
311,37.0,1.1
311,38.0,1.5
313,25.0,7.199999999999999
313,27.0,3.8
313,28.0,2.6
313,29.0,3.6
313,30.0,3.2
313,31.0,4.3
313,32.0,2.9
313,33.0,3.8
313,34.0,3.6
313,35.0,3.6
313,36.0,3.1
313,37.0,2.3
313,38.0,3.7
314,25.0,5.6
314,27.0,3.1
314,28.0,7.0
314,29.0,3.9
314,30.0,2.9
314,31.0,2.1
314,32.0,3.8
314,33.0,2.1
314,34.0,3.5
314,35.0,3.5
314,36.0,3.8
314,37.0,3.5
314,38.0,3.5
315,25.0,0.5
315,27.0,0.2
315,28.0,0.4
315,29.0,0.3
315,30.0,0.2
315,31.0,0.2
315,32.0,0.3
315,33.0,0.2
315,34.0,0.3
315,35.0,0.2
315,36.0,0.3
315,37.0,0.2
315,38.0,0.3
316,25.0,4.2
316,27.0,2.1
316,28.0,5.1
316,29.0,2.7
316,30.0,2.0
316,31.0,1.8
316,32.0,2.7
316,33.0,1.8
316,34.0,2.4
316,35.0,2.5
316,36.0,2.7
316,37.0,2.5
316,38.0,2.6
317,25.0,0.1
317,27.0,0.1
317,28.0,0.2
317,29.0,0.1
317,30.0,0.0
317,31.0,0.0
317,32.0,0.1
317,33.0,0.0
317,34.0,0.1
317,35.0,0.1
317,36.0,0.1
317,37.0,0.1
317,38.0,0.1
318,25.0,2.2
318,27.0,1.2
318,28.0,2.5
318,29.0,1.3
318,30.0,1.0
318,31.0,1.0
318,32.0,1.3
318,33.0,1.0
318,34.0,1.2
318,35.0,1.2
318,36.0,1.3
318,37.0,1.2
318,38.0,1.2
320,25.0,2.7
320,27.0,1.3
320,28.0,2.8
320,29.0,1.5
320,30.0,1.3
320,31.0,1.3
320,32.0,1.5
320,33.0,1.3
320,34.0,1.4
320,35.0,1.4
320,36.0,1.5
320,37.0,1.4
320,38.0,1.4
321,25.0,4.9
321,27.0,2.7
321,28.0,6.0
321,29.0,3.2
321,30.0,2.6
321,31.0,1.9
321,32.0,3.2
321,33.0,1.9
321,34.0,3.0
321,35.0,2.9
321,36.0,3.2
321,37.0,2.9
321,38.0,3.2
326,25.0,6.4
326,27.0,3.4
326,28.0,7.5
326,29.0,4.2
326,30.0,3.4
326,31.0,2.5
326,32.0,4.1
326,33.0,2.5
326,34.0,3.9
326,35.0,3.7
326,36.0,4.1
326,37.0,3.7
326,38.0,4.0
328,25.0,4.5
328,27.0,2.3
328,28.0,5.1
328,29.0,2.7
328,30.0,2.3
328,31.0,2.0
328,32.0,2.7
328,33.0,2.0
328,34.0,2.5
328,35.0,2.5
328,36.0,2.7
328,37.0,2.5
328,38.0,2.5
330,25.0,4.0
330,27.0,2.0
330,28.0,4.699999999999999
330,29.0,2.5
330,30.0,1.9
330,31.0,1.8
330,32.0,2.5
330,33.0,1.8
330,34.0,2.2
330,35.0,2.3
330,36.0,2.5
330,37.0,2.3
330,38.0,2.4
333,25.0,0.2
333,27.0,0.2
333,28.0,0.30000000000000004
333,29.0,0.2
333,30.0,0.1
333,31.0,0.0
333,32.0,0.2
333,33.0,0.0
333,34.0,0.2
333,35.0,0.1
333,36.0,0.2
333,37.0,0.1
333,38.0,0.2
335,25.0,0.0
335,27.0,0.0
335,28.0,0.0
335,29.0,0.1
335,30.0,0.0
335,31.0,0.0
335,32.0,0.0
335,33.0,0.0
335,34.0,0.0
335,35.0,0.0
335,36.0,0.0
335,37.0,0.0
335,38.0,0.1
340,25.0,2.2
340,27.0,1.1
340,28.0,2.5
340,29.0,1.3
340,30.0,1.0
340,31.0,1.0
340,32.0,1.3
340,33.0,1.0
340,34.0,1.2
340,35.0,1.2
340,36.0,1.3
340,37.0,1.2
340,38.0,1.2
341,25.0,2.8
341,26.0,1.3
341,27.0,1.4
341,28.0,1.1
341,29.0,1.2
341,30.0,1.3
341,31.0,1.4
341,32.0,1.4
341,33.0,1.5
341,34.0,1.2
341,35.0,1.3
341,36.0,1.5
341,37.0,1.2
341,38.0,1.5
342,25.0,6.6
342,26.0,3.4
342,27.0,3.3
342,28.0,2.2
342,29.0,2.7
342,30.0,2.6
342,31.0,2.8
342,32.0,3.5
342,33.0,3.7
342,34.0,2.7
342,35.0,3.4
342,36.0,3.6
342,37.0,3.2
342,38.0,3.6
343,25.0,10.0
343,26.0,4.5
343,27.0,5.0
343,28.0,3.4
343,29.0,6.5
343,30.0,4.1
343,31.0,4.4
343,32.0,4.7
343,33.0,5.1
343,34.0,4.1
343,35.0,4.6
343,36.0,5.0
343,37.0,4.5
343,38.0,5.0
344,25.0,7.2
344,26.0,3.4
344,27.0,3.6
344,28.0,2.5
344,29.0,3.0
344,30.0,2.9
344,31.0,3.2
344,32.0,3.5
344,33.0,3.8
344,34.0,3.0
344,35.0,3.4
344,36.0,3.7
344,37.0,3.3
344,38.0,3.7
345,25.0,1.2
345,26.0,0.5
345,27.0,0.6
345,28.0,0.4
345,29.0,0.4
345,30.0,0.5
345,31.0,0.5
345,32.0,0.5
345,33.0,0.6
345,34.0,0.4
345,35.0,0.5
345,36.0,0.6
345,37.0,0.5
345,38.0,0.6
347,25.0,0.4
347,26.0,0.1
347,27.0,0.2
347,28.0,0.0
347,29.0,0.1
347,30.0,0.1
347,31.0,0.1
347,32.0,0.1
347,33.0,0.2
347,34.0,0.1
347,35.0,0.1
347,36.0,0.2
347,37.0,0.1
347,38.0,0.2
349,25.0,6.2
349,26.0,3.1
349,27.0,3.1
349,28.0,2.0
349,29.0,2.6
349,30.0,2.4
349,31.0,2.6
349,32.0,3.5
349,33.0,3.4
349,34.0,2.6
349,35.0,3.1
349,36.0,3.4
349,37.0,2.9
349,38.0,3.4
350,25.0,5.6
350,26.0,2.9
350,27.0,2.8
350,28.0,2.0
350,29.0,2.3
350,30.0,2.3
350,31.0,2.3
350,32.0,3.0
350,33.0,3.1
350,34.0,2.3
350,35.0,2.9
350,36.0,3.1
350,37.0,2.8
350,38.0,3.1
351,25.0,1.1
351,26.0,1.3
351,27.0,1.2
351,28.0,1.3
351,29.0,1.3
351,30.0,1.2
351,31.0,1.2
351,32.0,1.3
351,33.0,1.2
351,34.0,1.2
351,35.0,1.3
351,36.0,1.1
351,37.0,1.3
351,38.0,1.1
352,25.0,6.6
352,26.0,3.3
352,27.0,3.3
352,28.0,2.2
352,29.0,2.7
352,30.0,2.5
352,31.0,2.9
352,32.0,3.4
352,33.0,3.5
352,34.0,2.7
352,35.0,3.3
352,36.0,3.5
352,37.0,3.1
352,38.0,3.5
353,25.0,7.4
353,26.0,3.4
353,27.0,3.7
353,28.0,2.0
353,29.0,2.8
353,30.0,2.7
353,31.0,3.0
353,32.0,3.6
353,33.0,4.0
353,34.0,2.8
353,35.0,3.4
353,36.0,3.9
353,37.0,3.2
353,38.0,3.9
354,25.0,2.0
354,26.0,0.8
354,27.0,1.0
354,28.0,0.7
354,29.0,0.8
354,30.0,0.8
354,31.0,0.9
354,32.0,0.9
354,33.0,1.0
354,34.0,0.8
354,35.0,0.8
354,36.0,1.0
354,37.0,0.8
354,38.0,1.0
355,25.0,10.8
355,26.0,5.1
355,27.0,5.4
355,28.0,3.7
355,29.0,4.5
355,30.0,4.4
355,31.0,4.8
355,32.0,5.3
355,33.0,5.8
355,34.0,4.4
355,35.0,5.1
355,36.0,5.7
355,37.0,4.9
355,38.0,5.7
356,25.0,1.6
356,26.0,0.7
356,27.0,0.8
356,28.0,0.7
356,29.0,0.7
356,30.0,0.7
356,31.0,0.7
356,32.0,0.7
356,33.0,0.8
356,34.0,0.7
356,35.0,0.7
356,36.0,0.8
356,37.0,0.7
356,38.0,0.8
358,25.0,1.2
358,26.0,0.5
358,27.0,0.6
358,28.0,0.4
358,29.0,0.4
358,30.0,0.5
358,31.0,0.6
358,32.0,0.5
358,33.0,0.6
358,34.0,0.4
358,35.0,0.5
358,36.0,0.6
358,37.0,0.5
358,38.0,0.6
360,25.0,2.7
360,26.0,2.8
360,27.0,2.4
360,28.0,2.8
360,29.0,2.4
360,30.0,2.8
360,31.0,2.0
360,32.0,2.8
360,33.0,2.6
360,34.0,3.0
360,35.0,2.0
360,36.0,3.0
360,37.0,2.8
360,38.0,2.7
361,25.0,0.6
361,26.0,0.2
361,27.0,0.3
361,28.0,0.1
361,29.0,0.2
361,30.0,0.2
361,31.0,0.3
361,32.0,0.3
361,33.0,0.3
361,34.0,0.2
361,35.0,0.2
361,36.0,0.3
361,37.0,0.2
361,38.0,0.3
362,25.0,2.4
362,27.0,3.4
362,28.0,3.6
362,29.0,2.4
362,30.0,4.2
362,31.0,3.9
362,32.0,4.0
362,33.0,4.0
362,34.0,3.2
362,35.0,2.2
362,36.0,4.0
362,37.0,3.5
362,38.0,4.0
364,25.0,1.1
364,26.0,1.2
364,27.0,1.1
364,28.0,1.2
364,29.0,1.1
364,30.0,1.0
364,31.0,1.1
364,32.0,1.1
364,33.0,1.2
364,34.0,1.1
364,35.0,1.1
364,36.0,1.1
364,37.0,1.2
364,38.0,1.0
365,25.0,8.4
365,26.0,4.0
365,27.0,4.2
365,28.0,2.6
365,29.0,3.4
365,30.0,3.3
365,31.0,3.6
365,32.0,4.3
365,33.0,4.5
365,34.0,3.3
365,35.0,4.0
365,36.0,4.4
365,37.0,3.8
365,38.0,4.4
366,25.0,1.4
366,26.0,0.7
366,27.0,0.7
366,28.0,0.4
366,29.0,0.5
366,30.0,0.6
366,31.0,0.6
366,32.0,0.7
366,33.0,0.8
366,34.0,0.5
366,35.0,0.7
366,36.0,0.8
366,37.0,0.5
366,38.0,0.8
368,25.0,2.0
368,26.0,1.0
368,27.0,1.0
368,28.0,0.8
368,29.0,0.8
368,30.0,0.9
368,31.0,1.0
368,32.0,1.1
368,33.0,1.2
368,34.0,0.8
368,35.0,1.0
368,36.0,1.2
368,37.0,0.9
368,38.0,1.2
369,25.0,6.4
369,26.0,3.2
369,27.0,3.2
369,28.0,2.1
369,29.0,2.5
369,30.0,2.6
369,31.0,2.7
369,32.0,3.4
369,33.0,3.5
369,34.0,2.5
369,35.0,3.2
369,36.0,3.4
369,37.0,3.1
369,38.0,3.4
371,25.0,0.3
371,26.0,0.3
371,27.0,0.2
371,28.0,0.3
371,29.0,0.3
371,30.0,0.3
371,31.0,0.3
371,32.0,0.2
371,33.0,0.3
371,34.0,0.3
371,35.0,0.3
371,36.0,0.3
371,37.0,0.2
371,38.0,0.2
372,25.0,0.9
372,26.0,1.1
372,27.0,0.9
372,28.0,1.1
372,29.0,1.1
372,30.0,0.9
372,31.0,0.9
372,32.0,1.0
372,33.0,0.9
372,34.0,1.1
372,35.0,1.1
372,36.0,1.0
372,37.0,1.0
372,38.0,0.9
373,25.0,3.3
373,26.0,3.6
373,27.0,2.4
373,28.0,3.6
373,29.0,3.8
373,30.0,3.2
373,31.0,3.2
373,32.0,3.0
373,33.0,3.2
373,34.0,3.4
373,35.0,3.8
373,36.0,3.3
373,37.0,3.0
373,38.0,3.0
376,25.0,2.3
376,26.0,2.4
376,27.0,1.9
376,28.0,2.5
376,29.0,2.6
376,30.0,2.1
376,31.0,2.1
376,32.0,2.1
376,33.0,2.3
376,34.0,2.2
376,35.0,2.6
376,36.0,2.4
376,37.0,2.1
376,38.0,2.1
377,25.0,3.0
377,26.0,2.9
377,27.0,1.8
377,28.0,3.0
377,29.0,3.4
377,30.0,2.6
377,31.0,2.6
377,32.0,2.1
377,33.0,2.8
377,34.0,2.4
377,35.0,3.3
377,36.0,3.0
377,37.0,2.1
377,38.0,2.3
378,25.0,3.7
378,26.0,2.2
378,27.0,2.8
378,28.0,2.9
378,29.0,3.5
378,30.0,3.7
378,31.0,3.5
378,32.0,2.9
378,33.0,3.7
378,34.0,3.3
378,35.0,2.8
378,36.0,3.7
378,37.0,3.5
378,38.0,3.5
379,25.0,0.7
379,26.0,0.7
379,27.0,0.6
379,28.0,0.7
379,29.0,0.8
379,30.0,0.7
379,31.0,0.7
379,32.0,0.7
379,33.0,0.7
379,34.0,0.7
379,35.0,0.8
379,36.0,0.7
379,37.0,0.7
379,38.0,0.6
382,25.0,3.8
382,26.0,3.7
382,27.0,2.1
382,28.0,4.1
382,29.0,4.6
382,30.0,3.2
382,31.0,3.2
382,32.0,2.8
382,33.0,3.6
382,34.0,3.4
382,35.0,4.4
382,36.0,4.0
382,37.0,2.8
382,38.0,3.0
384,25.0,0.0
384,26.0,0.1
384,27.0,0.0
384,28.0,0.1
384,29.0,0.1
384,30.0,0.0
384,31.0,0.0
384,32.0,0.0
384,33.0,0.0
384,34.0,0.1
384,35.0,0.1
384,36.0,0.1
384,37.0,0.0
384,38.0,0.0
385,25.0,2.0
385,26.0,2.1
385,27.0,1.8
385,28.0,2.1
385,29.0,1.8
385,30.0,2.0
385,31.0,2.0
385,32.0,1.8
385,33.0,1.6
385,34.0,2.1
385,35.0,1.9
385,36.0,2.0
385,37.0,2.0
385,38.0,1.8
386,25.0,0.7
386,26.0,0.8
386,27.0,0.7
386,28.0,0.8
386,29.0,0.9
386,30.0,0.7
386,31.0,0.7
386,32.0,0.8
386,33.0,0.7
386,34.0,0.8
386,35.0,0.9
386,36.0,0.8
386,37.0,0.8
386,38.0,0.7
387,25.0,2.8
387,26.0,2.8
387,27.0,2.0
387,28.0,2.9
387,29.0,3.1
387,30.0,2.5
387,31.0,2.5
387,32.0,2.2
387,33.0,2.7
387,34.0,2.4
387,35.0,3.0
387,36.0,2.8
387,37.0,2.2
387,38.0,2.3
388,25.0,2.6
388,26.0,2.4
388,27.0,1.9
388,28.0,2.7
388,29.0,2.8
388,30.0,2.3
388,31.0,2.3
388,32.0,2.1
388,33.0,2.5
388,34.0,2.3
388,35.0,2.7
388,36.0,2.6
388,37.0,2.1
388,38.0,2.1
389,25.0,0.0
389,26.0,0.1
389,27.0,0.0
389,28.0,0.1
389,29.0,0.1
389,30.0,0.0
389,31.0,0.0
389,32.0,0.0
389,33.0,0.0
389,34.0,0.0
389,35.0,0.1
389,36.0,0.0
389,37.0,0.0
389,38.0,0.0
390,25.0,0.4
390,26.0,0.4
390,27.0,0.3
390,28.0,0.4
390,29.0,0.4
390,30.0,0.4
390,31.0,0.4
390,32.0,0.4
390,33.0,0.4
390,34.0,0.4
390,35.0,0.4
390,36.0,0.4
390,37.0,0.4
390,38.0,0.3
391,25.0,1.3
391,26.0,1.3
391,27.0,1.2
391,28.0,1.4
391,29.0,1.4
391,30.0,1.2
391,31.0,1.2
391,32.0,1.2
391,33.0,1.3
391,34.0,1.2
391,35.0,1.4
391,36.0,1.3
391,37.0,1.2
391,38.0,1.2
392,25.0,3.1
392,26.0,3.1
392,27.0,2.3
392,28.0,3.2
392,29.0,3.4
392,30.0,2.8
392,31.0,2.8
392,32.0,2.7
392,33.0,2.9
392,34.0,3.0
392,35.0,3.3
392,36.0,2.9
392,37.0,2.7
392,38.0,2.6
393,25.0,3.2
393,27.0,1.5
393,28.0,3.7
393,29.0,2.0
393,30.0,1.5
393,31.0,1.4
393,32.0,2.0
393,33.0,1.4
393,34.0,1.8
393,35.0,1.8
393,36.0,2.0
393,37.0,1.8
393,38.0,2.0
395,25.0,1.4
395,26.0,1.5
395,27.0,1.2
395,28.0,1.5
395,29.0,1.6
395,30.0,1.3
395,31.0,1.3
395,32.0,1.3
395,33.0,1.4
395,34.0,1.4
395,35.0,1.6
395,36.0,1.5
395,37.0,1.3
395,38.0,1.2
396,25.0,3.4
396,26.0,3.4
396,27.0,2.4
396,28.0,3.6
396,29.0,4.0
396,30.0,3.1
396,31.0,3.1
396,32.0,2.8
396,33.0,3.3
396,34.0,3.2
396,35.0,3.9
396,36.0,3.6
396,37.0,2.8
396,38.0,3.0
398,25.0,2.3
398,26.0,2.4
398,27.0,1.6
398,28.0,2.5
398,29.0,2.7
398,30.0,2.1
398,31.0,2.1
398,32.0,1.9
398,33.0,2.3
398,34.0,2.0
398,35.0,2.7
398,36.0,2.5
398,37.0,1.9
398,38.0,1.9
399,25.0,0.1
399,26.0,0.2
399,27.0,0.1
399,28.0,0.2
399,29.0,0.2
399,30.0,0.1
399,31.0,0.1
399,32.0,0.1
399,33.0,0.1
399,34.0,0.2
399,35.0,0.2
399,36.0,0.2
399,37.0,0.1
399,38.0,0.1
401,25.0,0.3
401,26.0,0.4
401,27.0,0.3
401,28.0,0.4
401,29.0,0.4
401,30.0,0.3
401,31.0,0.3
401,32.0,0.3
401,33.0,0.3
401,34.0,0.3
401,35.0,0.4
401,36.0,0.3
401,37.0,0.3
401,38.0,0.3
402,25.0,3.2
402,26.0,2.2
402,27.0,2.9
402,28.0,2.5
402,29.0,2.8
402,30.0,2.9
402,31.0,2.9
402,32.0,2.5
402,33.0,2.7
402,34.0,2.3
402,35.0,3.1
402,36.0,2.8
402,37.0,2.7
402,38.0,2.5
403,25.0,1.3
403,26.0,0.9
403,27.0,1.3
403,28.0,1.0
403,29.0,1.2
403,30.0,1.3
403,31.0,1.3
403,32.0,1.0
403,33.0,1.1
403,34.0,1.0
403,35.0,1.3
403,36.0,1.2
403,37.0,1.1
403,38.0,1.0
405,25.0,3.4
405,26.0,2.2
405,27.0,3.1
405,28.0,2.7
405,29.0,3.0
405,30.0,3.1
405,31.0,3.1
405,32.0,2.8
405,33.0,2.7
405,34.0,2.6
405,35.0,3.3
405,36.0,3.1
405,37.0,2.7
405,38.0,2.7
406,25.0,4.6
406,26.0,2.7
406,27.0,4.2
406,28.0,3.7
406,29.0,4.1
406,30.0,4.2
406,31.0,4.2
406,32.0,3.7
406,33.0,3.9
406,34.0,3.3
406,35.0,4.7
406,36.0,4.2
406,37.0,3.9
406,38.0,3.7
407,25.0,3.3
407,26.0,2.1
407,27.0,2.9
407,28.0,2.6
407,29.0,2.8
407,30.0,2.9
407,31.0,2.9
407,32.0,2.6
407,33.0,2.6
407,34.0,2.4
407,35.0,3.1
407,36.0,2.8
407,37.0,2.6
407,38.0,2.6
409,25.0,3.8
409,26.0,2.6
409,27.0,3.5
409,28.0,3.1
409,29.0,3.4
409,30.0,3.5
409,31.0,3.5
409,32.0,3.1
409,33.0,3.2
409,34.0,3.0
409,35.0,3.6
409,36.0,3.4
409,37.0,3.2
409,38.0,3.1
411,25.0,0.1
411,26.0,0.0
411,27.0,0.1
411,28.0,0.0
411,29.0,0.1
411,30.0,0.1
411,31.0,0.1
411,32.0,0.0
411,33.0,0.0
411,34.0,0.0
411,35.0,0.1
411,36.0,0.1
411,37.0,0.1
411,38.0,0.0
412,25.0,3.1
412,26.0,1.7
412,27.0,2.8
412,28.0,2.4
412,29.0,2.6
412,30.0,2.8
412,31.0,2.8
412,32.0,2.3
412,33.0,2.6
412,34.0,2.0
412,35.0,3.1
412,36.0,2.7
412,37.0,2.6
412,38.0,2.4
415,25.0,0.3
415,26.0,0.2
415,27.0,0.3
415,28.0,0.1
415,29.0,0.2
415,30.0,0.3
415,31.0,0.3
415,32.0,0.1
415,33.0,0.4
415,34.0,0.1
415,35.0,0.9
415,36.0,0.2
415,37.0,0.4
415,38.0,0.1
416,25.0,0.7
416,26.0,0.4
416,27.0,0.7
416,28.0,0.5
416,29.0,0.6
416,30.0,0.7
416,31.0,0.7
416,32.0,0.5
416,33.0,0.7
416,34.0,0.5
