element,GW,xP
254,32.0,0.5
254,33.0,0.4
254,34.0,0.5
254,35.0,0.4
254,36.0,0.4
254,37.0,0.5
254,38.0,0.4
255,24.0,0.1
255,25.0,0.1
255,26.0,0.1
255,27.0,0.1
255,28.0,0.1
255,29.0,0.1
255,30.0,0.1
255,31.0,0.1
255,32.0,0.1
255,33.0,0.1
255,34.0,0.2
255,35.0,0.1
255,36.0,0.1
255,37.0,0.1
255,38.0,0.1
256,24.0,1.0
256,25.0,0.9
256,26.0,0.7
256,27.0,0.9
256,28.0,0.8
256,29.0,0.9
256,30.0,1.3
256,31.0,0.8
256,32.0,0.9
256,33.0,0.8
256,34.0,0.9
256,35.0,1.0
256,36.0,0.7
256,37.0,0.9
256,38.0,0.8
257,24.0,0.3
257,25.0,0.5
257,26.0,0.4
257,27.0,0.5
257,28.0,0.4
257,29.0,0.4
257,30.0,0.4
257,31.0,0.4
257,32.0,0.5
257,33.0,0.4
257,34.0,0.5
257,35.0,0.4
257,36.0,0.4
257,37.0,0.5
257,38.0,0.4
258,24.0,3.3
258,25.0,5.6
258,26.0,3.3
258,27.0,3.6
258,28.0,2.7
258,29.0,3.5
258,30.0,3.6
258,31.0,3.4
258,32.0,2.7
258,33.0,4.4
258,34.0,3.4
258,35.0,3.3
258,36.0,3.7
258,37.0,3.3
258,38.0,3.4
259,24.0,2.2
259,25.0,3.3
259,26.0,2.5
259,27.0,3.2
259,28.0,2.4
259,29.0,2.6
259,30.0,2.8
259,31.0,2.2
259,32.0,3.3
259,33.0,2.6
259,34.0,3.2
259,35.0,3.1
259,36.0,2.8
259,37.0,3.8
259,38.0,2.2
260,24.0,1.8
260,25.0,3.0
260,26.0,2.0
260,27.0,2.9
260,28.0,2.4
260,29.0,2.1
260,30.0,2.6
260,31.0,1.9
260,32.0,3.2
260,33.0,2.5
260,34.0,2.9
260,35.0,2.8
260,36.0,2.9
260,37.0,3.3
260,38.0,1.9
261,24.0,0.3
261,25.0,0.6
261,26.0,0.3
261,27.0,0.6
261,28.0,0.4
261,29.0,0.5
261,30.0,0.4
261,31.0,0.3
261,32.0,0.6
261,33.0,0.4
261,34.0,0.6
261,35.0,0.5
261,36.0,0.4
261,37.0,0.6
261,38.0,0.3
262,24.0,0.7
262,25.0,1.0
262,26.0,0.8
262,27.0,0.9
262,28.0,0.8
262,29.0,0.9
262,30.0,0.8
262,31.0,0.8
262,32.0,1.0
262,33.0,0.8
262,34.0,0.9
262,35.0,0.9
262,36.0,0.8
262,37.0,1.0
262,38.0,0.8
263,24.0,2.7
263,25.0,3.9
263,26.0,3.0
263,27.0,3.9
263,28.0,3.4
263,29.0,3.2
263,30.0,3.5
263,31.0,3.0
263,32.0,4.3
263,33.0,3.4
263,34.0,3.9
263,35.0,3.8
263,36.0,3.8
263,37.0,4.3
263,38.0,3.0
265,24.0,1.7
265,25.0,3.3
265,26.0,2.2
265,27.0,3.1
265,28.0,2.4
265,29.0,2.1
265,30.0,2.8
265,31.0,1.9
265,32.0,3.4
265,33.0,2.7
265,34.0,3.1
265,35.0,3.0
265,36.0,3.0
265,37.0,3.5
265,38.0,1.9
266,24.0,0.1
266,25.0,0.2
266,26.0,0.1
266,27.0,0.2
266,28.0,0.1
266,29.0,0.1
266,30.0,0.1
266,31.0,0.1
266,32.0,0.2
266,33.0,0.1
266,34.0,0.2
266,35.0,0.1
266,36.0,0.1
266,37.0,0.2
266,38.0,0.1
267,24.0,4.1
267,25.0,3.8
267,26.0,3.1
267,27.0,3.8
267,28.0,3.5
267,29.0,3.7
267,30.0,4.1
267,31.0,3.5
267,32.0,3.8
267,33.0,3.5
267,34.0,3.3
267,35.0,4.1
267,36.0,3.3
267,37.0,3.3
267,38.0,3.5
268,24.0,2.6
268,25.0,2.4
268,26.0,2.3
268,27.0,2.4
268,28.0,2.4
268,29.0,2.3
268,30.0,3.1
268,31.0,2.4
268,32.0,2.4
268,33.0,2.4
268,34.0,2.2
268,35.0,2.6
268,36.0,2.3
268,37.0,2.2
268,38.0,2.5
270,24.0,2.8
270,25.0,2.6
270,26.0,2.4
270,27.0,2.6
270,28.0,2.5
270,29.0,2.5
270,30.0,2.7
270,31.0,2.5
270,32.0,2.6
270,33.0,2.5
270,34.0,2.4
270,35.0,2.8
270,36.0,2.4
270,37.0,2.4
270,38.0,2.6
271,24.0,1.6
271,25.0,1.4
271,26.0,1.3
271,27.0,1.4
271,28.0,1.5
271,29.0,1.4
271,30.0,1.8
271,31.0,1.5
271,32.0,1.4
271,33.0,1.5
271,34.0,1.3
271,35.0,1.7
271,36.0,1.4
271,37.0,1.3
271,38.0,1.7
275,24.0,3.0
275,25.0,2.7
275,26.0,2.6
275,27.0,2.7
275,28.0,2.7
275,29.0,2.5
275,30.0,3.2
275,31.0,2.7
275,32.0,2.7
275,33.0,2.7
275,34.0,2.4
275,35.0,3.0
275,36.0,2.6
275,37.0,2.4
275,38.0,3.0
276,24.0,0.8
276,25.0,0.8
276,26.0,0.6
276,27.0,0.8
276,28.0,0.7
276,29.0,0.7
276,30.0,0.7
276,31.0,0.7
276,32.0,0.8
276,33.0,0.7
276,34.0,0.7
276,35.0,0.9
276,36.0,0.6
276,37.0,0.7
276,38.0,0.7
279,24.0,2.1
279,25.0,2.0
279,26.0,1.9
279,27.0,2.0
279,28.0,1.9
279,29.0,1.9
279,30.0,2.0
279,31.0,1.9
279,32.0,2.0
279,33.0,1.9
279,34.0,1.9
279,35.0,2.1
279,36.0,1.9
279,37.0,1.9
279,38.0,1.9
280,24.0,2.9
280,25.0,2.6
280,26.0,2.4
280,27.0,2.6
280,28.0,2.6
280,29.0,2.5
280,30.0,2.8
280,31.0,2.6
280,32.0,2.6
280,33.0,2.6
280,34.0,2.4
280,35.0,2.9
280,36.0,2.5
280,37.0,2.4
280,38.0,2.7
281,24.0,1.5
281,25.0,1.4
281,26.0,1.2
281,27.0,1.4
281,28.0,1.3
281,29.0,1.4
281,30.0,1.3
281,31.0,1.3
281,32.0,1.4
281,33.0,1.3
281,34.0,1.4
281,35.0,1.6
281,36.0,1.2
281,37.0,1.4
281,38.0,1.3
282,24.0,0.5
282,25.0,0.5
282,26.0,0.4
282,27.0,0.5
282,28.0,0.5
282,29.0,0.4
282,30.0,0.5
282,31.0,0.5
282,32.0,0.5
282,33.0,0.5
282,34.0,0.4
282,35.0,0.6
282,36.0,0.4
282,37.0,0.4
282,38.0,0.5
283,24.0,3.1
283,25.0,2.7
283,26.0,2.5
283,27.0,2.7
283,28.0,2.7
283,29.0,2.5
283,30.0,3.7
283,31.0,2.7
283,32.0,2.7
283,33.0,2.7
283,34.0,2.3
283,35.0,3.2
283,36.0,2.6
283,37.0,2.3
283,38.0,3.0
284,24.0,0.2
284,25.0,0.1
284,26.0,0.1
284,27.0,0.1
284,28.0,0.1
284,29.0,0.1
284,30.0,0.2
284,31.0,0.1
284,32.0,0.1
284,33.0,0.1
284,34.0,0.1
284,35.0,0.2
284,36.0,0.1
284,37.0,0.1
284,38.0,0.1
285,24.0,0.5
285,25.0,0.5
285,26.0,0.4
285,27.0,0.5
285,28.0,0.5
285,29.0,0.5
285,30.0,0.5
285,31.0,0.5
285,32.0,0.5
285,33.0,0.5
285,34.0,0.5
285,35.0,0.6
285,36.0,0.4
285,37.0,0.5
285,38.0,0.5
286,24.0,2.2
286,25.0,2.0
286,26.0,1.9
286,27.0,2.0
286,28.0,2.1
286,29.0,1.9
286,30.0,2.4
286,31.0,2.1
286,32.0,2.0
286,33.0,2.1
286,34.0,1.7
286,35.0,2.4
286,36.0,2.0
286,37.0,1.7
286,38.0,2.3
288,24.0,0.9
288,25.0,0.9
288,26.0,0.7
288,27.0,0.9
288,28.0,0.7
288,29.0,0.9
288,30.0,1.3
288,31.0,0.7
288,32.0,0.9
288,33.0,0.7
288,34.0,0.9
288,35.0,1.0
288,36.0,0.7
288,37.0,0.9
288,38.0,0.7
289,24.0,0.1
289,25.0,0.1
289,27.0,0.1
289,28.0,0.0
289,29.0,0.1
289,30.0,0.1
289,31.0,0.1
289,32.0,0.0
289,33.0,0.1
289,34.0,0.0
289,35.0,0.1
289,36.0,0.0
289,37.0,0.0
289,38.0,0.1
290,24.0,4.8
290,25.0,8.3
290,27.0,3.9
290,28.0,3.8
290,29.0,3.9
290,30.0,4.2
290,31.0,4.8
290,32.0,3.5
290,33.0,4.8
290,34.0,3.8
290,35.0,3.9
290,36.0,4.1
290,37.0,3.1
290,38.0,4.6
291,24.0,4.2
291,25.0,7.3
291,27.0,3.4
291,28.0,3.2
291,29.0,3.4
291,30.0,3.4
291,31.0,4.3
291,32.0,3.3
291,33.0,3.9
291,34.0,3.5
291,35.0,3.4
291,36.0,3.2
291,37.0,2.8
291,38.0,3.9
292,24.0,0.1
292,25.0,0.1
292,27.0,0.0
292,28.0,0.0
292,29.0,0.0
292,30.0,0.0
292,31.0,0.1
292,32.0,0.0
292,33.0,0.1
292,34.0,0.0
292,35.0,0.0
292,36.0,0.0
292,37.0,0.0
292,38.0,0.1
293,24.0,10.4
293,25.0,17.3
293,27.0,8.4
293,28.0,8.6
293,29.0,9.2
293,30.0,8.7
293,31.0,10.5
293,32.0,8.1
293,33.0,8.7
293,34.0,10.1
293,35.0,8.4
293,36.0,8.9
293,37.0,7.7
293,38.0,8.8
294,24.0,4.3
294,25.0,7.699999999999999
294,27.0,3.7
294,28.0,3.4
294,29.0,3.7
294,30.0,3.9
294,31.0,4.3
294,32.0,3.2
294,33.0,4.3
294,34.0,3.5
294,35.0,3.7
294,36.0,3.7
294,37.0,2.8
294,38.0,4.3
295,24.0,1.8
295,25.0,3.3
295,27.0,1.6
295,28.0,1.6
295,29.0,1.6
295,30.0,1.7
295,31.0,1.8
295,32.0,1.5
295,33.0,1.8
295,34.0,1.5
295,35.0,1.6
295,36.0,1.7
295,37.0,1.5
295,38.0,1.8
297,24.0,2.6
297,25.0,4.800000000000001
297,27.0,2.3
297,28.0,2.4
297,29.0,2.3
297,30.0,2.5
297,31.0,2.6
297,32.0,2.2
297,33.0,2.6
297,34.0,2.2
297,35.0,2.3
297,36.0,2.4
297,37.0,2.2
297,38.0,2.6
298,24.0,3.5
298,25.0,6.1
298,27.0,2.8
298,28.0,2.6
298,29.0,2.8
298,30.0,2.9
298,31.0,3.5
298,32.0,2.7
298,33.0,3.4
298,34.0,2.8
298,35.0,2.8
298,36.0,2.7
298,37.0,2.1
298,38.0,3.3
300,24.0,2.6
300,25.0,4.7
300,27.0,2.2
300,28.0,2.2
300,29.0,2.2
300,30.0,2.3
300,31.0,2.7
300,32.0,2.2
300,33.0,2.5
300,34.0,2.2
300,35.0,2.2
300,36.0,2.2
300,37.0,2.0
300,38.0,2.5
301,24.0,1.0
301,25.0,1.6
301,27.0,0.7
301,28.0,0.8
301,29.0,0.7
301,30.0,0.9
301,31.0,1.0
301,32.0,0.7
301,33.0,1.0
301,34.0,0.7
301,35.0,0.7
301,36.0,0.8
301,37.0,0.5
301,38.0,0.9
302,24.0,2.8
302,25.0,5.0
302,27.0,2.3
302,28.0,2.0
302,29.0,2.3
302,30.0,2.2
302,31.0,2.9
302,32.0,2.2
302,33.0,2.7
302,34.0,2.4
302,35.0,2.3
302,36.0,2.1
302,37.0,1.8
302,38.0,2.6
303,24.0,4.7
303,25.0,8.3
303,27.0,3.9
303,28.0,3.7
303,29.0,3.9
303,30.0,4.2
303,31.0,4.7
303,32.0,3.4
303,33.0,4.6
303,34.0,3.7
303,35.0,3.9
303,36.0,4.0
303,37.0,2.9
303,38.0,4.6
304,24.0,3.1
304,25.0,5.6
304,27.0,2.6
304,28.0,2.5
304,29.0,2.6
304,30.0,2.6
304,31.0,3.1
304,32.0,2.6
304,33.0,3.0
304,34.0,2.6
304,35.0,2.6
304,36.0,2.5
304,37.0,2.1
304,38.0,2.9
305,24.0,0.4
305,25.0,0.6
305,27.0,0.3
305,28.0,0.3
305,29.0,0.3
305,30.0,0.3
305,31.0,0.4
305,32.0,0.3
305,33.0,0.4
305,34.0,0.3
305,35.0,0.3
305,36.0,0.3
305,37.0,0.3
305,38.0,0.3
307,24.0,2.9
307,25.0,5.199999999999999
307,27.0,2.5
307,28.0,2.4
307,29.0,2.5
307,30.0,2.5
307,31.0,2.9
307,32.0,2.4
307,33.0,2.8
307,34.0,2.4
307,35.0,2.5
307,36.0,2.4
307,37.0,2.1
307,38.0,2.8
308,24.0,3.4
308,25.0,6.800000000000001
308,27.0,3.3
308,28.0,3.7
308,29.0,3.3
308,30.0,3.4
308,31.0,3.4
308,32.0,3.2
308,33.0,3.4
308,34.0,3.2
308,35.0,3.3
308,36.0,3.7
308,37.0,2.9
308,38.0,3.6
309,24.0,3.5
309,25.0,6.3
309,27.0,2.9
309,28.0,2.8
309,29.0,2.9
309,30.0,3.2
309,31.0,3.5
309,32.0,2.6
309,33.0,3.5
309,34.0,2.8
309,35.0,2.9
309,36.0,3.0
309,37.0,2.3
309,38.0,3.5
310,24.0,0.3
310,25.0,0.4
310,27.0,0.2
310,28.0,0.2
310,29.0,0.2
310,30.0,0.2
310,31.0,0.3
310,32.0,0.1
310,33.0,0.3
310,34.0,0.1
310,35.0,0.2
310,36.0,0.2
310,37.0,0.1
310,38.0,0.3
311,24.0,0.7
311,25.0,1.0
311,27.0,0.5
311,28.0,0.5
311,29.0,0.5
311,30.0,0.5
311,31.0,0.7
311,32.0,0.4
311,33.0,0.7
311,34.0,0.4
311,35.0,0.5
311,36.0,0.5
311,37.0,0.4
311,38.0,0.6
313,24.0,4.0
313,25.0,6.699999999999999
313,27.0,3.0
313,28.0,2.9
313,29.0,3.0
313,30.0,3.1
313,31.0,4.0
313,32.0,2.9
313,33.0,3.7
313,34.0,3.0
313,35.0,3.0
313,36.0,2.9
313,37.0,2.3
313,38.0,3.6
314,24.0,4.5
314,25.0,7.8999999999999995
314,27.0,4.4
314,28.0,7.8
314,29.0,4.5
314,30.0,3.6
314,31.0,3.5
314,32.0,4.5
314,33.0,3.3
314,34.0,4.6
314,35.0,3.9
314,36.0,4.5
314,37.0,3.9
314,38.0,4.7
315,24.0,0.3
315,25.0,0.4
315,27.0,0.2
315,28.0,0.5
315,29.0,0.2
315,30.0,0.2
315,31.0,0.2
315,32.0,0.2
315,33.0,0.2
315,34.0,0.2
315,35.0,0.2
315,36.0,0.2
315,37.0,0.2
315,38.0,0.2
316,24.0,3.2
316,25.0,4.3
316,27.0,2.3
316,28.0,5.2
316,29.0,2.7
316,30.0,1.9
316,31.0,1.8
316,32.0,2.7
316,33.0,1.7
316,34.0,2.6
316,35.0,2.5
316,36.0,2.7
316,37.0,2.5
316,38.0,2.8
317,24.0,0.5
317,25.0,0.7
317,27.0,0.4
317,28.0,0.8
317,29.0,0.4
317,30.0,0.3
317,31.0,0.3
317,32.0,0.4
317,33.0,0.3
317,34.0,0.4
317,35.0,0.4
317,36.0,0.4
317,37.0,0.4
317,38.0,0.4
318,24.0,2.4
318,25.0,3.5
318,27.0,1.9
318,28.0,4.0
318,29.0,2.0
318,30.0,1.7
318,31.0,1.6
318,32.0,2.0
318,33.0,1.5
318,34.0,2.0
318,35.0,1.9
318,36.0,2.0
318,37.0,1.9
318,38.0,2.1
320,24.0,1.9
320,25.0,3.0999999999999996
320,27.0,1.6
320,28.0,3.5
320,29.0,1.8
320,30.0,1.5
320,31.0,1.5
320,32.0,1.8
320,33.0,1.4
320,34.0,1.7
320,35.0,1.7
320,36.0,1.8
320,37.0,1.7
320,38.0,1.8
321,24.0,4.7
321,25.0,5.800000000000001
321,27.0,3.4
321,28.0,6.699999999999999
321,29.0,3.8
321,30.0,2.6
321,31.0,2.3
321,32.0,3.8
321,33.0,2.1
321,34.0,3.7
321,35.0,3.3
321,36.0,3.8
321,37.0,3.3
321,38.0,3.8
326,24.0,3.9
326,25.0,5.9
326,27.0,3.3
326,28.0,6.4
326,29.0,3.7
326,30.0,2.6
326,31.0,2.5
326,32.0,3.7
326,33.0,2.3
326,34.0,3.6
326,35.0,3.2
326,36.0,3.7
326,37.0,3.2
326,38.0,3.7
328,24.0,3.9
328,25.0,5.5
328,27.0,3.0
328,28.0,5.8
328,29.0,3.3
328,30.0,2.6
328,31.0,2.5
328,32.0,3.3
328,33.0,2.4
328,34.0,3.1
328,35.0,2.9
328,36.0,3.3
328,37.0,2.9
328,38.0,3.2
330,24.0,2.9
330,25.0,4.0
330,27.0,2.2
330,28.0,4.699999999999999
330,29.0,2.5
330,30.0,1.8
330,31.0,1.8
330,32.0,2.5
330,33.0,1.6
330,34.0,2.4
330,35.0,2.3
330,36.0,2.5
330,37.0,2.3
330,38.0,2.5
333,24.0,0.3
333,25.0,0.30000000000000004
333,27.0,0.2
333,28.0,0.4
333,29.0,0.3
333,30.0,0.1
333,31.0,0.1
333,32.0,0.3
333,33.0,0.1
333,34.0,0.2
333,35.0,0.2
333,36.0,0.3
333,37.0,0.2
333,38.0,0.2
335,24.0,0.1
335,25.0,0.0
335,27.0,0.0
335,28.0,0.1
335,29.0,0.1
335,30.0,0.0
335,31.0,0.0
335,32.0,0.1
335,33.0,0.0
335,34.0,0.0
335,35.0,0.0
335,36.0,0.1
335,37.0,0.0
335,38.0,0.0
340,24.0,1.1
340,25.0,1.7
340,27.0,1.0
340,28.0,1.7000000000000002
340,29.0,1.0
340,30.0,0.7
340,31.0,0.8
340,32.0,1.0
340,33.0,0.7
340,34.0,1.0
340,35.0,0.8
340,36.0,1.0
340,37.0,0.8
340,38.0,1.0
341,24.0,1.4
341,25.0,2.6
341,26.0,1.1
341,27.0,1.3
341,28.0,0.9
341,29.0,1.0
341,30.0,1.3
341,31.0,1.3
341,32.0,1.2
341,33.0,1.4
341,34.0,1.0
341,35.0,1.1
341,36.0,1.4
341,37.0,1.1
341,38.0,1.4
342,24.0,3.0
342,25.0,5.8
342,26.0,2.6
342,27.0,3.0
342,28.0,1.9
342,29.0,2.0
342,30.0,2.6
342,31.0,2.6
342,32.0,2.7
342,33.0,3.3
342,34.0,2.0
342,35.0,2.6
342,36.0,3.0
342,37.0,2.7
342,38.0,3.0
343,24.0,4.9
343,25.0,9.6
343,26.0,4.2
343,27.0,4.9
343,28.0,3.4
343,29.0,3.8
343,30.0,4.4
343,31.0,4.6
343,32.0,4.4
343,33.0,4.9
343,34.0,3.8
343,35.0,4.2
343,36.0,4.9
343,37.0,4.2
343,38.0,4.9
344,24.0,2.8
344,25.0,5.4
344,26.0,2.2
344,27.0,2.7
344,28.0,1.8
344,29.0,1.8
344,30.0,2.6
344,31.0,2.6
344,32.0,2.2
344,33.0,2.8
344,34.0,1.9
344,35.0,2.2
344,36.0,2.8
344,37.0,2.2
344,38.0,2.8
345,24.0,0.8
345,25.0,1.6
345,26.0,0.6
345,27.0,0.8
345,28.0,0.5
345,29.0,0.6
345,30.0,0.7
345,31.0,0.7
345,32.0,0.7
345,33.0,0.8
345,34.0,0.5
345,35.0,0.6
345,36.0,0.8
345,37.0,0.6
345,38.0,0.8
347,24.0,0.2
347,25.0,0.2
347,26.0,0.1
347,27.0,0.1
347,28.0,0.1
347,29.0,0.1
347,30.0,0.1
347,31.0,0.1
347,32.0,0.2
347,33.0,0.2
347,34.0,0.1
347,35.0,0.1
347,36.0,0.2
347,37.0,0.1
347,38.0,0.2
349,24.0,3.3
349,25.0,6.2
349,26.0,2.9
349,27.0,3.2
349,28.0,2.3
349,29.0,2.4
349,30.0,3.0
349,31.0,2.9
349,32.0,2.9
349,33.0,3.3
349,34.0,2.3
349,35.0,2.9
349,36.0,3.3
349,37.0,2.8
349,38.0,3.3
350,24.0,2.3
350,25.0,4.6
350,26.0,2.0
350,27.0,2.3
350,28.0,1.6
350,29.0,1.6
350,30.0,2.1
350,31.0,2.1
350,32.0,2.0
350,33.0,2.3
350,34.0,1.6
350,35.0,2.0
350,36.0,2.3
350,37.0,1.9
350,38.0,2.3
351,24.0,1.8
351,25.0,1.7
351,26.0,2.0
351,27.0,1.7
351,28.0,1.9
351,29.0,1.9
351,30.0,1.7
351,31.0,2.0
351,32.0,1.9
351,33.0,1.8
351,34.0,1.7
351,35.0,2.0
351,36.0,1.6
351,37.0,2.0
351,38.0,1.6
352,24.0,3.1
352,25.0,6.0
352,26.0,2.7
352,27.0,3.1
352,28.0,2.1
352,29.0,2.2
352,30.0,2.8
352,31.0,2.7
352,32.0,2.8
352,33.0,3.3
352,34.0,2.1
352,35.0,2.7
352,36.0,3.1
352,37.0,2.9
352,38.0,3.1
353,24.0,5.5
353,25.0,10.6
353,26.0,4.7
353,27.0,5.4
353,28.0,3.8
353,29.0,4.2
353,30.0,4.9
353,31.0,5.1
353,32.0,4.7
353,33.0,5.5
353,34.0,4.2
353,35.0,4.7
353,36.0,5.5
353,37.0,4.6
353,38.0,5.5
354,24.0,1.5
354,25.0,3.0
354,26.0,1.3
354,27.0,1.5
354,28.0,1.2
354,29.0,1.2
354,30.0,1.5
354,31.0,1.5
354,32.0,1.3
354,33.0,1.5
354,34.0,1.2
354,35.0,1.3
354,36.0,1.5
354,37.0,1.2
354,38.0,1.5
355,24.0,4.1
355,25.0,8.4
355,26.0,3.9
355,27.0,4.2
355,28.0,3.1
355,29.0,3.6
355,30.0,3.8
355,31.0,4.0
355,32.0,3.9
355,33.0,4.1
355,34.0,3.4
355,35.0,3.9
355,36.0,4.1
355,37.0,3.9
355,38.0,4.1
356,24.0,0.9
356,25.0,1.6
356,26.0,0.7
356,27.0,0.8
356,28.0,0.7
356,29.0,0.7
356,30.0,0.8
356,31.0,0.8
356,32.0,0.8
356,33.0,0.9
356,34.0,0.7
356,35.0,0.7
356,36.0,0.9
356,37.0,0.7
356,38.0,0.9
358,24.0,1.8
358,25.0,3.6
358,26.0,1.7
358,27.0,1.9
358,28.0,1.4
358,29.0,1.5
358,30.0,1.7
358,31.0,1.7
358,32.0,1.9
358,33.0,2.1
358,34.0,1.5
358,35.0,1.7
358,36.0,1.8
358,37.0,1.8
358,38.0,1.8
360,24.0,2.9
360,25.0,2.7
360,26.0,2.7
360,27.0,2.7
360,28.0,2.7
360,29.0,2.6
360,30.0,3.0
360,31.0,2.2
360,32.0,2.9
360,33.0,2.6
360,34.0,3.2
360,35.0,2.3
360,36.0,3.0
360,37.0,2.7
360,38.0,2.6
361,24.0,0.4
361,25.0,0.6
361,26.0,0.3
361,27.0,0.3
361,28.0,0.2
361,29.0,0.2
361,30.0,0.3
361,31.0,0.3
361,32.0,0.3
361,33.0,0.4
361,34.0,0.2
361,35.0,0.3
361,36.0,0.4
361,37.0,0.2
361,38.0,0.4
362,24.0,4.1
362,25.0,3.1
362,27.0,4.0
362,28.0,4.5
362,29.0,3.3
362,30.0,4.9
362,31.0,4.6
362,32.0,4.3
362,33.0,4.7
362,34.0,3.6
362,35.0,3.3
362,36.0,4.7
362,37.0,4.1
362,38.0,4.7
364,24.0,1.6
364,25.0,1.7
364,26.0,1.7
364,27.0,1.7
364,28.0,1.9
364,29.0,1.6
364,30.0,1.5
364,31.0,1.5
364,32.0,1.7
364,33.0,1.7
364,34.0,1.7
364,35.0,1.4
364,36.0,1.6
364,37.0,1.8
364,38.0,1.4
365,24.0,4.0
365,25.0,7.8
365,26.0,3.3
365,27.0,4.0
365,28.0,2.4
365,29.0,2.7
365,30.0,3.5
365,31.0,3.6
365,32.0,3.3
365,33.0,4.1
365,34.0,2.7
365,35.0,3.3
365,36.0,4.0
365,37.0,3.3
365,38.0,4.0
366,24.0,0.8
366,25.0,1.6
366,26.0,0.7
366,27.0,0.8
366,28.0,0.5
366,29.0,0.6
366,30.0,0.7
366,31.0,0.7
366,32.0,0.8
366,33.0,0.8
366,34.0,0.6
366,35.0,0.7
366,36.0,0.8
366,37.0,0.6
366,38.0,0.8
368,24.0,2.1
368,25.0,4.0
368,26.0,1.9
368,27.0,2.1
368,28.0,1.6
368,29.0,1.8
368,30.0,1.9
368,31.0,1.9
368,32.0,2.1
368,33.0,2.4
368,34.0,1.7
368,35.0,1.9
368,36.0,2.1
368,37.0,2.0
368,38.0,2.1
369,24.0,3.0
369,25.0,5.8
369,26.0,2.4
369,27.0,2.9
369,28.0,1.9
369,29.0,2.0
369,30.0,2.7
369,31.0,2.7
369,32.0,2.5
369,33.0,3.0
369,34.0,1.9
369,35.0,2.4
369,36.0,3.0
369,37.0,2.4
369,38.0,3.0
371,24.0,0.1
371,25.0,0.1
371,26.0,0.1
371,27.0,0.1
371,28.0,0.2
371,29.0,0.2
371,30.0,0.1
371,31.0,0.1
371,32.0,0.1
371,33.0,0.1
371,34.0,0.1
371,35.0,0.2
371,36.0,0.2
371,37.0,0.1
371,38.0,0.1
372,24.0,1.3
372,25.0,1.3
372,26.0,1.4
372,27.0,1.2
372,28.0,1.5
372,29.0,1.6
372,30.0,1.3
372,31.0,1.3
372,32.0,1.4
372,33.0,1.3
372,34.0,1.5
372,35.0,1.6
372,36.0,1.4
372,37.0,1.5
372,38.0,1.3
373,24.0,3.5
373,25.0,4.2
373,26.0,4.7
373,27.0,3.4
373,28.0,4.7
373,29.0,6.5
373,30.0,4.0
373,31.0,4.0
373,32.0,4.0
373,33.0,4.1
373,34.0,4.5
373,35.0,6.0
373,36.0,5.4
373,37.0,4.2
373,38.0,3.7
376,24.0,2.0
376,25.0,2.3
376,26.0,2.5
376,27.0,1.9
376,28.0,2.5
376,29.0,2.6
376,30.0,2.1
376,31.0,2.1
376,32.0,2.1
376,33.0,2.3
376,34.0,2.3
376,35.0,2.6
376,36.0,2.3
376,37.0,2.3
376,38.0,2.1
377,24.0,2.0
377,25.0,3.0
377,26.0,3.2
377,27.0,1.9
377,28.0,3.1
377,29.0,3.5
377,30.0,2.6
377,31.0,2.6
377,32.0,2.3
377,33.0,2.8
377,34.0,2.7
377,35.0,3.4
377,36.0,2.9
377,37.0,2.6
377,38.0,2.1
378,24.0,2.9
378,25.0,3.1
378,26.0,2.1
378,27.0,2.7
378,28.0,2.2
378,29.0,2.6
378,30.0,3.1
378,31.0,3.0
378,32.0,2.2
378,33.0,3.1
378,34.0,2.6
378,35.0,2.7
378,36.0,3.1
378,37.0,3.0
378,38.0,2.6
379,24.0,0.5
379,25.0,0.6
379,26.0,0.6
379,27.0,0.5
379,28.0,0.7
379,29.0,0.7
379,30.0,0.5
379,31.0,0.5
379,32.0,0.6
379,33.0,0.6
379,34.0,0.6
379,35.0,0.7
379,36.0,0.7
379,37.0,0.6
379,38.0,0.5
382,24.0,3.2
382,25.0,4.2
382,26.0,4.8
382,27.0,3.0
382,28.0,4.8
382,29.0,5.5
382,30.0,4.0
382,31.0,4.0
382,32.0,3.8
382,33.0,4.1
382,34.0,4.4
382,35.0,4.9
382,36.0,4.2
382,37.0,4.1
382,38.0,3.6
384,24.0,0.0
384,25.0,0.0
384,26.0,0.0
384,27.0,0.0
384,28.0,0.1
384,29.0,0.1
384,30.0,0.0
384,31.0,0.0
384,32.0,0.0
384,33.0,0.0
384,34.0,0.0
384,35.0,0.1
384,36.0,0.1
384,37.0,0.0
384,38.0,0.0
385,24.0,2.1
385,25.0,2.1
385,26.0,2.5
385,27.0,1.9
385,28.0,2.8
385,29.0,2.1
385,30.0,2.1
385,31.0,2.1
385,32.0,1.9
385,33.0,1.8
385,34.0,2.2
385,35.0,2.3
385,36.0,2.1
385,37.0,2.1
385,38.0,2.1
386,24.0,0.4
386,25.0,0.4
386,26.0,0.5
386,27.0,0.4
386,28.0,0.5
386,29.0,0.5
386,30.0,0.4
386,31.0,0.4
386,32.0,0.4
386,33.0,0.4
386,34.0,0.5
386,35.0,0.5
386,36.0,0.5
386,37.0,0.5
386,38.0,0.4
387,24.0,1.3
387,25.0,1.6
387,26.0,1.8
387,27.0,1.3
387,28.0,1.8
387,29.0,1.9
387,30.0,1.5
387,31.0,1.5
387,32.0,1.5
387,33.0,1.6
387,34.0,1.7
387,35.0,1.9
