element,GW,xP
399,30.0,0.1
399,31.0,0.2
399,32.0,0.2
399,33.0,0.2
399,34.0,0.2
399,35.0,0.2
399,36.0,0.2
399,37.0,0.2
399,38.0,0.1
400,9.0,0.5
400,10.0,0.5
400,11.0,0.4
400,12.0,0.6
400,13.0,0.5
400,14.0,0.4
400,15.0,0.6
400,16.0,0.6
400,17.0,0.4
400,18.0,0.4
400,19.0,0.5
400,20.0,0.5
400,21.0,0.5
400,22.0,0.5
400,23.0,0.5
400,24.0,0.4
400,25.0,0.5
400,26.0,0.5
400,27.0,0.4
400,28.0,0.6
400,29.0,0.6
400,30.0,0.4
400,31.0,0.5
400,32.0,0.5
400,33.0,0.5
400,34.0,0.5
400,35.0,0.6
400,36.0,0.5
400,37.0,0.5
400,38.0,0.4
401,9.0,0.6
401,10.0,0.3
401,11.0,0.4
401,12.0,0.6
401,13.0,0.6
401,14.0,0.3
401,15.0,0.7
401,16.0,0.6
401,17.0,0.3
401,18.0,0.4
401,19.0,0.3
401,20.0,0.4
401,21.0,0.4
401,22.0,0.6
401,23.0,0.4
401,24.0,0.3
401,25.0,0.6
401,26.0,0.4
401,27.0,0.3
401,28.0,0.6
401,29.0,0.6
401,30.0,0.4
401,31.0,0.6
401,32.0,0.3
401,33.0,0.6
401,34.0,0.3
401,35.0,0.6
401,36.0,0.6
401,37.0,0.3
401,38.0,0.3
402,9.0,3.4
402,10.0,3.2
402,11.0,2.7
402,12.0,3.6
402,13.0,3.3
402,14.0,3.0
402,15.0,3.2
402,16.0,2.7
402,17.0,3.2
402,18.0,3.6
402,19.0,3.6
402,20.0,2.3
402,21.0,2.7
402,22.0,2.6
402,23.0,3.7
402,24.0,3.3
402,25.0,3.7
402,26.0,2.3
402,27.0,3.5
402,28.0,3.0
402,29.0,3.0
402,30.0,3.0
402,31.0,3.5
402,32.0,2.9
402,33.0,3.0
402,34.0,2.5
402,35.0,3.7
402,36.0,3.6
402,37.0,3.0
402,38.0,2.7
403,9.0,3.2
403,10.0,3.0
403,11.0,2.6
403,12.0,3.3
403,13.0,3.2
403,14.0,2.9
403,15.0,3.0
403,16.0,2.5
403,17.0,2.9
403,18.0,3.3
403,19.0,3.4
403,20.0,2.3
403,21.0,2.6
403,22.0,2.5
403,23.0,3.4
403,24.0,3.1
403,25.0,3.4
403,26.0,2.3
403,27.0,3.3
403,28.0,2.9
403,29.0,2.9
403,30.0,2.9
403,31.0,3.3
403,32.0,2.7
403,33.0,2.8
403,34.0,2.5
403,35.0,3.4
403,36.0,3.3
403,37.0,2.8
403,38.0,2.6
405,9.0,1.1
405,10.0,1.0
405,11.0,0.9
405,12.0,1.2
405,13.0,1.1
405,14.0,1.0
405,15.0,1.0
405,16.0,0.9
405,17.0,1.1
405,18.0,1.4
405,19.0,1.2
405,20.0,0.7
405,21.0,0.9
405,22.0,0.8
405,23.0,1.3
405,24.0,1.1
405,25.0,1.3
405,26.0,0.7
405,27.0,1.2
405,28.0,1.0
405,29.0,1.0
405,30.0,1.0
405,31.0,1.2
405,32.0,1.0
405,33.0,1.0
405,34.0,0.9
405,35.0,1.3
405,36.0,1.4
405,37.0,1.0
405,38.0,0.9
406,9.0,3.7
406,10.0,3.5
406,11.0,3.0
406,12.0,3.9
406,13.0,3.6
406,14.0,3.2
406,15.0,3.5
406,16.0,2.9
406,17.0,3.6
406,18.0,3.9
406,19.0,4.0
406,20.0,2.6
406,21.0,3.0
406,22.0,2.9
406,23.0,4.1
406,24.0,3.7
406,25.0,4.1
406,26.0,2.6
406,27.0,3.8
406,28.0,3.2
406,29.0,3.4
406,30.0,3.3
406,31.0,3.9
406,32.0,3.2
406,33.0,3.2
406,34.0,2.9
406,35.0,4.1
406,36.0,3.8
406,37.0,3.2
406,38.0,2.9
407,9.0,3.7
407,10.0,3.5
407,11.0,2.8
407,12.0,4.0
407,13.0,3.5
407,14.0,3.2
407,15.0,3.5
407,16.0,2.9
407,17.0,3.4
407,18.0,4.0
407,19.0,4.0
407,20.0,2.5
407,21.0,2.8
407,22.0,2.9
407,23.0,4.1
407,24.0,3.7
407,25.0,4.1
407,26.0,2.5
407,27.0,3.8
407,28.0,3.2
407,29.0,3.4
407,30.0,3.2
407,31.0,3.8
407,32.0,3.1
407,33.0,3.2
407,34.0,2.8
407,35.0,4.1
407,36.0,4.0
407,37.0,3.1
407,38.0,2.9
409,9.0,0.4
409,10.0,0.3
409,11.0,0.2
409,12.0,0.4
409,13.0,0.4
409,14.0,0.3
409,15.0,0.3
409,16.0,0.2
409,17.0,0.3
409,18.0,0.4
409,19.0,0.4
409,20.0,0.2
409,21.0,0.2
409,22.0,0.2
409,23.0,0.4
409,24.0,0.3
409,25.0,0.4
409,26.0,0.2
409,27.0,0.4
409,28.0,0.3
409,29.0,0.3
409,30.0,0.3
409,31.0,0.4
409,32.0,0.2
409,33.0,0.3
409,34.0,0.2
409,35.0,0.4
409,36.0,0.4
409,37.0,0.3
409,38.0,0.2
411,9.0,0.2
411,10.0,0.1
411,11.0,0.1
411,12.0,0.2
411,13.0,0.2
411,14.0,0.2
411,15.0,0.1
411,16.0,0.1
411,17.0,0.2
411,18.0,0.2
411,19.0,0.2
411,20.0,0.1
411,21.0,0.1
411,22.0,0.1
411,23.0,0.2
411,24.0,0.2
411,25.0,0.2
411,26.0,0.1
411,27.0,0.2
411,28.0,0.2
411,29.0,0.1
411,30.0,0.2
411,31.0,0.2
411,32.0,0.1
411,33.0,0.2
411,34.0,0.1
411,35.0,0.2
411,36.0,0.2
411,37.0,0.2
411,38.0,0.1
412,9.0,3.6
412,10.0,3.4
412,11.0,3.1
412,12.0,3.8
412,13.0,3.5
412,14.0,3.3
412,15.0,3.5
412,16.0,3.0
412,17.0,3.7
412,18.0,3.8
412,19.0,4.0
412,20.0,2.8
412,21.0,3.1
412,22.0,2.9
412,23.0,4.0
412,24.0,3.6
412,25.0,4.0
412,26.0,2.8
412,27.0,3.8
412,28.0,3.1
412,29.0,3.2
412,30.0,3.4
412,31.0,3.8
412,32.0,3.3
412,33.0,3.3
412,34.0,3.0
412,35.0,4.0
412,36.0,3.8
412,37.0,3.3
412,38.0,3.0
415,9.0,3.5
415,10.0,3.7
415,11.0,3.0
415,12.0,4.2
415,13.0,3.3
415,14.0,3.4
415,15.0,3.8
415,16.0,3.5
415,17.0,3.6
415,18.0,4.2
415,19.0,3.7
415,20.0,3.1
415,21.0,3.0
415,22.0,3.5
415,23.0,3.8
415,24.0,3.9
415,25.0,3.8
415,26.0,3.1
415,27.0,3.6
415,28.0,3.4
415,29.0,3.7
415,30.0,3.5
415,31.0,3.7
415,32.0,3.8
415,33.0,3.3
415,34.0,3.3
415,35.0,3.8
415,36.0,4.2
415,37.0,3.3
415,38.0,3.5
416,9.0,0.9
416,10.0,0.9
416,11.0,0.8
416,12.0,1.0
416,13.0,1.0
416,14.0,0.9
416,15.0,0.9
416,16.0,0.8
416,17.0,0.9
416,18.0,1.0
416,19.0,1.1
416,20.0,0.7
416,21.0,0.8
416,22.0,0.7
416,23.0,1.1
416,24.0,1.0
416,25.0,1.1
416,26.0,0.7
416,27.0,0.9
416,28.0,0.9
416,29.0,0.9
416,30.0,0.9
416,31.0,0.9
416,32.0,0.8
416,33.0,0.9
416,34.0,0.8
416,35.0,1.1
416,36.0,1.0
416,37.0,0.9
416,38.0,0.8
417,9.0,0.1
417,10.0,0.0
417,11.0,0.0
417,12.0,0.0
417,13.0,0.1
417,14.0,0.0
417,15.0,0.0
417,16.0,0.0
417,17.0,0.0
417,18.0,0.0
417,19.0,0.1
417,20.0,-0.1
417,21.0,0.0
417,22.0,0.0
417,23.0,0.1
417,24.0,0.0
417,25.0,0.1
417,26.0,-0.1
417,27.0,0.1
417,28.0,0.1
417,29.0,0.0
417,30.0,0.0
417,31.0,0.1
417,32.0,0.0
417,33.0,0.0
417,34.0,0.0
417,35.0,0.1
417,36.0,0.0
417,37.0,0.0
417,38.0,0.0
419,9.0,3.1
419,10.0,2.8
419,11.0,2.4
419,12.0,3.0
419,13.0,3.1
419,14.0,2.7
419,15.0,2.8
419,16.0,2.3
419,17.0,2.8
419,18.0,3.0
419,19.0,3.2
419,20.0,2.1
419,21.0,2.4
419,22.0,2.3
419,23.0,3.2
419,24.0,2.8
419,25.0,3.2
419,26.0,2.1
419,27.0,3.1
419,28.0,2.7
419,29.0,2.7
419,30.0,2.7
419,31.0,3.1
419,32.0,2.4
419,33.0,2.6
419,34.0,2.2
419,35.0,3.2
419,36.0,3.0
419,37.0,2.5
419,38.0,2.3
421,9.0,2.8
421,10.0,2.5
421,11.0,2.2
421,12.0,2.9
421,13.0,2.8
421,14.0,2.5
421,15.0,2.5
421,16.0,2.1
421,17.0,2.5
421,18.0,2.9
421,19.0,2.9
421,20.0,1.9
421,21.0,2.2
421,22.0,2.1
421,23.0,3.0
421,24.0,2.6
421,25.0,3.0
421,26.0,1.9
421,27.0,2.8
421,28.0,2.5
421,29.0,2.5
421,30.0,2.5
421,31.0,2.8
421,32.0,2.2
421,33.0,2.4
421,34.0,2.2
421,35.0,3.0
421,36.0,2.9
421,37.0,2.4
421,38.0,2.2
422,9.0,0.1
422,10.0,0.1
422,11.0,0.0
422,12.0,0.1
422,13.0,0.1
422,14.0,0.1
422,15.0,0.1
422,16.0,0.0
422,17.0,0.1
422,18.0,0.1
422,19.0,0.1
422,20.0,0.0
422,21.0,0.0
422,22.0,0.0
422,23.0,0.1
422,24.0,0.1
422,25.0,0.1
422,26.0,0.0
422,27.0,0.1
422,28.0,0.1
422,29.0,0.1
422,30.0,0.1
422,31.0,0.1
422,32.0,0.0
422,33.0,0.1
422,34.0,0.0
422,35.0,0.1
422,36.0,0.1
422,37.0,0.1
422,38.0,0.0
423,9.0,0.6
423,10.0,0.6
423,11.0,0.6
423,12.0,0.6
423,13.0,0.7
423,14.0,0.6
423,15.0,0.6
423,16.0,0.5
423,17.0,0.6
423,18.0,0.6
423,19.0,0.6
423,20.0,0.5
423,21.0,0.6
423,22.0,0.5
423,23.0,0.6
423,24.0,0.6
423,25.0,0.6
423,26.0,0.5
423,27.0,0.6
423,28.0,0.6
423,29.0,0.6
423,30.0,0.6
423,31.0,0.6
423,32.0,0.5
423,33.0,0.6
423,34.0,0.5
423,35.0,0.6
423,36.0,0.6
423,37.0,0.6
423,38.0,0.5
424,9.0,3.7
424,10.0,3.5
424,11.0,3.1
424,12.0,3.8
424,13.0,3.6
424,14.0,3.4
424,15.0,3.5
424,16.0,3.0
424,17.0,3.6
424,18.0,3.8
424,19.0,3.8
424,20.0,2.8
424,21.0,3.1
424,22.0,3.0
424,23.0,3.9
424,24.0,3.5
424,25.0,3.9
424,26.0,2.8
424,27.0,3.8
424,28.0,3.3
424,29.0,3.4
424,30.0,3.4
424,31.0,3.8
424,32.0,3.2
424,33.0,3.3
424,34.0,3.0
424,35.0,3.9
424,36.0,3.8
424,37.0,3.3
424,38.0,3.0
425,9.0,0.2
425,10.0,0.1
425,11.0,0.1
425,12.0,0.1
425,13.0,0.2
425,14.0,0.1
425,15.0,0.1
425,16.0,0.1
425,17.0,0.1
425,18.0,0.1
425,19.0,0.2
425,20.0,0.1
425,21.0,0.1
425,22.0,0.1
425,23.0,0.2
425,24.0,0.1
425,25.0,0.2
425,26.0,0.1
425,27.0,0.2
425,28.0,0.2
425,29.0,0.1
425,30.0,0.1
425,31.0,0.2
425,32.0,0.1
425,33.0,0.1
425,34.0,0.1
425,35.0,0.2
425,36.0,0.1
425,37.0,0.1
425,38.0,0.1
427,9.0,3.4
427,10.0,3.1
427,11.0,2.5
427,12.0,3.6
427,13.0,3.3
427,14.0,3.0
427,15.0,3.1
427,16.0,2.6
427,17.0,3.2
427,18.0,3.6
427,19.0,3.6
427,20.0,2.2
427,21.0,2.5
427,22.0,2.6
427,23.0,3.7
427,24.0,3.3
427,25.0,3.7
427,26.0,2.2
427,27.0,3.5
427,28.0,3.0
427,29.0,3.0
427,30.0,3.0
427,31.0,3.5
427,32.0,2.9
427,33.0,3.0
427,34.0,2.5
427,35.0,3.7
427,36.0,3.6
427,37.0,2.9
427,38.0,2.7
428,9.0,0.4
428,10.0,0.3
428,11.0,0.3
428,12.0,0.3
428,13.0,0.4
428,14.0,0.3
428,15.0,0.3
428,16.0,0.3
428,17.0,0.3
428,18.0,0.3
428,19.0,0.4
428,20.0,0.2
428,21.0,0.3
428,22.0,0.2
428,23.0,0.4
428,24.0,0.3
428,25.0,0.4
428,26.0,0.2
428,27.0,0.4
428,28.0,0.4
428,29.0,0.3
428,30.0,0.3
428,31.0,0.4
428,32.0,0.3
428,33.0,0.3
428,34.0,0.3
428,35.0,0.4
428,36.0,0.3
428,37.0,0.3
428,38.0,0.3
429,9.0,2.3
429,10.0,2.0
429,11.0,2.1
429,12.0,2.2
429,13.0,2.3
429,14.0,2.2
429,15.0,2.0
429,16.0,2.0
429,17.0,2.2
429,18.0,2.2
429,19.0,2.4
429,20.0,1.9
429,21.0,2.1
429,22.0,1.9
429,23.0,2.4
429,24.0,2.2
429,25.0,2.4
429,26.0,1.9
429,27.0,2.3
429,28.0,2.1
429,29.0,2.0
429,30.0,2.2
429,31.0,2.3
429,32.0,2.0
429,33.0,2.2
429,34.0,2.0
429,35.0,2.4
429,36.0,2.2
429,37.0,2.2
429,38.0,2.0
430,9.0,4.9
430,10.0,4.7
430,11.0,4.6
430,12.0,5.3
430,13.0,4.5
430,14.0,4.2
430,15.0,4.8
430,16.0,3.9
430,17.0,4.5
430,18.0,5.3
430,19.0,5.3
430,20.0,3.5
430,21.0,3.8
430,22.0,3.9
430,23.0,5.4
430,24.0,5.0
430,25.0,5.4
430,26.0,4.3
430,27.0,5.0
430,28.0,4.2
430,29.0,4.6
430,30.0,4.3
430,31.0,5.0
430,32.0,4.3
430,33.0,4.2
430,34.0,3.8
430,35.0,5.4
430,36.0,5.2
430,37.0,4.2
430,38.0,3.9
432,9.0,0.1
432,10.0,0.0
432,11.0,0.0
432,12.0,0.0
432,13.0,0.1
432,14.0,0.0
432,15.0,0.0
432,16.0,0.0
432,17.0,0.0
432,18.0,0.0
432,19.0,0.1
432,20.0,0.0
432,21.0,0.0
432,22.0,0.0
432,23.0,0.1
432,24.0,0.0
432,25.0,0.1
432,26.0,0.0
432,27.0,0.1
432,28.0,0.1
432,29.0,0.0
432,30.0,0.0
432,31.0,0.1
432,32.0,0.0
432,33.0,0.0
432,34.0,0.0
432,35.0,0.1
432,36.0,0.0
432,37.0,0.0
432,38.0,0.0
433,9.0,1.2
433,10.0,1.4
433,11.0,1.1
433,12.0,1.4
433,13.0,1.3
433,14.0,1.2
433,15.0,1.4
433,16.0,1.3
433,17.0,1.2
433,18.0,1.4
433,19.0,1.2
433,20.0,1.2
433,21.0,1.1
433,22.0,1.3
433,23.0,1.2
433,24.0,1.4
433,25.0,1.2
433,26.0,1.2
433,27.0,1.2
433,28.0,1.4
433,29.0,1.4
433,30.0,1.2
433,31.0,1.2
433,32.0,1.3
433,33.0,1.2
433,34.0,1.3
433,35.0,1.2
433,36.0,1.4
433,37.0,1.2
433,38.0,1.3
435,9.0,0.1
435,10.0,0.0
435,11.0,0.1
435,12.0,0.0
435,13.0,0.1
435,14.0,0.1
435,15.0,0.0
435,16.0,0.0
435,17.0,0.1
435,18.0,0.1
435,19.0,0.0
435,20.0,0.1
435,21.0,0.0
435,22.0,0.0
435,23.0,0.0
435,24.0,0.0
435,25.0,0.1
435,26.0,0.0
435,27.0,0.0
435,28.0,0.0
435,29.0,0.0
435,30.0,0.1
435,31.0,0.1
435,32.0,0.0
435,33.0,0.1
435,34.0,0.0
435,35.0,0.0
435,36.0,0.0
435,37.0,0.1
435,38.0,0.0
436,9.0,2.1
436,10.0,1.2
436,11.0,1.6
436,12.0,1.5
436,13.0,1.6
436,14.0,2.0
436,15.0,1.5
436,16.0,1.8
436,17.0,1.6
436,18.0,2.1
436,19.0,1.2
436,20.0,1.7
436,21.0,1.5
436,22.0,1.4
436,23.0,2.1
436,24.0,1.4
436,25.0,1.7
436,26.0,1.4
436,27.0,1.4
436,28.0,1.4
436,29.0,2.1
436,30.0,2.0
436,31.0,1.7
436,32.0,1.5
436,33.0,2.0
436,34.0,1.8
436,35.0,1.4
436,36.0,2.1
436,37.0,2.0
436,38.0,2.1
437,9.0,2.3
437,10.0,1.4
437,11.0,1.7
437,12.0,1.8
437,13.0,1.8
437,14.0,2.1
437,15.0,1.9
437,16.0,1.9
437,17.0,1.8
437,18.0,2.3
437,19.0,1.4
437,20.0,1.8
437,21.0,1.7
437,22.0,1.5
437,23.0,2.3
437,24.0,1.5
437,25.0,1.8
437,26.0,1.6
437,27.0,1.5
437,28.0,1.7
437,29.0,2.6
437,30.0,2.0
437,31.0,2.0
437,32.0,1.7
437,33.0,2.0
437,34.0,2.0
437,35.0,1.5
437,36.0,2.6
437,37.0,1.9
437,38.0,2.6
439,9.0,3.0
439,10.0,1.7
439,11.0,2.2
439,12.0,2.1
439,13.0,2.2
439,14.0,2.8
439,15.0,2.3
439,16.0,2.4
439,17.0,2.3
439,18.0,3.0
439,19.0,1.7
439,20.0,2.3
439,21.0,2.0
439,22.0,2.0
439,23.0,2.9
439,24.0,2.0
439,25.0,2.3
439,26.0,2.0
439,27.0,2.0
439,28.0,1.9
439,29.0,2.9
439,30.0,2.7
439,31.0,2.6
439,32.0,2.0
439,33.0,2.7
439,34.0,2.6
439,35.0,2.0
439,36.0,2.9
439,37.0,2.6
439,38.0,2.9
442,9.0,0.5
442,10.0,0.4
442,11.0,0.4
442,12.0,0.4
442,13.0,0.5
442,14.0,0.5
442,15.0,0.4
442,16.0,0.4
442,17.0,0.5
442,18.0,0.5
442,19.0,0.4
442,20.0,0.5
442,21.0,0.4
442,22.0,0.4
442,23.0,0.5
442,24.0,0.4
442,25.0,0.5
442,26.0,0.4
442,27.0,0.4
442,28.0,0.4
442,29.0,0.5
442,30.0,0.5
442,31.0,0.5
442,32.0,0.4
442,33.0,0.5
442,34.0,0.4
442,35.0,0.4
442,36.0,0.5
442,37.0,0.5
442,38.0,0.5
445,9.0,0.1
445,10.0,0.0
445,11.0,0.0
445,12.0,0.0
445,13.0,0.0
445,14.0,0.1
445,15.0,0.0
445,16.0,0.0
445,17.0,0.0
445,18.0,0.1
445,19.0,0.0
445,20.0,0.0
445,21.0,0.0
445,22.0,0.0
445,23.0,0.0
445,24.0,0.0
445,25.0,0.0
445,26.0,0.0
445,27.0,0.0
445,28.0,0.0
445,29.0,0.0
445,30.0,0.1
445,31.0,0.0
445,32.0,0.0
445,33.0,0.1
445,34.0,0.0
445,35.0,0.0
445,36.0,0.0
445,37.0,0.1
445,38.0,0.0
447,9.0,3.1
447,10.0,2.1
447,11.0,2.5
447,12.0,2.4
447,13.0,2.5
447,14.0,2.9
447,15.0,2.5
447,16.0,2.6
447,17.0,2.5
447,18.0,3.1
447,19.0,2.1
447,20.0,2.6
447,21.0,2.3
447,22.0,2.4
447,23.0,3.0
447,24.0,2.4
447,25.0,2.6
447,26.0,2.3
447,27.0,2.4
447,28.0,2.3
447,29.0,3.0
447,30.0,2.8
447,31.0,2.7
447,32.0,2.3
447,33.0,2.8
447,34.0,2.6
447,35.0,2.4
447,36.0,3.0
447,37.0,2.7
447,38.0,2.8
448,9.0,0.1
448,10.0,0.0
448,11.0,0.1
448,12.0,0.0
448,13.0,0.1
448,14.0,0.1
448,15.0,0.0
448,16.0,0.0
448,17.0,0.1
448,18.0,0.1
448,19.0,0.0
448,20.0,0.1
448,21.0,0.0
448,22.0,0.0
448,23.0,0.0
448,24.0,0.0
448,25.0,0.1
448,26.0,0.0
448,27.0,0.0
448,28.0,0.0
448,29.0,0.0
448,30.0,0.1
448,31.0,0.1
448,32.0,0.0
448,33.0,0.1
448,34.0,0.0
448,35.0,0.0
448,36.0,0.0
448,37.0,0.1
448,38.0,0.0
449,9.0,0.1
449,10.0,0.0
449,11.0,0.1
449,12.0,0.0
449,13.0,0.1
449,14.0,0.1
449,15.0,0.0
449,16.0,0.0
449,17.0,0.1
449,18.0,0.1
449,19.0,0.0
449,20.0,0.1
449,21.0,0.0
449,22.0,0.0
449,23.0,0.0
449,24.0,0.0
449,25.0,0.1
449,26.0,0.0
449,27.0,0.0
449,28.0,0.0
449,29.0,0.0
449,30.0,0.1
449,31.0,0.1
449,32.0,0.0
449,33.0,0.1
449,34.0,0.0
449,35.0,0.0
449,36.0,0.0
449,37.0,0.1
449,38.0,0.0
450,9.0,0.6
450,10.0,0.6
450,11.0,0.7
450,12.0,0.6
450,13.0,0.6
450,14.0,0.5
450,15.0,0.6
450,16.0,0.6
450,17.0,0.6
450,18.0,0.6
450,19.0,0.5
450,20.0,0.6
450,21.0,0.6
450,22.0,0.6
450,23.0,0.6
450,24.0,0.6
450,25.0,0.6
450,26.0,0.6
450,27.0,0.6
450,28.0,0.5
450,29.0,0.6
450,30.0,0.6
450,31.0,0.6
450,32.0,0.6
450,33.0,0.5
450,34.0,0.6
450,35.0,0.6
450,36.0,0.5
450,37.0,0.6
450,38.0,0.6
451,9.0,0.8
451,10.0,0.7
451,11.0,0.8
451,12.0,0.7
451,13.0,0.8
451,14.0,0.8
451,15.0,0.7
451,16.0,0.7
451,17.0,0.8
451,18.0,0.8
451,19.0,0.7
451,20.0,0.8
451,21.0,0.7
451,22.0,0.8
451,23.0,0.7
451,24.0,0.8
451,25.0,0.8
451,26.0,0.7
451,27.0,0.8
451,28.0,0.7
451,29.0,0.7
451,30.0,0.8
451,31.0,0.8
451,32.0,0.7
451,33.0,0.8
451,34.0,0.7
451,35.0,0.8
451,36.0,0.7
451,37.0,0.9
451,38.0,0.7
453,9.0,2.1
453,10.0,1.4
453,11.0,1.6
453,12.0,1.6
453,13.0,1.7
453,14.0,2.0
453,15.0,1.6
453,16.0,1.8
453,17.0,1.7
453,18.0,2.1
453,19.0,1.4
453,20.0,1.7
453,21.0,1.6
453,22.0,1.6
453,23.0,2.0
453,24.0,1.6
453,25.0,1.7
453,26.0,1.5
453,27.0,1.6
453,28.0,1.5
453,29.0,2.0
453,30.0,1.9
453,31.0,1.7
453,32.0,1.5
453,33.0,1.9
453,34.0,1.9
453,35.0,1.6
453,36.0,2.0
453,37.0,2.0
453,38.0,2.0
455,9.0,0.6
455,10.0,0.4
455,11.0,0.5
455,12.0,0.5
455,13.0,0.5
455,14.0,0.6
455,15.0,0.5
455,16.0,0.6
455,17.0,0.5
455,18.0,0.6
455,19.0,0.4
455,20.0,0.6
455,21.0,0.5
455,22.0,0.5
455,23.0,0.6
455,24.0,0.5
455,25.0,0.6
455,26.0,0.5
455,27.0,0.5
455,28.0,0.5
455,29.0,0.6
455,30.0,0.6
455,31.0,0.6
455,32.0,0.5
455,33.0,0.6
455,34.0,0.6
455,35.0,0.5
455,36.0,0.6
455,37.0,0.6
455,38.0,0.6
457,9.0,1.7
457,10.0,1.5
457,11.0,1.5
457,12.0,1.6
457,13.0,1.6
457,14.0,1.7
457,15.0,1.6
457,16.0,1.7
457,17.0,1.6
457,18.0,1.7
457,19.0,1.5
457,20.0,1.6
457,21.0,1.6
457,22.0,1.5
457,23.0,1.7
457,24.0,1.5
457,25.0,1.6
457,26.0,1.5
457,27.0,1.5
457,28.0,1.6
457,29.0,1.7
457,30.0,1.7
457,31.0,1.6
457,32.0,1.6
457,33.0,1.7
457,34.0,1.7
457,35.0,1.5
457,36.0,1.7
457,37.0,2.4
457,38.0,1.7
465,9.0,1.8
465,10.0,1.3
465,11.0,1.5
465,12.0,1.3
465,13.0,1.5
465,14.0,1.7
465,15.0,1.3
465,16.0,1.5
465,17.0,1.5
465,18.0,1.8
465,19.0,1.3
465,20.0,1.5
465,21.0,1.3
465,22.0,1.5
465,23.0,1.6
465,24.0,1.5
465,25.0,1.5
465,26.0,1.3
465,27.0,1.5
465,28.0,1.3
465,29.0,1.6
465,30.0,1.7
465,31.0,1.5
465,32.0,1.3
465,33.0,1.7
465,34.0,1.5
465,35.0,1.5
465,36.0,1.6
465,37.0,1.8
465,38.0,1.6
467,9.0,0.3
467,10.0,0.2
467,11.0,0.2
467,12.0,0.2
467,13.0,0.3
467,14.0,0.3
467,15.0,0.2
467,16.0,0.3
467,17.0,0.3
467,18.0,0.3
467,19.0,0.2
467,20.0,0.3
467,21.0,0.2
467,22.0,0.3
467,23.0,0.3
467,24.0,0.3
467,25.0,0.3
467,26.0,0.2
467,27.0,0.3
467,28.0,0.2
467,29.0,0.3
467,30.0,0.3
467,31.0,0.3
467,32.0,0.2
467,33.0,0.3
467,34.0,0.3
467,35.0,0.3
467,36.0,0.3
467,37.0,0.4
467,38.0,0.3
468,9.0,1.4
468,10.0,1.1
468,11.0,1.3
468,12.0,1.1
468,13.0,1.3
468,14.0,1.4
468,15.0,1.1
468,16.0,1.2
468,17.0,1.3
468,18.0,1.4
468,19.0,1.1
468,20.0,1.3
468,21.0,1.1
468,22.0,1.2
468,23.0,1.3
468,24.0,1.2
468,25.0,1.3
468,26.0,1.1
468,27.0,1.2
468,28.0,1.1
468,29.0,1.3
468,30.0,1.4
468,31.0,1.3
468,32.0,1.1
468,33.0,1.4
468,34.0,1.2
468,35.0,1.2
468,36.0,1.3
468,37.0,1.4
468,38.0,1.3
469,9.0,0.4
469,10.0,0.3
469,11.0,0.2
469,12.0,0.3
469,13.0,0.3
469,14.0,0.4
469,15.0,0.3
469,16.0,0.4
469,17.0,0.3
469,18.0,0.4
469,19.0,0.3
469,20.0,0.3
469,21.0,0.3
469,22.0,0.3
469,23.0,0.4
469,24.0,0.3
469,25.0,0.3
469,26.0,0.2
469,27.0,0.3
469,28.0,0.3
469,29.0,0.4
469,30.0,0.4
469,31.0,0.4
469,32.0,0.3
469,33.0,0.4
469,34.0,0.4
469,35.0,0.3
469,36.0,0.4
469,37.0,0.4
469,38.0,0.4
470,9.0,0.5
470,10.0,0.4
470,11.0,0.4
470,12.0,0.4
470,13.0,0.5
470,14.0,0.5
470,15.0,0.4
470,16.0,0.4
470,17.0,0.5
470,18.0,0.5
470,19.0,0.4
470,20.0,0.5
470,21.0,0.4
470,22.0,0.4
470,23.0,0.4
470,24.0,0.4
470,25.0,0.5
470,26.0,0.4
470,27.0,0.4
470,28.0,0.4
470,29.0,0.4
470,30.0,0.5
470,31.0,0.5
470,32.0,0.4
470,33.0,0.5
470,34.0,0.4
470,35.0,0.4
470,36.0,0.4
470,37.0,0.5
470,38.0,0.4
471,9.0,1.9
471,10.0,1.0
471,11.0,1.6
471,12.0,1.2
471,13.0,1.8
471,14.0,1.7
471,15.0,1.1
471,16.0,1.3
471,17.0,1.6
471,18.0,1.3
471,19.0,1.8
471,20.0,1.0
471,21.0,1.3
471,22.0,1.5
471,23.0,1.3
471,24.0,1.7
471,25.0,1.3
471,26.0,1.5
471,27.0,1.1
471,28.0,1.7
471,29.0,1.8
471,30.0,1.4
471,31.0,1.0
471,32.0,1.7
471,33.0,1.3
471,34.0,1.8
471,35.0,1.0
471,36.0,1.7
471,37.0,1.6
471,38.0,1.3
472,9.0,0.2
472,10.0,0.1
472,11.0,0.2
472,12.0,0.1
472,13.0,0.2
472,14.0,0.2
472,15.0,0.2
472,16.0,0.2
472,17.0,0.1
472,18.0,0.1
472,19.0,0.2
472,20.0,0.1
472,21.0,0.2
472,22.0,0.1
472,23.0,0.2
472,24.0,0.2
472,25.0,0.2
472,26.0,0.1
472,27.0,0.2
472,28.0,0.2
472,29.0,0.1
472,30.0,0.2
472,31.0,0.1
472,32.0,0.2
472,33.0,0.1
472,34.0,0.2
472,35.0,0.1
472,36.0,0.2
472,37.0,0.1
472,38.0,0.2
473,9.0,0.6
473,10.0,0.4
473,11.0,0.6
473,12.0,0.4
473,13.0,0.6
473,14.0,0.5
473,15.0,0.5
473,16.0,0.6
473,17.0,0.5
473,18.0,0.4
