element,GW,xP
199,28.0,1.3
199,29.0,1.1
199,30.0,1.7
199,31.0,1.4
199,32.0,1.6
199,33.0,1.5
199,34.0,1.2
199,35.0,1.0
199,36.0,1.3
199,37.0,1.4
199,38.0,1.7
201,21.0,0.1
201,22.0,0.0
201,23.0,0.1
201,24.0,0.0
201,25.0,0.0
201,26.0,0.0
201,27.0,0.0
201,28.0,0.0
201,29.0,0.0
201,30.0,0.1
201,31.0,0.1
201,32.0,0.1
201,33.0,0.1
201,34.0,0.0
201,35.0,0.0
201,36.0,0.1
201,37.0,0.0
201,38.0,0.1
202,21.0,2.8
202,22.0,2.2
202,23.0,3.1
202,24.0,2.9
202,25.0,2.1
202,26.0,2.7
202,27.0,2.5
202,28.0,2.6
202,29.0,2.3
202,30.0,3.4
202,31.0,2.9
202,32.0,3.2
202,33.0,3.2
202,34.0,2.5
202,35.0,2.2
202,36.0,2.8
202,37.0,3.0
202,38.0,3.4
203,21.0,3.0
203,22.0,2.1
203,23.0,3.0
203,24.0,2.8
203,25.0,1.9
203,26.0,2.7
203,27.0,2.5
203,28.0,2.5
203,29.0,2.1
203,30.0,3.4
203,31.0,2.8
203,32.0,3.3
203,33.0,3.1
203,34.0,2.4
203,35.0,2.3
203,36.0,2.8
203,37.0,2.9
203,38.0,3.3
204,21.0,0.8
204,22.0,0.8
204,23.0,0.9
204,24.0,0.8
204,25.0,0.9
204,26.0,0.8
204,27.0,0.9
204,28.0,0.8
204,29.0,0.8
204,30.0,0.9
204,31.0,0.9
204,32.0,0.8
204,33.0,0.8
204,34.0,0.8
204,35.0,0.9
204,36.0,0.9
204,37.0,0.8
204,38.0,0.8
205,21.0,1.8
205,22.0,1.8
205,23.0,1.9
205,24.0,1.8
205,25.0,1.9
205,26.0,1.6
205,27.0,1.8
205,28.0,1.8
205,29.0,1.9
205,30.0,1.9
205,31.0,1.9
205,32.0,1.8
205,33.0,1.9
205,34.0,1.9
205,35.0,1.8
205,36.0,1.9
205,37.0,1.9
205,38.0,1.9
206,21.0,0.4
206,22.0,0.3
206,23.0,0.4
206,24.0,0.4
206,25.0,0.3
206,26.0,0.4
206,27.0,0.4
206,28.0,0.4
206,29.0,0.3
206,30.0,0.4
206,31.0,0.4
206,32.0,0.4
206,33.0,0.4
206,34.0,0.3
206,35.0,0.3
206,36.0,0.4
206,37.0,0.4
206,38.0,0.4
208,21.0,2.2
208,22.0,1.8
208,23.0,2.1
208,24.0,2.0
208,25.0,1.8
208,26.0,2.0
208,27.0,2.0
208,28.0,2.0
208,29.0,1.9
208,30.0,2.3
208,31.0,2.1
208,32.0,2.2
208,33.0,2.1
208,34.0,2.0
208,35.0,2.0
208,36.0,2.1
208,37.0,2.1
208,38.0,2.2
209,21.0,0.5
209,22.0,0.4
209,23.0,0.5
209,24.0,0.4
209,25.0,0.5
209,26.0,0.5
209,27.0,0.4
209,28.0,0.5
209,29.0,0.5
209,30.0,0.4
209,31.0,0.4
209,32.0,0.5
209,33.0,0.5
209,34.0,0.5
209,35.0,0.5
209,36.0,0.4
209,37.0,0.5
209,38.0,0.4
210,21.0,2.8
210,22.0,2.1
210,23.0,2.9
210,24.0,2.6
210,25.0,2.1
210,26.0,2.6
210,27.0,2.3
210,28.0,2.5
210,29.0,2.1
210,30.0,3.0
210,31.0,2.7
210,32.0,2.7
210,33.0,2.9
210,34.0,2.3
210,35.0,2.1
210,36.0,2.7
210,37.0,2.7
210,38.0,3.1
211,21.0,2.5
211,22.0,2.3
211,23.0,2.8
211,24.0,3.0
211,25.0,2.2
211,26.0,2.5
211,27.0,2.7
211,28.0,2.4
211,29.0,2.4
211,30.0,3.0
211,31.0,2.6
211,32.0,3.2
211,33.0,2.8
211,34.0,2.7
211,35.0,2.4
211,36.0,2.5
211,37.0,3.0
211,38.0,3.0
212,21.0,2.3
212,22.0,1.7
212,23.0,2.3
212,24.0,2.1
212,25.0,1.7
212,26.0,2.1
212,27.0,1.9
212,28.0,2.0
212,29.0,1.8
212,30.0,2.5
212,31.0,2.1
212,32.0,2.4
212,33.0,2.3
212,34.0,1.9
212,35.0,1.9
212,36.0,2.1
212,37.0,2.2
212,38.0,2.4
214,21.0,0.1
214,22.0,0.0
214,23.0,0.1
214,24.0,0.1
214,25.0,0.0
214,26.0,0.1
214,27.0,0.1
214,28.0,0.1
214,29.0,0.0
214,30.0,0.1
214,31.0,0.1
214,32.0,0.1
214,33.0,0.1
214,34.0,0.0
214,35.0,0.1
214,36.0,0.1
214,37.0,0.1
214,38.0,0.1
216,21.0,1.8
216,22.0,1.3
216,23.0,2.1
216,24.0,1.7
216,25.0,1.3
216,26.0,1.7
216,27.0,1.4
216,28.0,1.7
216,29.0,1.3
216,30.0,2.2
216,31.0,1.7
216,32.0,2.0
216,33.0,2.0
216,34.0,1.4
216,35.0,1.3
216,36.0,1.8
216,37.0,1.7
216,38.0,2.1
217,21.0,2.6
217,22.0,2.0
217,23.0,2.6
217,24.0,2.3
217,25.0,2.0
217,26.0,2.4
217,27.0,2.2
217,28.0,2.4
217,29.0,2.0
217,30.0,2.7
217,31.0,2.4
217,32.0,2.5
217,33.0,2.6
217,34.0,2.1
217,35.0,1.9
217,36.0,2.5
217,37.0,2.4
217,38.0,2.7
219,21.0,0.4
219,22.0,0.5
219,23.0,0.4
219,24.0,0.5
219,25.0,0.4
219,26.0,0.5
219,27.0,0.4
219,28.0,0.5
219,29.0,0.5
219,30.0,0.4
219,31.0,0.5
219,32.0,0.4
219,33.0,0.4
219,34.0,0.5
219,35.0,0.4
219,36.0,0.5
219,37.0,0.4
219,38.0,0.5
220,21.0,1.8
220,22.0,3.2
220,23.0,2.1
220,24.0,2.8
220,25.0,2.7
220,26.0,3.2
220,27.0,2.1
220,28.0,3.2
220,29.0,2.3
220,30.0,2.7
220,31.0,2.9
220,32.0,2.1
220,33.0,1.8
220,34.0,2.6
220,35.0,2.5
220,36.0,2.6
220,37.0,2.6
220,38.0,2.3
221,21.0,2.2
221,22.0,3.0
221,23.0,2.4
221,24.0,2.9
221,25.0,2.7
221,26.0,3.0
221,27.0,2.4
221,28.0,3.0
221,29.0,2.4
221,30.0,2.7
221,31.0,2.8
221,32.0,2.4
221,33.0,2.2
221,34.0,2.6
221,35.0,2.4
221,36.0,2.7
221,37.0,2.7
221,38.0,2.3
222,21.0,1.6
222,22.0,2.1
222,23.0,1.7
222,24.0,2.0
222,25.0,1.9
222,26.0,2.1
222,27.0,1.7
222,28.0,2.1
222,29.0,1.8
222,30.0,1.9
222,31.0,2.0
222,32.0,1.6
222,33.0,1.6
222,34.0,1.9
222,35.0,1.9
222,36.0,1.9
222,37.0,1.9
222,38.0,1.7
223,21.0,0.4
223,22.0,0.5
223,23.0,0.4
223,24.0,0.5
223,25.0,0.5
223,26.0,0.5
223,27.0,0.4
223,28.0,0.5
223,29.0,0.5
223,30.0,0.5
223,31.0,0.5
223,32.0,0.4
223,33.0,0.4
223,34.0,0.5
223,35.0,0.5
223,36.0,0.5
223,37.0,0.5
223,38.0,0.4
224,21.0,0.0
224,22.0,0.1
224,23.0,0.0
224,24.0,0.1
224,25.0,0.0
224,26.0,0.1
224,27.0,0.0
224,28.0,0.1
224,29.0,0.0
224,30.0,0.0
224,31.0,0.0
224,32.0,0.0
224,33.0,0.0
224,34.0,0.1
224,35.0,0.0
224,36.0,0.1
224,37.0,0.0
224,38.0,0.1
225,21.0,1.2
225,22.0,1.6
225,23.0,1.2
225,24.0,1.5
225,25.0,1.3
225,26.0,1.6
225,27.0,1.2
225,28.0,1.6
225,29.0,1.4
225,30.0,1.3
225,31.0,1.5
225,32.0,1.4
225,33.0,1.2
225,34.0,1.5
225,35.0,1.2
225,36.0,1.6
225,37.0,1.3
225,38.0,1.3
226,21.0,2.8
226,22.0,4.2
226,23.0,3.1
226,24.0,3.7
226,25.0,3.5
226,26.0,4.2
226,27.0,3.1
226,28.0,4.2
226,29.0,3.3
226,30.0,3.6
226,31.0,3.8
226,32.0,3.1
226,33.0,2.8
226,34.0,3.5
226,35.0,3.2
226,36.0,3.6
226,37.0,3.5
226,38.0,3.2
228,21.0,2.0
228,22.0,3.1
228,23.0,2.2
228,24.0,2.7
228,25.0,2.6
228,26.0,3.1
228,27.0,2.2
228,28.0,3.1
228,29.0,2.4
228,30.0,2.7
228,31.0,2.8
228,32.0,2.2
228,33.0,2.0
228,34.0,2.7
228,35.0,2.5
228,36.0,2.6
228,37.0,2.6
228,38.0,2.4
229,21.0,0.4
229,22.0,0.7
229,23.0,0.5
229,24.0,0.6
229,25.0,0.6
229,26.0,0.7
229,27.0,0.5
229,28.0,0.7
229,29.0,0.5
229,30.0,0.6
229,31.0,0.6
229,32.0,0.5
229,33.0,0.4
229,34.0,0.5
229,35.0,0.5
229,36.0,0.5
229,37.0,0.6
229,38.0,0.5
230,21.0,0.3
230,22.0,0.5
230,23.0,0.3
230,24.0,0.4
230,25.0,0.3
230,26.0,0.5
230,27.0,0.3
230,28.0,0.5
230,29.0,0.5
230,30.0,0.3
230,31.0,0.4
230,32.0,0.4
230,33.0,0.3
230,34.0,0.5
230,35.0,0.4
230,36.0,0.5
230,37.0,0.3
230,38.0,0.4
231,21.0,1.9
231,22.0,2.4
231,23.0,2.0
231,24.0,2.3
231,25.0,2.2
231,26.0,2.4
231,27.0,2.0
231,28.0,2.4
231,29.0,2.1
231,30.0,2.2
231,31.0,2.3
231,32.0,2.0
231,33.0,1.9
231,34.0,2.2
231,35.0,2.1
231,36.0,2.3
231,37.0,2.2
231,38.0,2.0
232,21.0,2.3
232,22.0,2.9
232,23.0,2.4
232,24.0,2.8
232,25.0,2.6
232,26.0,2.9
232,27.0,2.4
232,28.0,2.9
232,29.0,2.6
232,30.0,2.6
232,31.0,2.7
232,32.0,2.4
232,33.0,2.3
232,34.0,2.7
232,35.0,2.5
232,36.0,2.8
232,37.0,2.5
232,38.0,2.4
233,21.0,0.0
233,22.0,0.1
233,23.0,0.0
233,24.0,0.1
233,25.0,0.1
233,26.0,0.1
233,27.0,0.0
233,28.0,0.1
233,29.0,0.1
233,30.0,0.1
233,31.0,0.1
233,32.0,0.0
233,33.0,0.0
233,34.0,0.1
233,35.0,0.1
233,36.0,0.1
233,37.0,0.1
233,38.0,0.1
234,21.0,2.0
234,22.0,3.1
234,23.0,2.2
234,24.0,2.8
234,25.0,2.6
234,26.0,3.1
234,27.0,2.2
234,28.0,3.1
234,29.0,2.5
234,30.0,2.7
234,31.0,2.8
234,32.0,2.3
234,33.0,2.0
234,34.0,2.7
234,35.0,2.5
234,36.0,2.7
234,37.0,2.6
234,38.0,2.4
236,21.0,2.6
236,22.0,3.6
236,23.0,2.8
236,24.0,3.4
236,25.0,3.3
236,26.0,3.4
236,27.0,2.8
236,28.0,3.6
236,29.0,3.1
236,30.0,3.4
236,31.0,3.5
236,32.0,2.9
236,33.0,2.6
236,34.0,3.3
236,35.0,3.1
236,36.0,3.4
236,37.0,3.3
236,38.0,3.0
238,21.0,1.7
238,22.0,2.4
238,23.0,1.8
238,24.0,2.2
238,25.0,2.1
238,26.0,2.4
238,27.0,1.8
238,28.0,2.4
238,29.0,2.0
238,30.0,2.1
238,31.0,2.2
238,32.0,1.8
238,33.0,1.7
238,34.0,2.2
238,35.0,2.0
238,36.0,2.2
238,37.0,2.0
238,38.0,2.0
239,21.0,0.2
239,22.0,0.3
239,23.0,0.2
239,24.0,0.3
239,25.0,0.2
239,26.0,0.3
239,27.0,0.2
239,28.0,0.3
239,29.0,0.3
239,30.0,0.2
239,31.0,0.3
239,32.0,0.2
239,33.0,0.2
239,34.0,0.3
239,35.0,0.2
239,36.0,0.3
239,37.0,0.2
239,38.0,0.3
240,21.0,1.3
240,22.0,1.4
240,23.0,1.3
240,24.0,1.4
240,25.0,1.3
240,26.0,1.4
240,27.0,1.3
240,28.0,1.4
240,29.0,1.4
240,30.0,1.3
240,31.0,1.3
240,32.0,1.4
240,33.0,1.3
240,34.0,1.4
240,35.0,1.3
240,36.0,1.4
240,37.0,1.3
240,38.0,1.2
241,21.0,0.0
241,22.0,0.1
241,23.0,0.0
241,24.0,0.1
241,25.0,0.1
241,26.0,0.1
241,27.0,0.0
241,28.0,0.1
241,29.0,0.0
241,30.0,0.1
241,31.0,0.1
241,32.0,0.0
241,33.0,0.0
241,34.0,0.1
241,35.0,0.1
241,36.0,0.1
241,37.0,0.1
241,38.0,0.1
242,21.0,0.3
242,22.0,0.6
242,23.0,0.4
242,24.0,0.5
242,25.0,0.5
242,26.0,0.6
242,27.0,0.4
242,28.0,0.6
242,29.0,0.5
242,30.0,0.5
242,31.0,0.5
242,32.0,0.4
242,33.0,0.3
242,34.0,0.5
242,35.0,0.5
242,36.0,0.5
242,37.0,0.5
242,38.0,0.4
243,21.0,0.1
243,22.0,0.2
243,23.0,0.1
243,24.0,0.2
243,25.0,0.2
243,26.0,0.2
243,27.0,0.1
243,28.0,0.2
243,29.0,0.2
243,30.0,0.2
243,31.0,0.2
243,32.0,0.2
243,33.0,0.1
243,34.0,0.2
243,35.0,0.2
243,36.0,0.2
243,37.0,0.2
243,38.0,0.2
244,21.0,1.8
244,22.0,1.8
244,23.0,1.8
244,24.0,1.6
244,25.0,1.9
244,26.0,1.7
244,27.0,1.8
244,28.0,1.7
244,29.0,1.7
244,30.0,1.9
244,31.0,1.6
244,32.0,2.0
244,33.0,1.8
244,34.0,1.9
244,35.0,1.8
244,36.0,1.9
244,37.0,2.0
244,38.0,1.6
245,21.0,2.3
245,22.0,2.5
245,23.0,2.5
245,24.0,1.8
245,25.0,2.8
245,26.0,2.2
245,27.0,2.7
245,28.0,2.3
245,29.0,2.3
245,30.0,2.8
245,31.0,2.1
245,32.0,3.1
245,33.0,2.4
245,34.0,2.9
245,35.0,2.6
245,36.0,2.8
245,37.0,3.1
245,38.0,2.0
246,21.0,2.4
246,22.0,2.3
246,23.0,2.6
246,24.0,2.2
246,25.0,2.6
246,26.0,2.3
246,27.0,2.6
246,28.0,2.4
246,29.0,2.5
246,30.0,2.5
246,31.0,2.3
246,32.0,2.7
246,33.0,2.4
246,34.0,2.6
246,35.0,2.6
246,36.0,2.5
246,37.0,2.7
246,38.0,2.3
247,21.0,0.5
247,22.0,0.4
247,23.0,0.4
247,24.0,0.3
247,25.0,0.4
247,26.0,0.4
247,27.0,0.4
247,28.0,0.4
247,29.0,0.4
247,30.0,0.4
247,31.0,0.4
247,32.0,0.5
247,33.0,0.4
247,34.0,0.4
247,35.0,0.4
247,36.0,0.5
247,37.0,0.5
247,38.0,0.3
248,21.0,0.1
248,22.0,0.0
248,23.0,0.1
248,24.0,0.0
248,25.0,0.1
248,26.0,0.0
248,27.0,0.1
248,28.0,0.0
248,29.0,0.0
248,30.0,0.0
248,31.0,0.0
248,32.0,0.1
248,33.0,0.0
248,34.0,0.1
248,35.0,0.1
248,36.0,0.1
248,37.0,0.1
248,38.0,0.0
249,21.0,0.9
249,22.0,0.9
249,23.0,1.1
249,24.0,0.8
249,25.0,1.1
249,26.0,0.9
249,27.0,1.1
249,28.0,1.0
249,29.0,1.0
249,30.0,1.1
249,31.0,0.9
249,32.0,1.2
249,33.0,0.9
249,34.0,1.1
249,35.0,1.1
249,36.0,1.1
249,37.0,1.2
249,38.0,0.8
250,21.0,2.5
250,22.0,2.7
250,23.0,2.8
250,24.0,2.1
250,25.0,3.0
250,26.0,2.6
250,27.0,2.8
250,28.0,2.6
250,29.0,2.6
250,30.0,3.0
250,31.0,2.4
250,32.0,3.1
250,33.0,2.8
250,34.0,3.0
250,35.0,2.8
250,36.0,3.0
250,37.0,3.1
250,38.0,2.4
252,21.0,0.2
252,22.0,0.2
252,23.0,0.2
252,24.0,0.1
252,25.0,0.2
252,26.0,0.1
252,27.0,0.2
252,28.0,0.2
252,29.0,0.1
252,30.0,0.2
252,31.0,0.1
252,32.0,0.2
252,33.0,0.2
252,34.0,0.2
252,35.0,0.2
252,36.0,0.2
252,37.0,0.2
252,38.0,0.1
254,21.0,0.5
254,22.0,0.5
254,23.0,0.5
254,24.0,0.4
254,25.0,0.5
254,26.0,0.5
254,27.0,0.5
254,28.0,0.5
254,29.0,0.5
254,30.0,0.5
254,31.0,0.5
254,32.0,0.6
254,33.0,0.5
254,34.0,0.5
254,35.0,0.5
254,36.0,0.5
254,37.0,0.6
254,38.0,0.4
256,21.0,2.4
256,22.0,2.6
256,23.0,2.6
256,24.0,2.7
256,25.0,2.1
256,26.0,2.2
256,27.0,2.4
256,28.0,2.4
256,29.0,2.4
256,30.0,2.6
256,31.0,2.5
256,32.0,2.2
256,33.0,2.2
256,34.0,2.2
256,35.0,2.6
256,36.0,2.2
256,37.0,2.2
256,38.0,2.6
257,21.0,1.5
257,22.0,1.4
257,23.0,1.5
257,24.0,1.3
257,25.0,1.5
257,26.0,1.4
257,27.0,1.5
257,28.0,1.4
257,29.0,1.4
257,30.0,1.5
257,31.0,1.3
257,32.0,1.6
257,33.0,1.4
257,34.0,1.5
257,35.0,1.5
257,36.0,1.5
257,37.0,1.6
257,38.0,1.3
258,21.0,2.7
258,22.0,2.3
258,23.0,2.5
258,24.0,2.5
258,25.0,2.5
258,26.0,2.3
258,27.0,2.7
258,28.0,2.2
258,29.0,2.7
258,30.0,2.7
258,31.0,2.6
258,32.0,2.0
258,33.0,2.9
258,34.0,2.7
258,35.0,2.5
258,36.0,2.6
258,37.0,2.6
258,38.0,2.5
259,21.0,2.8
259,22.0,2.8
259,23.0,3.1
259,24.0,2.1
259,25.0,3.4
259,26.0,2.7
259,27.0,3.1
259,28.0,2.7
259,29.0,2.8
259,30.0,3.4
259,31.0,2.5
259,32.0,3.7
259,33.0,3.1
259,34.0,3.5
259,35.0,3.1
259,36.0,3.4
259,37.0,3.7
259,38.0,2.4
260,21.0,2.4
260,22.0,2.5
260,23.0,2.6
260,24.0,1.8
260,25.0,2.8
260,26.0,2.2
260,27.0,2.7
260,28.0,2.3
260,29.0,2.4
260,30.0,2.8
260,31.0,2.1
260,32.0,3.2
260,33.0,2.5
260,34.0,3.0
260,35.0,2.7
260,36.0,2.9
260,37.0,3.2
260,38.0,2.0
261,21.0,2.2
261,22.0,2.2
261,23.0,2.4
261,24.0,1.8
261,25.0,2.4
261,26.0,2.1
261,27.0,2.4
261,28.0,2.2
261,29.0,2.2
261,30.0,2.3
261,31.0,2.1
261,32.0,2.5
261,33.0,2.2
261,34.0,2.4
261,35.0,2.4
261,36.0,2.3
261,37.0,2.5
261,38.0,2.0
262,21.0,1.6
262,22.0,1.8
262,23.0,1.8
262,24.0,1.2
262,25.0,1.9
262,26.0,1.6
262,27.0,1.9
262,28.0,1.7
262,29.0,1.6
262,30.0,1.9
262,31.0,1.5
262,32.0,2.0
262,33.0,1.8
262,34.0,2.0
262,35.0,1.9
262,36.0,1.9
262,37.0,2.0
262,38.0,1.5
263,21.0,3.5
263,22.0,3.7
263,23.0,3.8
263,24.0,2.8
263,25.0,4.1
263,26.0,3.4
263,27.0,3.8
263,28.0,3.3
263,29.0,3.5
263,30.0,4.0
263,31.0,3.2
263,32.0,4.4
263,33.0,3.6
263,34.0,4.2
263,35.0,3.8
263,36.0,4.2
263,37.0,4.5
263,38.0,3.1
265,21.0,2.6
265,22.0,2.9
265,23.0,2.8
265,24.0,1.9
265,25.0,3.2
265,26.0,2.4
265,27.0,3.0
265,28.0,2.4
265,29.0,2.5
265,30.0,3.2
265,31.0,2.3
265,32.0,3.6
265,33.0,2.7
265,34.0,3.4
265,35.0,2.9
265,36.0,3.4
265,37.0,3.7
265,38.0,2.2
266,21.0,0.1
266,22.0,0.1
266,23.0,0.1
266,24.0,0.0
266,25.0,0.1
266,26.0,0.0
266,27.0,0.1
266,28.0,0.1
266,29.0,0.1
266,30.0,0.1
266,31.0,0.0
266,32.0,0.1
266,33.0,0.1
266,34.0,0.1
266,35.0,0.1
266,36.0,0.1
266,37.0,0.1
266,38.0,0.0
267,21.0,2.7
267,22.0,3.2
267,23.0,3.1
267,24.0,3.3
267,25.0,2.4
267,26.0,2.2
267,27.0,2.7
267,28.0,2.9
267,29.0,2.7
267,30.0,3.1
267,31.0,2.8
267,32.0,2.6
267,33.0,2.4
267,34.0,2.4
267,35.0,3.0
267,36.0,2.3
267,37.0,2.4
267,38.0,3.1
268,21.0,2.3
268,22.0,2.5
268,23.0,2.4
268,24.0,2.5
268,25.0,2.1
268,26.0,2.1
268,27.0,2.3
268,28.0,2.3
268,29.0,2.3
268,30.0,2.4
268,31.0,2.3
268,32.0,2.3
268,33.0,2.1
268,34.0,2.1
268,35.0,2.4
268,36.0,2.1
268,37.0,2.2
268,38.0,2.4
270,21.0,2.6
270,22.0,2.9
270,23.0,2.8
270,24.0,3.0
270,25.0,2.5
270,26.0,2.5
270,27.0,2.7
270,28.0,2.6
270,29.0,2.7
270,30.0,2.8
270,31.0,2.7
270,32.0,2.6
270,33.0,2.4
270,34.0,2.5
270,35.0,2.8
270,36.0,2.4
270,37.0,2.5
270,38.0,2.8
271,21.0,0.5
271,22.0,0.6
271,23.0,0.6
271,24.0,0.6
271,25.0,0.5
271,26.0,0.5
271,27.0,0.6
271,28.0,0.5
271,29.0,0.6
271,30.0,0.6
271,31.0,0.5
271,32.0,0.6
271,33.0,0.5
271,34.0,0.5
271,35.0,0.6
271,36.0,0.5
271,37.0,0.5
271,38.0,0.6
272,21.0,0.0
272,22.0,0.1
272,23.0,0.1
272,24.0,0.1
272,25.0,0.1
272,26.0,0.0
272,27.0,0.1
272,28.0,0.0
272,29.0,0.1
272,30.0,0.1
272,31.0,0.0
272,32.0,0.0
272,33.0,0.0
272,34.0,0.0
272,35.0,0.1
272,36.0,0.0
272,37.0,0.0
272,38.0,0.1
275,21.0,3.0
275,22.0,3.6
275,23.0,3.5
275,24.0,3.7
275,25.0,2.9
275,26.0,2.7
275,27.0,3.2
275,28.0,3.2
275,29.0,3.2
275,30.0,3.6
275,31.0,3.3
275,32.0,3.0
275,33.0,2.9
275,34.0,2.8
275,35.0,3.5
275,36.0,2.8
275,37.0,2.9
275,38.0,3.6
276,21.0,1.0
276,22.0,1.2
276,23.0,1.2
276,24.0,1.3
276,25.0,1.2
276,26.0,1.0
276,27.0,1.2
276,28.0,1.0
276,29.0,1.2
276,30.0,1.2
276,31.0,1.0
276,32.0,1.2
276,33.0,1.0
276,34.0,1.1
276,35.0,1.2
276,36.0,1.0
276,37.0,1.1
276,38.0,1.2
279,21.0,2.1
279,22.0,2.3
279,23.0,2.2
279,24.0,2.3
279,25.0,2.0
279,26.0,2.0
279,27.0,2.1
279,28.0,2.1
279,29.0,2.1
279,30.0,2.2
279,31.0,2.1
279,32.0,2.1
279,33.0,2.0
279,34.0,1.9
279,35.0,2.2
279,36.0,2.0
279,37.0,1.9
279,38.0,2.2
280,21.0,2.4
280,22.0,2.7
280,23.0,2.6
280,24.0,2.8
280,25.0,2.2
280,26.0,2.2
280,27.0,2.5
280,28.0,2.4
280,29.0,2.5
280,30.0,2.6
280,31.0,2.5
280,32.0,2.4
280,33.0,2.2
280,34.0,2.3
280,35.0,2.6
280,36.0,2.2
280,37.0,2.3
280,38.0,2.6
281,21.0,0.4
281,22.0,0.5
281,23.0,0.5
281,24.0,0.6
281,25.0,0.4
281,26.0,0.4
281,27.0,0.5
281,28.0,0.5
281,29.0,0.5
281,30.0,0.5
281,31.0,0.5
281,32.0,0.5
281,33.0,0.4
281,34.0,0.5
281,35.0,0.5
281,36.0,0.4
281,37.0,0.4
281,38.0,0.5
282,21.0,0.6
282,22.0,0.7
282,23.0,0.7
282,24.0,0.8
282,25.0,0.6
282,26.0,0.6
282,27.0,0.7
282,28.0,0.6
282,29.0,0.7
282,30.0,0.7
282,31.0,0.6
282,32.0,0.7
282,33.0,0.6
282,34.0,0.7
282,35.0,0.7
282,36.0,0.6
282,37.0,0.7
282,38.0,0.7
283,21.0,2.9
283,22.0,3.4
283,23.0,3.4
283,24.0,3.7
283,25.0,2.6
283,26.0,2.6
283,27.0,2.9
283,28.0,3.0
283,29.0,2.9
283,30.0,3.4
283,31.0,3.1
283,32.0,2.8
283,33.0,2.6
283,34.0,2.6
283,35.0,3.3
283,36.0,2.6
283,37.0,2.6
283,38.0,3.4
284,21.0,0.2
284,22.0,0.2
284,23.0,0.2
284,24.0,0.2
284,25.0,0.2
284,26.0,0.2
284,27.0,0.2
284,28.0,0.2
284,29.0,0.2
284,30.0,0.2
284,31.0,0.2
284,32.0,0.2
284,33.0,0.2
284,34.0,0.2
284,35.0,0.2
284,36.0,0.2
284,37.0,0.2
284,38.0,0.2
285,21.0,2.0
285,22.0,2.2
285,23.0,2.1
285,24.0,2.2
285,25.0,1.9
285,26.0,1.9
285,27.0,2.0
285,28.0,2.0
285,29.0,2.0
285,30.0,2.1
285,31.0,2.0
285,32.0,1.9
285,33.0,1.9
285,34.0,1.7
285,35.0,2.1
285,36.0,1.9
285,37.0,1.7
285,38.0,2.1
286,21.0,2.2
286,22.0,2.5
286,23.0,2.4
286,24.0,2.6
286,25.0,2.1
286,26.0,2.1
286,27.0,2.2
286,28.0,2.2
286,29.0,2.2
286,30.0,2.4
286,31.0,2.3
286,32.0,2.2
286,33.0,2.1
286,34.0,2.0
286,35.0,2.4
286,36.0,2.1
286,37.0,2.0
286,38.0,2.4
287,21.0,1.2
287,22.0,1.3
287,23.0,1.2
287,24.0,1.3
287,25.0,1.3
287,26.0,1.2
287,27.0,1.3
287,28.0,1.2
287,29.0,1.3
287,30.0,1.2
287,31.0,1.2
287,32.0,1.3
287,33.0,1.2
287,34.0,1.2
287,35.0,1.3
287,36.0,1.2
287,37.0,1.2
287,38.0,1.2
288,21.0,2.1
288,22.0,2.2
288,23.0,2.2
288,24.0,2.3
288,25.0,1.9
288,26.0,2.0
288,27.0,2.0
288,28.0,2.1
288,29.0,2.0
288,30.0,2.2
288,31.0,2.1
288,32.0,2.0
288,33.0,1.9
288,34.0,1.9
288,35.0,2.2
288,36.0,1.9
288,37.0,1.9
288,38.0,2.2
289,21.0,0.1
289,22.0,0.1
289,23.0,0.0
289,24.0,0.1
289,25.0,0.1
289,26.0,0.1
289,27.0,0.1
289,28.0,0.1
289,29.0,0.1
289,30.0,0.1
289,31.0,0.1
289,32.0,0.1
289,33.0,0.1
289,34.0,0.1
289,35.0,0.1
289,36.0,0.1
289,37.0,0.1
289,38.0,0.1
290,21.0,4.7
290,22.0,4.7
290,23.0,3.1
290,24.0,5.4
290,25.0,3.8
290,26.0,5.4
290,27.0,4.5
290,28.0,3.5
290,29.0,4.5
290,30.0,4.2
290,31.0,5.4
290,32.0,3.7
290,33.0,4.9
290,34.0,4.1
290,35.0,3.8
290,36.0,4.2
290,37.0,3.4
290,38.0,4.9
291,21.0,3.9
291,22.0,3.9
291,23.0,3.0
291,24.0,4.4
291,25.0,3.3
291,26.0,4.4
291,27.0,3.7
291,28.0,3.4
291,29.0,3.7
291,30.0,3.8
291,31.0,4.4
291,32.0,3.2
291,33.0,4.1
291,34.0,3.6
291,35.0,3.3
291,36.0,3.8
291,37.0,3.1
291,38.0,4.1
292,21.0,0.0
292,22.0,0.1
292,23.0,0.0
292,24.0,0.1
292,25.0,0.0
292,26.0,0.1
292,27.0,0.0
292,28.0,0.0
292,29.0,0.0
292,30.0,0.1
292,31.0,0.1
292,32.0,0.0
292,33.0,0.1
292,34.0,0.0
292,35.0,0.0
292,36.0,0.1
292,37.0,0.0
292,38.0,0.1
293,21.0,4.8
293,22.0,4.4
293,23.0,3.5
293,24.0,4.9
293,25.0,3.8
293,26.0,4.9
293,27.0,4.5
293,28.0,3.5
293,29.0,4.5
293,30.0,3.9
293,31.0,4.9
293,32.0,3.6
293,33.0,4.5
293,34.0,4.1
293,35.0,3.8
293,36.0,3.9
293,37.0,3.6
293,38.0,4.7
294,21.0,3.0
294,22.0,3.2
