element,GW,xP
379,28.0,2.1
379,29.0,2.2
379,30.0,1.7
379,31.0,1.8
379,32.0,1.5
379,33.0,2.0
379,34.0,1.6
379,35.0,2.2
379,36.0,1.9
379,37.0,1.5
379,38.0,1.7
382,13.0,2.1
382,14.0,1.7
382,15.0,2.2
382,16.0,2.3
382,17.0,1.6
382,18.0,1.9
382,19.0,2.1
382,20.0,2.1
382,21.0,2.1
382,22.0,2.1
382,23.0,2.1
382,24.0,1.9
382,25.0,2.3
382,26.0,2.1
382,27.0,1.6
382,28.0,2.2
382,29.0,2.4
382,30.0,1.9
382,31.0,2.1
382,32.0,1.8
382,33.0,2.1
382,34.0,1.8
382,35.0,2.3
382,36.0,2.1
382,37.0,1.8
382,38.0,1.9
383,13.0,0.5
383,14.0,0.5
383,15.0,0.6
383,16.0,0.6
383,17.0,0.4
383,18.0,0.5
383,19.0,0.6
383,20.0,0.5
383,21.0,0.6
383,22.0,0.5
383,23.0,0.6
383,24.0,0.5
383,25.0,0.6
383,26.0,0.6
383,27.0,0.4
383,28.0,0.6
383,29.0,0.6
383,30.0,0.5
383,31.0,0.5
383,32.0,0.5
383,33.0,0.5
383,34.0,0.5
383,35.0,0.6
383,36.0,0.5
383,37.0,0.5
383,38.0,0.5
384,13.0,0.1
384,14.0,0.0
384,15.0,0.1
384,16.0,0.1
384,17.0,0.0
384,18.0,0.1
384,19.0,0.1
384,20.0,0.1
384,21.0,0.1
384,22.0,0.1
384,23.0,0.1
384,24.0,0.1
384,25.0,0.1
384,26.0,0.1
384,27.0,0.0
384,28.0,0.1
384,29.0,0.2
384,30.0,0.1
384,31.0,0.1
384,32.0,0.1
384,33.0,0.1
384,34.0,0.1
384,35.0,0.1
384,36.0,0.1
384,37.0,0.1
384,38.0,0.0
385,13.0,0.1
385,14.0,0.0
385,15.0,0.1
385,16.0,0.0
385,17.0,0.0
385,18.0,0.1
385,19.0,0.1
385,20.0,0.1
385,21.0,0.0
385,22.0,0.1
385,23.0,0.0
385,24.0,0.1
385,25.0,0.1
385,26.0,0.1
385,27.0,0.0
385,28.0,0.1
385,29.0,0.1
385,30.0,0.0
385,31.0,0.1
385,32.0,0.0
385,33.0,0.0
385,34.0,0.1
385,35.0,0.0
385,36.0,0.1
385,37.0,0.1
385,38.0,0.1
386,13.0,1.7
386,14.0,1.6
386,15.0,2.0
386,16.0,2.1
386,17.0,1.5
386,18.0,1.6
386,19.0,2.0
386,20.0,1.8
386,21.0,1.9
386,22.0,1.8
386,23.0,2.0
386,24.0,1.6
386,25.0,2.3
386,26.0,2.0
386,27.0,1.5
386,28.0,2.0
386,29.0,2.3
386,30.0,1.6
386,31.0,1.7
386,32.0,1.9
386,33.0,2.0
386,34.0,1.9
386,35.0,2.3
386,36.0,1.7
386,37.0,1.9
386,38.0,1.6
387,13.0,2.7
387,14.0,2.0
387,15.0,3.0
387,16.0,3.1
387,17.0,1.8
387,18.0,2.4
387,19.0,2.7
387,20.0,2.7
387,21.0,2.7
387,22.0,2.7
387,23.0,2.7
387,24.0,2.4
387,25.0,3.3
387,26.0,2.7
387,27.0,1.8
387,28.0,3.0
387,29.0,3.4
387,30.0,2.4
387,31.0,2.7
387,32.0,2.1
387,33.0,3.0
387,34.0,2.4
387,35.0,3.3
387,36.0,2.7
387,37.0,2.1
387,38.0,2.4
388,13.0,0.1
388,14.0,0.1
388,15.0,0.2
388,16.0,0.2
388,17.0,0.1
388,18.0,0.1
388,19.0,0.2
388,20.0,0.1
388,21.0,0.2
388,22.0,0.1
388,23.0,0.2
388,24.0,0.1
388,25.0,0.2
388,26.0,0.2
388,27.0,0.1
388,28.0,0.2
388,29.0,0.2
388,30.0,0.1
388,31.0,0.1
388,32.0,0.1
388,33.0,0.1
388,34.0,0.2
388,35.0,0.2
388,36.0,0.1
388,37.0,0.1
388,38.0,0.1
389,13.0,0.0
389,14.0,0.0
389,15.0,0.1
389,16.0,0.1
389,17.0,0.0
389,18.0,0.0
389,19.0,0.0
389,20.0,0.0
389,21.0,0.0
389,22.0,0.0
389,23.0,0.0
389,24.0,0.0
389,25.0,0.1
389,26.0,0.0
389,27.0,0.0
389,28.0,0.1
389,29.0,0.1
389,30.0,0.0
389,31.0,0.0
389,32.0,0.0
389,33.0,0.0
389,34.0,0.0
389,35.0,0.1
389,36.0,0.0
389,37.0,0.0
389,38.0,0.0
390,13.0,1.4
390,14.0,1.3
390,15.0,1.5
390,16.0,1.5
390,17.0,1.2
390,18.0,1.4
390,19.0,1.5
390,20.0,1.4
390,21.0,1.4
390,22.0,1.4
390,23.0,1.5
390,24.0,1.4
390,25.0,1.5
390,26.0,1.5
390,27.0,1.2
390,28.0,1.5
390,29.0,1.6
390,30.0,1.4
390,31.0,1.4
390,32.0,1.3
390,33.0,1.4
390,34.0,1.4
390,35.0,1.5
390,36.0,1.4
390,37.0,1.3
390,38.0,1.4
391,13.0,0.3
391,14.0,0.2
391,15.0,0.4
391,16.0,0.4
391,17.0,0.2
391,18.0,0.3
391,19.0,0.4
391,20.0,0.3
391,21.0,0.4
391,22.0,0.3
391,23.0,0.4
391,24.0,0.3
391,25.0,0.4
391,26.0,0.4
391,27.0,0.2
391,28.0,0.4
391,29.0,0.5
391,30.0,0.3
391,31.0,0.3
391,32.0,0.4
391,33.0,0.3
391,34.0,0.4
391,35.0,0.4
391,36.0,0.3
391,37.0,0.4
391,38.0,0.2
392,13.0,2.7
392,14.0,2.2
392,15.0,3.0
392,16.0,3.0
392,17.0,2.1
392,18.0,2.4
392,19.0,2.7
392,20.0,2.7
392,21.0,2.7
392,22.0,2.7
392,23.0,2.7
392,24.0,2.4
392,25.0,3.2
392,26.0,2.8
392,27.0,2.1
392,28.0,3.0
392,29.0,3.3
392,30.0,2.4
392,31.0,2.7
392,32.0,2.4
392,33.0,2.9
392,34.0,2.5
392,35.0,3.3
392,36.0,2.7
392,37.0,2.4
392,38.0,2.4
393,13.0,2.6
393,14.0,2.1
393,15.0,2.0
393,16.0,2.0
393,17.0,2.6
393,18.0,2.1
393,19.0,3.2
393,20.0,2.6
393,21.0,3.1
393,22.0,2.3
393,23.0,1.9
393,24.0,3.2
393,25.0,2.3
393,26.0,1.8
393,27.0,2.3
393,28.0,2.3
393,29.0,2.6
393,30.0,2.1
393,31.0,1.8
393,32.0,2.7
393,33.0,1.8
393,34.0,2.3
393,35.0,2.5
393,36.0,2.7
393,37.0,2.1
393,38.0,2.3
394,13.0,1.5
394,14.0,1.4
394,15.0,1.6
394,16.0,1.6
394,17.0,1.3
394,18.0,1.5
394,19.0,1.6
394,20.0,1.5
394,21.0,1.6
394,22.0,1.5
394,23.0,1.6
394,24.0,1.5
394,25.0,1.6
394,26.0,1.6
394,27.0,1.3
394,28.0,1.6
394,29.0,1.7
394,30.0,1.5
394,31.0,1.5
394,32.0,1.4
394,33.0,1.5
394,34.0,1.5
394,35.0,1.7
394,36.0,1.5
394,37.0,1.4
394,38.0,1.5
395,13.0,1.1
395,14.0,1.0
395,15.0,1.3
395,16.0,1.4
395,17.0,0.9
395,18.0,1.1
395,19.0,1.3
395,20.0,1.1
395,21.0,1.2
395,22.0,1.1
395,23.0,1.3
395,24.0,1.1
395,25.0,1.3
395,26.0,1.3
395,27.0,0.9
395,28.0,1.3
395,29.0,1.4
395,30.0,1.1
395,31.0,1.1
395,32.0,1.1
395,33.0,1.2
395,34.0,1.2
395,35.0,1.4
395,36.0,1.1
395,37.0,1.1
395,38.0,1.1
396,13.0,2.2
396,14.0,2.0
396,15.0,2.6
396,16.0,2.6
396,17.0,2.0
396,18.0,2.1
396,19.0,2.5
396,20.0,2.2
396,21.0,2.5
396,22.0,2.2
396,23.0,2.5
396,24.0,2.1
396,25.0,2.5
396,26.0,2.5
396,27.0,2.0
396,28.0,2.6
396,29.0,2.7
396,30.0,2.1
396,31.0,2.2
396,32.0,2.4
396,33.0,2.4
396,34.0,2.5
396,35.0,2.7
396,36.0,2.2
396,37.0,2.4
396,38.0,2.1
398,13.0,0.5
398,14.0,0.4
398,15.0,0.7
398,16.0,0.7
398,17.0,0.4
398,18.0,0.5
398,19.0,0.6
398,20.0,0.5
398,21.0,0.6
398,22.0,0.5
398,23.0,0.6
398,24.0,0.5
398,25.0,0.7
398,26.0,0.6
398,27.0,0.4
398,28.0,0.7
398,29.0,0.7
398,30.0,0.5
398,31.0,0.5
398,32.0,0.5
398,33.0,0.6
398,34.0,0.6
398,35.0,0.7
398,36.0,0.5
398,37.0,0.5
398,38.0,0.5
399,13.0,0.2
399,14.0,0.1
399,15.0,0.3
399,16.0,0.3
399,17.0,0.1
399,18.0,0.2
399,19.0,0.3
399,20.0,0.2
399,21.0,0.2
399,22.0,0.2
399,23.0,0.3
399,24.0,0.2
399,25.0,0.3
399,26.0,0.3
399,27.0,0.1
399,28.0,0.3
399,29.0,0.4
399,30.0,0.2
399,31.0,0.2
399,32.0,0.2
399,33.0,0.2
399,34.0,0.2
399,35.0,0.3
399,36.0,0.2
399,37.0,0.2
399,38.0,0.2
400,13.0,0.2
400,14.0,0.2
400,15.0,0.3
400,16.0,0.3
400,17.0,0.2
400,18.0,0.2
400,19.0,0.2
400,20.0,0.2
400,21.0,0.2
400,22.0,0.2
400,23.0,0.2
400,24.0,0.2
400,25.0,0.2
400,26.0,0.2
400,27.0,0.2
400,28.0,0.3
400,29.0,0.3
400,30.0,0.2
400,31.0,0.2
400,32.0,0.2
400,33.0,0.2
400,34.0,0.2
400,35.0,0.2
400,36.0,0.2
400,37.0,0.2
400,38.0,0.2
401,13.0,2.3
401,14.0,1.8
401,15.0,2.6
401,16.0,2.6
401,17.0,1.8
401,18.0,2.1
401,19.0,2.4
401,20.0,2.2
401,21.0,2.4
401,22.0,2.3
401,23.0,2.4
401,24.0,2.1
401,25.0,2.8
401,26.0,2.4
401,27.0,1.8
401,28.0,2.6
401,29.0,2.9
401,30.0,2.1
401,31.0,2.3
401,32.0,2.1
401,33.0,2.5
401,34.0,2.1
401,35.0,2.8
401,36.0,2.3
401,37.0,2.1
401,38.0,2.1
402,13.0,2.2
402,14.0,1.9
402,15.0,2.1
402,16.0,1.8
402,17.0,2.0
402,18.0,2.2
402,19.0,2.3
402,20.0,1.6
402,21.0,1.8
402,22.0,1.8
402,23.0,2.3
402,24.0,2.1
402,25.0,2.3
402,26.0,1.6
402,27.0,2.3
402,28.0,2.0
402,29.0,2.1
402,30.0,1.9
402,31.0,2.3
402,32.0,1.8
402,33.0,1.9
402,34.0,1.8
402,35.0,2.3
402,36.0,2.2
402,37.0,1.9
402,38.0,1.8
403,13.0,1.4
403,14.0,1.4
403,15.0,1.2
403,16.0,1.2
403,17.0,1.4
403,18.0,1.4
403,19.0,1.4
403,20.0,1.1
403,21.0,1.3
403,22.0,1.2
403,23.0,1.5
403,24.0,1.2
403,25.0,1.4
403,26.0,1.1
403,27.0,1.4
403,28.0,1.2
403,29.0,1.2
403,30.0,1.4
403,31.0,1.4
403,32.0,1.2
403,33.0,1.4
403,34.0,1.2
403,35.0,1.5
403,36.0,1.3
403,37.0,1.4
403,38.0,1.2
405,13.0,0.5
405,14.0,0.5
405,15.0,0.3
405,16.0,0.3
405,17.0,0.5
405,18.0,0.5
405,19.0,0.5
405,20.0,0.2
405,21.0,0.4
405,22.0,0.3
405,23.0,0.6
405,24.0,0.3
405,25.0,0.5
405,26.0,0.2
405,27.0,0.5
405,28.0,0.3
405,29.0,0.3
405,30.0,0.5
405,31.0,0.5
405,32.0,0.3
405,33.0,0.4
405,34.0,0.3
405,35.0,0.6
405,36.0,0.5
405,37.0,0.4
405,38.0,0.3
406,13.0,3.4
406,14.0,3.2
406,15.0,3.1
406,16.0,2.8
406,17.0,3.3
406,18.0,3.5
406,19.0,3.5
406,20.0,2.3
406,21.0,2.7
406,22.0,2.8
406,23.0,3.7
406,24.0,3.1
406,25.0,3.7
406,26.0,2.3
406,27.0,3.5
406,28.0,3.1
406,29.0,3.1
406,30.0,3.2
406,31.0,3.5
406,32.0,2.9
406,33.0,3.2
406,34.0,2.8
406,35.0,3.7
406,36.0,3.5
406,37.0,3.2
406,38.0,2.8
407,13.0,1.5
407,14.0,1.6
407,15.0,1.4
407,16.0,1.1
407,17.0,1.4
407,18.0,1.6
407,19.0,1.6
407,20.0,1.0
407,21.0,1.2
407,22.0,1.1
407,23.0,1.7
407,24.0,1.4
407,25.0,1.6
407,26.0,1.0
407,27.0,1.6
407,28.0,1.3
407,29.0,1.4
407,30.0,1.3
407,31.0,1.6
407,32.0,1.2
407,33.0,1.3
407,34.0,1.4
407,35.0,1.7
407,36.0,1.6
407,37.0,1.3
407,38.0,1.1
409,13.0,0.3
409,14.0,0.3
409,15.0,0.3
409,16.0,0.2
409,17.0,0.3
409,18.0,0.3
409,19.0,0.3
409,20.0,0.1
409,21.0,0.2
409,22.0,0.2
409,23.0,0.4
409,24.0,0.2
409,25.0,0.4
409,26.0,0.1
409,27.0,0.3
409,28.0,0.3
409,29.0,0.3
409,30.0,0.3
409,31.0,0.3
409,32.0,0.2
409,33.0,0.3
409,34.0,0.2
409,35.0,0.4
409,36.0,0.3
409,37.0,0.3
409,38.0,0.2
411,13.0,0.1
411,14.0,0.1
411,15.0,0.1
411,16.0,0.0
411,17.0,0.1
411,18.0,0.1
411,19.0,0.1
411,20.0,0.0
411,21.0,0.0
411,22.0,0.0
411,23.0,0.1
411,24.0,0.1
411,25.0,0.1
411,26.0,0.0
411,27.0,0.1
411,28.0,0.1
411,29.0,0.1
411,30.0,0.1
411,31.0,0.1
411,32.0,0.0
411,33.0,0.1
411,34.0,0.0
411,35.0,0.1
411,36.0,0.1
411,37.0,0.1
411,38.0,0.0
412,13.0,3.6
412,14.0,3.2
412,15.0,3.3
412,16.0,2.8
412,17.0,3.5
412,18.0,3.9
412,19.0,3.9
412,20.0,2.2
412,21.0,2.6
412,22.0,2.8
412,23.0,4.1
412,24.0,3.5
412,25.0,3.9
412,26.0,2.2
412,27.0,3.7
412,28.0,3.2
412,29.0,3.3
412,30.0,3.2
412,31.0,3.7
412,32.0,3.1
412,33.0,3.2
412,34.0,2.7
412,35.0,4.1
412,36.0,3.9
412,37.0,3.2
412,38.0,2.8
415,13.0,1.3
415,14.0,1.2
415,15.0,1.1
415,16.0,1.0
415,17.0,1.2
415,18.0,1.2
415,19.0,1.3
415,20.0,0.9
415,21.0,1.1
415,22.0,1.0
415,23.0,1.3
415,24.0,1.0
415,25.0,1.3
415,26.0,0.9
415,27.0,1.3
415,28.0,1.1
415,29.0,1.1
415,30.0,1.2
415,31.0,1.3
415,32.0,1.0
415,33.0,1.2
415,34.0,1.0
415,35.0,1.3
415,36.0,1.2
415,37.0,1.2
415,38.0,1.0
416,13.0,2.5
416,14.0,2.3
416,15.0,2.3
416,16.0,2.1
416,17.0,2.3
416,18.0,2.6
416,19.0,2.5
416,20.0,1.7
416,21.0,1.9
416,22.0,2.1
416,23.0,2.7
416,24.0,2.3
416,25.0,2.5
416,26.0,1.7
416,27.0,2.5
416,28.0,2.3
416,29.0,2.3
416,30.0,2.3
416,31.0,2.5
416,32.0,2.1
416,33.0,2.3
416,34.0,2.1
416,35.0,2.7
416,36.0,2.6
416,37.0,2.3
416,38.0,2.1
417,13.0,0.1
417,14.0,0.1
417,15.0,0.1
417,16.0,0.0
417,17.0,0.1
417,18.0,0.1
417,19.0,0.1
417,20.0,0.0
417,21.0,0.0
417,22.0,0.0
417,23.0,0.2
417,24.0,0.0
417,25.0,0.1
417,26.0,0.0
417,27.0,0.1
417,28.0,0.1
417,29.0,0.1
417,30.0,0.1
417,31.0,0.1
417,32.0,0.0
417,33.0,0.0
417,34.0,0.0
417,35.0,0.2
417,36.0,0.1
417,37.0,0.0
417,38.0,0.0
419,13.0,3.0
419,14.0,2.8
419,15.0,2.7
419,16.0,2.5
419,17.0,2.8
419,18.0,3.4
419,19.0,3.1
419,20.0,2.0
419,21.0,2.3
419,22.0,2.5
419,23.0,3.4
419,24.0,2.8
419,25.0,3.1
419,26.0,2.0
419,27.0,3.1
419,28.0,2.7
419,29.0,2.7
419,30.0,2.8
419,31.0,3.0
419,32.0,2.5
419,33.0,2.8
419,34.0,2.4
419,35.0,3.4
419,36.0,3.4
419,37.0,2.8
419,38.0,2.5
421,13.0,2.7
421,14.0,2.5
421,15.0,2.6
421,16.0,2.2
421,17.0,2.5
421,18.0,2.8
421,19.0,2.8
421,20.0,1.8
421,21.0,2.1
421,22.0,2.2
421,23.0,2.9
421,24.0,2.6
421,25.0,2.8
421,26.0,1.8
421,27.0,2.8
421,28.0,2.5
421,29.0,2.6
421,30.0,2.5
421,31.0,2.8
421,32.0,2.3
421,33.0,2.5
421,34.0,2.2
421,35.0,2.9
421,36.0,2.8
421,37.0,2.5
421,38.0,2.2
422,13.0,0.1
422,14.0,0.0
422,15.0,0.0
422,16.0,0.0
422,17.0,0.0
422,18.0,0.1
422,19.0,0.1
422,20.0,0.0
422,21.0,0.0
422,22.0,0.0
422,23.0,0.1
422,24.0,0.0
422,25.0,0.1
422,26.0,0.0
422,27.0,0.1
422,28.0,0.0
422,29.0,0.0
422,30.0,0.0
422,31.0,0.1
422,32.0,0.0
422,33.0,0.0
422,34.0,0.0
422,35.0,0.1
422,36.0,0.0
422,37.0,0.0
422,38.0,0.0
423,13.0,1.1
423,14.0,1.0
423,15.0,1.0
423,16.0,1.0
423,17.0,1.0
423,18.0,1.0
423,19.0,1.1
423,20.0,0.9
423,21.0,0.9
423,22.0,1.0
423,23.0,1.1
423,24.0,1.0
423,25.0,1.1
423,26.0,0.9
423,27.0,1.1
423,28.0,1.0
423,29.0,1.0
423,30.0,1.0
423,31.0,1.1
423,32.0,1.0
423,33.0,1.0
423,34.0,1.0
423,35.0,1.1
423,36.0,1.0
423,37.0,1.0
423,38.0,1.0
424,13.0,3.4
424,14.0,3.1
424,15.0,3.2
424,16.0,2.7
424,17.0,3.1
424,18.0,3.8
424,19.0,3.5
424,20.0,2.3
424,21.0,2.6
424,22.0,2.8
424,23.0,3.9
424,24.0,3.2
424,25.0,3.5
424,26.0,2.3
424,27.0,3.5
424,28.0,3.1
424,29.0,3.2
424,30.0,3.1
424,31.0,3.5
424,32.0,2.8
424,33.0,3.0
424,34.0,2.6
424,35.0,3.9
424,36.0,3.8
424,37.0,3.0
424,38.0,2.8
425,13.0,0.6
425,14.0,0.6
425,15.0,0.6
425,16.0,0.5
425,17.0,0.6
425,18.0,0.6
425,19.0,0.6
425,20.0,0.4
425,21.0,0.5
425,22.0,0.5
425,23.0,0.7
425,24.0,0.6
425,25.0,0.7
425,26.0,0.4
425,27.0,0.6
425,28.0,0.6
425,29.0,0.6
425,30.0,0.6
425,31.0,0.6
425,32.0,0.5
425,33.0,0.6
425,34.0,0.5
425,35.0,0.7
425,36.0,0.6
425,37.0,0.6
425,38.0,0.5
427,13.0,3.3
427,14.0,2.9
427,15.0,3.1
427,16.0,2.6
427,17.0,3.0
427,18.0,3.9
427,19.0,3.4
427,20.0,2.2
427,21.0,2.5
427,22.0,2.6
427,23.0,3.9
427,24.0,3.1
427,25.0,3.5
427,26.0,2.2
427,27.0,3.4
427,28.0,3.0
427,29.0,3.1
427,30.0,2.9
427,31.0,3.4
427,32.0,2.7
427,33.0,2.9
427,34.0,2.5
427,35.0,3.9
427,36.0,3.8
427,37.0,2.9
427,38.0,2.6
428,13.0,0.3
428,14.0,0.2
428,15.0,0.2
428,16.0,0.2
428,17.0,0.2
428,18.0,0.3
428,19.0,0.3
428,20.0,0.2
428,21.0,0.2
428,22.0,0.2
428,23.0,0.3
428,24.0,0.2
428,25.0,0.3
428,26.0,0.2
428,27.0,0.3
428,28.0,0.2
428,29.0,0.2
428,30.0,0.2
428,31.0,0.3
428,32.0,0.2
428,33.0,0.2
428,34.0,0.2
428,35.0,0.3
428,36.0,0.2
428,37.0,0.2
428,38.0,0.2
429,13.0,0.5
429,14.0,0.5
429,15.0,0.4
429,16.0,0.4
429,17.0,0.5
429,18.0,0.5
429,19.0,0.5
429,20.0,0.3
429,21.0,0.4
429,22.0,0.4
429,23.0,0.5
429,24.0,0.4
429,25.0,0.5
429,26.0,0.3
429,27.0,0.5
429,28.0,0.4
429,29.0,0.4
429,30.0,0.5
429,31.0,0.5
429,32.0,0.4
429,33.0,0.5
429,34.0,0.4
429,35.0,0.5
429,36.0,0.5
429,37.0,0.5
429,38.0,0.4
430,13.0,3.9
430,14.0,3.6
430,15.0,3.5
430,16.0,3.1
430,17.0,3.9
430,18.0,4.4
430,19.0,4.2
430,20.0,2.6
430,21.0,3.1
430,22.0,3.1
430,23.0,4.6
430,24.0,3.7
430,25.0,4.2
430,26.0,2.6
430,27.0,4.0
430,28.0,3.4
430,29.0,3.5
430,30.0,3.6
430,31.0,4.0
430,32.0,3.4
430,33.0,3.6
430,34.0,3.0
430,35.0,4.6
430,36.0,4.4
430,37.0,3.6
430,38.0,3.1
432,13.0,1.6
432,14.0,1.6
432,15.0,1.5
432,16.0,1.5
432,17.0,1.6
432,18.0,1.5
432,19.0,1.6
432,20.0,1.3
432,21.0,1.4
432,22.0,1.5
432,23.0,1.6
432,24.0,1.5
432,25.0,1.6
432,26.0,1.3
432,27.0,1.6
432,28.0,1.5
432,29.0,1.5
432,30.0,1.6
432,31.0,1.6
432,32.0,1.5
432,33.0,1.6
432,34.0,1.5
432,35.0,1.6
432,36.0,1.5
432,37.0,1.6
432,38.0,1.5
433,13.0,2.6
433,14.0,2.5
433,15.0,2.5
433,16.0,2.3
433,17.0,2.6
433,18.0,2.6
433,19.0,2.7
433,20.0,2.1
433,21.0,2.4
433,22.0,2.3
433,23.0,2.7
433,24.0,2.5
433,25.0,2.7
433,26.0,2.1
433,27.0,2.7
433,28.0,2.4
433,29.0,2.5
433,30.0,2.5
433,31.0,2.7
433,32.0,2.4
433,33.0,2.5
433,34.0,2.3
433,35.0,2.7
433,36.0,2.6
433,37.0,2.5
433,38.0,2.3
435,13.0,0.1
435,14.0,0.1
435,15.0,0.1
435,16.0,0.1
435,17.0,0.1
435,18.0,0.1
435,19.0,0.1
435,20.0,0.1
435,21.0,0.1
435,22.0,0.1
435,23.0,0.1
435,24.0,0.1
435,25.0,0.1
435,26.0,0.1
435,27.0,0.1
435,28.0,0.1
435,29.0,0.1
435,30.0,0.1
435,31.0,0.1
435,32.0,0.1
435,33.0,0.1
435,34.0,0.1
435,35.0,0.1
435,36.0,0.1
435,37.0,0.1
435,38.0,0.1
436,13.0,2.0
436,14.0,2.1
436,15.0,1.8
436,16.0,1.9
436,17.0,2.0
436,18.0,2.1
436,19.0,1.7
436,20.0,2.0
436,21.0,1.8
436,22.0,1.8
436,23.0,2.0
436,24.0,1.9
436,25.0,2.0
436,26.0,1.8
436,27.0,1.8
436,28.0,1.8
436,29.0,2.1
436,30.0,2.1
436,31.0,2.0
436,32.0,1.8
436,33.0,2.1
436,34.0,1.9
436,35.0,1.8
436,36.0,2.1
436,37.0,2.1
436,38.0,2.0
437,13.0,3.0
437,14.0,3.4
437,15.0,2.8
437,16.0,3.1
437,17.0,3.0
437,18.0,3.5
437,19.0,2.3
437,20.0,3.0
437,21.0,2.7
437,22.0,2.6
437,23.0,3.3
437,24.0,2.7
437,25.0,3.0
437,26.0,2.7
437,27.0,2.6
437,28.0,2.7
437,29.0,3.7
437,30.0,3.4
437,31.0,3.1
437,32.0,2.7
437,33.0,3.5
437,34.0,3.0
437,35.0,2.6
437,36.0,3.7
437,37.0,3.3
437,38.0,3.6
439,13.0,1.4
439,14.0,1.5
439,15.0,1.2
439,16.0,1.3
439,17.0,1.4
439,18.0,1.6
439,19.0,1.1
439,20.0,1.4
439,21.0,1.2
439,22.0,1.3
439,23.0,1.4
439,24.0,1.3
439,25.0,1.4
439,26.0,1.2
439,27.0,1.3
439,28.0,1.2
439,29.0,1.5
439,30.0,1.5
439,31.0,1.4
439,32.0,1.2
439,33.0,1.5
439,34.0,1.3
439,35.0,1.3
439,36.0,1.5
439,37.0,1.5
439,38.0,1.4
442,13.0,0.6
442,14.0,0.6
442,15.0,0.5
442,16.0,0.5
442,17.0,0.6
442,18.0,0.6
442,19.0,0.5
442,20.0,0.6
442,21.0,0.5
442,22.0,0.6
442,23.0,0.5
442,24.0,0.6
442,25.0,0.6
442,26.0,0.5
442,27.0,0.6
442,28.0,0.5
442,29.0,0.6
442,30.0,0.6
442,31.0,0.6
442,32.0,0.5
442,33.0,0.6
442,34.0,0.5
442,35.0,0.6
442,36.0,0.6
442,37.0,0.6
442,38.0,0.6
445,13.0,0.0
445,14.0,0.1
445,15.0,0.0
445,16.0,0.0
445,17.0,0.0
445,18.0,0.1
445,19.0,0.0
445,20.0,0.0
445,21.0,0.0
445,22.0,0.0
445,23.0,0.0
445,24.0,0.0
445,25.0,0.0
445,26.0,0.0
445,27.0,0.0
445,28.0,0.0
445,29.0,0.1
445,30.0,0.1
445,31.0,0.0
445,32.0,0.0
445,33.0,0.1
445,34.0,0.0
445,35.0,0.0
445,36.0,0.1
445,37.0,0.1
445,38.0,0.0
447,13.0,2.9
447,14.0,3.2
447,15.0,2.7
447,16.0,2.8
447,17.0,2.9
447,18.0,3.2
447,19.0,2.3
447,20.0,2.9
447,21.0,2.6
447,22.0,2.5
447,23.0,2.9
447,24.0,2.6
447,25.0,2.9
447,26.0,2.6
447,27.0,2.5
447,28.0,2.6
447,29.0,3.0
447,30.0,3.2
447,31.0,3.0
447,32.0,2.6
447,33.0,3.2
447,34.0,2.8
447,35.0,2.5
447,36.0,3.0
447,37.0,3.1
447,38.0,3.0
448,13.0,0.1
448,14.0,0.1
448,15.0,0.1
448,16.0,0.1
448,17.0,0.1
448,18.0,0.2
448,19.0,0.1
448,20.0,0.1
448,21.0,0.1
448,22.0,0.1
448,23.0,0.1
448,24.0,0.1
448,25.0,0.1
448,26.0,0.1
448,27.0,0.1
448,28.0,0.1
448,29.0,0.1
448,30.0,0.1
448,31.0,0.1
448,32.0,0.1
448,33.0,0.1
448,34.0,0.1
448,35.0,0.1
448,36.0,0.1
448,37.0,0.1
448,38.0,0.1
449,13.0,0.1
449,14.0,0.1
449,15.0,0.0
449,16.0,0.1
449,17.0,0.1
449,18.0,0.1
449,19.0,0.0
449,20.0,0.1
449,21.0,0.0
449,22.0,0.0
449,23.0,0.1
449,24.0,0.1
449,25.0,0.1
449,26.0,0.0
449,27.0,0.0
449,28.0,0.0
449,29.0,0.1
449,30.0,0.1
449,31.0,0.1
449,32.0,0.0
449,33.0,0.1
449,34.0,0.1
449,35.0,0.0
449,36.0,0.1
449,37.0,0.1
449,38.0,0.1
450,13.0,2.6
450,14.0,2.2
450,15.0,2.6
450,16.0,2.6
450,17.0,2.5
450,18.0,2.7
450,19.0,2.3
450,20.0,2.8
450,21.0,2.3
450,22.0,2.6
450,23.0,2.4
450,24.0,2.6
450,25.0,2.8
450,26.0,2.4
450,27.0,2.7
450,28.0,2.3
450,29.0,2.3
450,30.0,2.9
450,31.0,2.3
450,32.0,2.8
450,33.0,2.3
450,34.0,2.5
450,35.0,2.5
450,36.0,2.2
450,37.0,2.8
450,38.0,2.8
451,13.0,0.3
451,14.0,0.3
451,15.0,0.3
451,16.0,0.3
451,17.0,0.3
451,18.0,0.3
451,19.0,0.3
451,20.0,0.3
451,21.0,0.3
451,22.0,0.3
451,23.0,0.3
451,24.0,0.3
451,25.0,0.3
451,26.0,0.3
451,27.0,0.3
451,28.0,0.3
451,29.0,0.3
451,30.0,0.3
451,31.0,0.3
451,32.0,0.3
451,33.0,0.3
451,34.0,0.3
451,35.0,0.3
451,36.0,0.3
451,37.0,0.3
451,38.0,0.3
453,13.0,1.9
453,14.0,2.1
453,15.0,1.8
453,16.0,2.0
453,17.0,1.9
453,18.0,2.1
453,19.0,1.6
453,20.0,1.9
453,21.0,1.8
453,22.0,1.5
