element,GW,xP
362,29.0,2.9
362,30.0,4.1
362,31.0,3.3
362,32.0,4.1
362,33.0,4.0
362,34.0,3.1
362,35.0,3.0
362,36.0,3.3
362,37.0,3.9
362,38.0,4.3
364,10.0,0.2
364,11.0,0.3
364,12.0,0.2
364,13.0,0.2
364,14.0,0.2
364,15.0,0.2
364,16.0,0.2
364,17.0,0.2
364,19.0,0.2
364,20.0,0.3
364,21.0,0.2
364,22.0,0.3
364,23.0,0.2
364,24.0,0.2
364,25.0,0.3
364,26.0,0.3
364,27.0,0.2
364,28.0,0.2
364,29.0,0.2
364,30.0,0.2
364,31.0,0.2
364,32.0,0.2
364,33.0,0.3
364,34.0,0.2
364,35.0,0.2
364,36.0,0.2
364,37.0,0.2
364,38.0,0.2
365,10.0,1.7
365,11.0,2.2
365,12.0,1.8
365,13.0,1.9
365,14.0,2.0
365,15.0,1.7
365,16.0,2.0
365,17.0,2.1
365,19.0,1.8
365,20.0,2.1
365,21.0,1.6
365,22.0,2.1
365,23.0,1.7
365,24.0,2.1
365,25.0,2.0
365,26.0,2.0
365,27.0,2.0
365,28.0,1.6
365,29.0,1.7
365,30.0,1.9
365,31.0,2.0
365,32.0,1.8
365,33.0,2.1
365,34.0,1.7
365,35.0,1.8
365,36.0,2.1
365,37.0,1.8
365,38.0,2.0
366,10.0,0.4
366,11.0,0.6
366,12.0,0.5
366,13.0,0.3
366,14.0,0.4
366,15.0,0.4
366,16.0,0.5
366,17.0,0.5
366,19.0,0.4
366,20.0,0.5
366,21.0,0.3
366,22.0,0.5
366,23.0,0.4
366,24.0,0.5
366,25.0,0.5
366,26.0,0.5
366,27.0,0.4
366,28.0,0.3
366,29.0,0.4
366,30.0,0.3
366,31.0,0.4
366,32.0,0.4
366,33.0,0.5
366,34.0,0.4
366,35.0,0.5
366,36.0,0.5
366,37.0,0.4
366,38.0,0.4
367,10.0,0.1
367,11.0,0.2
367,12.0,0.1
367,13.0,0.1
367,14.0,0.1
367,15.0,0.1
367,16.0,0.1
367,17.0,0.1
367,19.0,0.1
367,20.0,0.2
367,21.0,0.0
367,22.0,0.2
367,23.0,0.1
367,24.0,0.1
367,25.0,0.2
367,26.0,0.2
367,27.0,0.1
367,28.0,0.0
367,29.0,0.1
367,30.0,0.1
367,31.0,0.1
367,32.0,0.1
367,33.0,0.2
367,34.0,0.1
367,35.0,0.1
367,36.0,0.1
367,37.0,0.1
367,38.0,0.1
368,10.0,1.2
368,11.0,1.5
368,12.0,1.3
368,13.0,1.2
368,14.0,1.3
368,15.0,1.2
368,16.0,1.4
368,17.0,1.4
368,19.0,1.3
368,20.0,1.4
368,21.0,1.1
368,22.0,1.4
368,23.0,1.2
368,24.0,1.4
368,25.0,1.4
368,26.0,1.4
368,27.0,1.3
368,28.0,1.1
368,29.0,1.2
368,30.0,1.2
368,31.0,1.3
368,32.0,1.3
368,33.0,1.4
368,34.0,1.2
368,35.0,1.3
368,36.0,1.4
368,37.0,1.2
368,38.0,1.3
369,10.0,2.7
369,11.0,3.8
369,12.0,3.2
369,13.0,2.5
369,14.0,3.0
369,15.0,2.8
369,16.0,3.5
369,17.0,3.7
369,19.0,3.4
369,20.0,3.7
369,21.0,2.2
369,22.0,3.7
369,23.0,2.8
369,24.0,3.7
369,25.0,3.5
369,26.0,3.5
369,27.0,3.1
369,28.0,2.2
369,29.0,2.7
369,30.0,2.5
369,31.0,3.2
369,32.0,3.4
369,33.0,3.7
369,34.0,2.7
369,35.0,3.4
369,36.0,3.7
369,37.0,3.1
369,38.0,3.2
371,10.0,0.0
371,11.0,0.0
371,12.0,0.1
371,13.0,0.0
371,14.0,0.0
371,15.0,0.1
371,16.0,0.1
371,17.0,0.0
371,18.0,0.0
371,19.0,0.0
371,20.0,0.0
371,21.0,0.0
371,22.0,0.0
371,23.0,0.0
371,24.0,0.0
371,25.0,0.0
371,26.0,0.0
371,27.0,0.0
371,28.0,0.1
371,29.0,0.1
371,30.0,0.0
371,31.0,0.0
371,32.0,0.0
371,33.0,0.1
371,34.0,0.0
371,35.0,0.1
371,36.0,0.0
371,37.0,0.0
371,38.0,0.0
372,10.0,1.3
372,11.0,1.2
372,12.0,1.4
372,13.0,1.2
372,14.0,1.2
372,15.0,1.4
372,16.0,1.5
372,17.0,1.2
372,18.0,1.2
372,19.0,1.3
372,20.0,1.2
372,21.0,1.3
372,22.0,1.2
372,23.0,1.3
372,24.0,1.2
372,25.0,1.2
372,26.0,1.3
372,27.0,1.2
372,28.0,1.4
372,29.0,1.4
372,30.0,1.2
372,31.0,1.2
372,32.0,1.3
372,33.0,1.3
372,34.0,1.3
372,35.0,1.4
372,36.0,1.2
372,37.0,1.3
372,38.0,1.2
373,10.0,2.9
373,11.0,3.5
373,12.0,3.9
373,13.0,3.5
373,14.0,2.6
373,15.0,3.6
373,16.0,3.8
373,17.0,2.6
373,18.0,3.2
373,19.0,3.5
373,20.0,3.6
373,21.0,3.5
373,22.0,3.5
373,23.0,3.5
373,24.0,3.2
373,25.0,3.7
373,26.0,3.8
373,27.0,2.6
373,28.0,3.8
373,29.0,3.9
373,30.0,3.2
373,31.0,3.3
373,32.0,2.9
373,33.0,3.6
373,34.0,2.9
373,35.0,3.9
373,36.0,3.4
373,37.0,2.9
373,38.0,3.2
376,10.0,2.0
376,11.0,1.9
376,12.0,2.2
376,13.0,2.0
376,14.0,1.7
376,15.0,2.2
376,16.0,2.3
376,17.0,1.7
376,18.0,1.9
376,19.0,2.2
376,20.0,2.0
376,21.0,2.2
376,22.0,2.0
376,23.0,2.2
376,24.0,1.9
376,25.0,2.0
376,26.0,2.2
376,27.0,1.7
376,28.0,2.2
376,29.0,2.2
376,30.0,1.9
376,31.0,2.0
376,32.0,2.0
376,33.0,2.1
376,34.0,2.0
376,35.0,2.2
376,36.0,2.0
376,37.0,2.0
376,38.0,1.9
377,10.0,2.3
377,11.0,2.7
377,12.0,3.5
377,13.0,3.2
377,14.0,2.1
377,15.0,3.2
377,16.0,3.6
377,17.0,2.1
377,18.0,2.5
377,19.0,2.7
377,20.0,3.2
377,21.0,2.6
377,22.0,3.2
377,23.0,2.7
377,24.0,2.5
377,25.0,3.3
377,26.0,2.9
377,27.0,2.1
377,28.0,3.4
377,29.0,3.5
377,30.0,2.5
377,31.0,3.0
377,32.0,2.3
377,33.0,3.3
377,34.0,2.3
377,35.0,3.5
377,36.0,3.2
377,37.0,2.3
377,38.0,2.4
378,10.0,1.8
378,11.0,2.0
378,12.0,1.9
378,13.0,2.0
378,14.0,2.1
378,15.0,1.9
378,16.0,2.0
378,17.0,2.0
378,18.0,2.2
378,19.0,1.8
378,20.0,2.0
378,21.0,1.9
378,22.0,1.9
378,23.0,2.1
378,24.0,1.9
378,25.0,2.0
378,26.0,1.9
378,27.0,1.9
378,28.0,1.9
378,29.0,2.0
378,30.0,2.1
378,31.0,2.0
378,32.0,1.9
378,33.0,2.1
378,34.0,2.0
378,35.0,1.9
378,36.0,2.0
378,37.0,2.1
378,38.0,2.0
379,10.0,1.5
379,11.0,1.5
379,12.0,1.8
379,13.0,1.6
379,14.0,1.3
379,15.0,1.8
379,16.0,1.9
379,17.0,1.3
379,18.0,1.5
379,19.0,1.7
379,20.0,1.6
379,21.0,1.7
379,22.0,1.6
379,23.0,1.7
379,24.0,1.4
379,25.0,1.6
379,26.0,1.7
379,27.0,1.3
379,28.0,1.8
379,29.0,1.8
379,30.0,1.4
379,31.0,1.6
379,32.0,1.5
379,33.0,1.7
379,34.0,1.5
379,35.0,1.8
379,36.0,1.6
379,37.0,1.5
379,38.0,1.4
382,10.0,1.4
382,11.0,1.4
382,12.0,1.7
382,13.0,1.5
382,14.0,1.3
382,15.0,1.7
382,16.0,1.7
382,17.0,1.3
382,18.0,1.4
382,19.0,1.5
382,20.0,1.5
382,21.0,1.5
382,22.0,1.5
382,23.0,1.5
382,24.0,1.4
382,25.0,1.5
382,26.0,1.5
382,27.0,1.3
382,28.0,1.7
382,29.0,1.7
382,30.0,1.4
382,31.0,1.5
382,32.0,1.4
382,33.0,1.6
382,34.0,1.4
382,35.0,1.7
382,36.0,1.5
382,37.0,1.4
382,38.0,1.4
383,10.0,0.6
383,11.0,0.6
383,12.0,0.7
383,13.0,0.6
383,14.0,0.5
383,15.0,0.7
383,16.0,0.8
383,17.0,0.5
383,18.0,0.6
383,19.0,0.7
383,20.0,0.7
383,21.0,0.7
383,22.0,0.6
383,23.0,0.7
383,24.0,0.6
383,25.0,0.7
383,26.0,0.7
383,27.0,0.5
383,28.0,0.7
383,29.0,0.7
383,30.0,0.6
383,31.0,0.7
383,32.0,0.6
383,33.0,0.7
383,34.0,0.6
383,35.0,0.7
383,36.0,0.6
383,37.0,0.6
383,38.0,0.6
384,10.0,0.0
384,11.0,0.0
384,12.0,0.1
384,13.0,0.0
384,14.0,0.0
384,15.0,0.1
384,16.0,0.1
384,17.0,0.0
384,18.0,0.0
384,19.0,0.0
384,20.0,0.0
384,21.0,0.0
384,22.0,0.0
384,23.0,0.0
384,24.0,0.0
384,25.0,0.0
384,26.0,0.0
384,27.0,0.0
384,28.0,0.1
384,29.0,0.1
384,30.0,0.0
384,31.0,0.0
384,32.0,0.0
384,33.0,0.1
384,34.0,0.0
384,35.0,0.1
384,36.0,0.0
384,37.0,0.0
384,38.0,0.0
385,10.0,0.1
385,11.0,0.1
385,12.0,0.1
385,13.0,0.1
385,14.0,0.0
385,15.0,0.2
385,16.0,0.0
385,17.0,0.0
385,18.0,0.1
385,19.0,0.1
385,20.0,0.1
385,21.0,0.0
385,22.0,0.1
385,23.0,0.0
385,24.0,0.1
385,25.0,0.1
385,26.0,0.1
385,27.0,0.0
385,28.0,0.1
385,29.0,0.0
385,30.0,0.1
385,31.0,0.1
385,32.0,0.0
385,33.0,0.0
385,34.0,0.1
385,35.0,0.0
385,36.0,0.1
385,37.0,0.1
385,38.0,0.1
386,10.0,1.6
386,11.0,1.7
386,12.0,2.1
386,13.0,2.0
386,14.0,1.5
386,15.0,2.1
386,16.0,2.2
386,17.0,1.5
386,18.0,1.7
386,19.0,1.7
386,20.0,2.0
386,21.0,1.7
386,22.0,2.0
386,23.0,1.7
386,24.0,1.7
386,25.0,2.0
386,26.0,1.7
386,27.0,1.5
386,28.0,2.1
386,29.0,2.1
386,30.0,1.7
386,31.0,2.0
386,32.0,1.6
386,33.0,2.1
386,34.0,1.6
386,35.0,2.1
386,36.0,2.0
386,37.0,1.6
386,38.0,1.6
387,10.0,1.8
387,11.0,2.0
387,12.0,2.5
387,13.0,2.4
387,14.0,1.6
387,15.0,2.5
387,16.0,2.6
387,17.0,1.6
387,18.0,2.0
387,19.0,2.1
387,20.0,2.4
387,21.0,2.0
387,22.0,2.4
387,23.0,2.1
387,24.0,2.0
387,25.0,2.4
387,26.0,2.1
387,27.0,1.6
387,28.0,2.5
387,29.0,2.5
387,30.0,2.0
387,31.0,2.4
387,32.0,1.8
387,33.0,2.5
387,34.0,1.8
387,35.0,2.5
387,36.0,2.4
387,37.0,1.8
387,38.0,1.9
388,10.0,0.0
388,11.0,0.0
388,12.0,0.1
388,13.0,0.1
388,14.0,0.0
388,15.0,0.1
388,16.0,0.2
388,17.0,0.0
388,18.0,0.0
388,19.0,0.1
388,20.0,0.1
388,21.0,0.1
388,22.0,0.1
388,23.0,0.1
388,24.0,0.0
388,25.0,0.1
388,26.0,0.1
388,27.0,0.0
388,28.0,0.1
388,29.0,0.1
388,30.0,0.0
388,31.0,0.1
388,32.0,0.0
388,33.0,0.1
388,34.0,0.0
388,35.0,0.1
388,36.0,0.1
388,37.0,0.0
388,38.0,0.0
389,10.0,0.0
389,11.0,0.0
389,12.0,0.1
389,13.0,0.0
389,14.0,0.0
389,15.0,0.1
389,16.0,0.1
389,17.0,0.0
389,18.0,0.0
389,19.0,0.0
389,20.0,0.0
389,21.0,0.0
389,22.0,0.0
389,23.0,0.0
389,24.0,0.0
389,25.0,0.0
389,26.0,0.0
389,27.0,0.0
389,28.0,0.1
389,29.0,0.1
389,30.0,0.0
389,31.0,0.0
389,32.0,0.0
389,33.0,0.1
389,34.0,0.0
389,35.0,0.1
389,36.0,0.0
389,37.0,0.0
389,38.0,0.0
390,10.0,1.2
390,11.0,1.2
390,12.0,1.4
390,13.0,1.3
390,14.0,1.2
390,15.0,1.4
390,16.0,1.4
390,17.0,1.2
390,18.0,1.2
390,19.0,1.3
390,20.0,1.3
390,21.0,1.3
390,22.0,1.3
390,23.0,1.3
390,24.0,1.2
390,25.0,1.3
390,26.0,1.3
390,27.0,1.2
390,28.0,1.3
390,29.0,1.4
390,30.0,1.2
390,31.0,1.3
390,32.0,1.2
390,33.0,1.4
390,34.0,1.2
390,35.0,1.4
390,36.0,1.3
390,37.0,1.2
390,38.0,1.2
391,10.0,0.3
391,11.0,0.3
391,12.0,0.3
391,13.0,0.3
391,14.0,0.2
391,15.0,0.3
391,16.0,0.4
391,17.0,0.2
391,18.0,0.3
391,19.0,0.3
391,20.0,0.3
391,21.0,0.3
391,22.0,0.3
391,23.0,0.3
391,24.0,0.3
391,25.0,0.3
391,26.0,0.3
391,27.0,0.2
391,28.0,0.3
391,29.0,0.3
391,30.0,0.3
391,31.0,0.3
391,32.0,0.3
391,33.0,0.4
391,34.0,0.3
391,35.0,0.3
391,36.0,0.3
391,37.0,0.3
391,38.0,0.3
392,10.0,2.2
392,11.0,2.1
392,12.0,2.5
392,13.0,2.2
392,14.0,1.9
392,15.0,2.4
392,16.0,2.6
392,17.0,1.9
392,18.0,2.1
392,19.0,2.4
392,20.0,2.3
392,21.0,2.3
392,22.0,2.2
392,23.0,2.4
392,24.0,2.1
392,25.0,2.3
392,26.0,2.4
392,27.0,1.9
392,28.0,2.4
392,29.0,2.5
392,30.0,2.1
392,31.0,2.2
392,32.0,2.2
392,33.0,2.3
392,34.0,2.2
392,35.0,2.4
392,36.0,2.2
392,37.0,2.2
392,38.0,2.0
393,10.0,1.4
393,11.0,1.4
393,12.0,1.4
393,13.0,1.6
393,14.0,1.4
393,15.0,1.4
393,16.0,1.4
393,17.0,1.6
393,18.0,1.4
393,19.0,1.5
393,20.0,1.6
393,21.0,1.5
393,22.0,1.4
393,23.0,1.3
393,24.0,1.6
393,25.0,1.5
393,26.0,1.3
393,27.0,1.5
393,28.0,1.5
393,29.0,1.6
393,30.0,1.4
393,31.0,1.3
393,32.0,1.6
393,33.0,1.3
393,34.0,1.5
393,35.0,1.5
393,36.0,1.6
393,37.0,1.4
393,38.0,1.5
394,10.0,0.4
394,11.0,0.4
394,12.0,0.5
394,13.0,0.4
394,14.0,0.3
394,15.0,0.5
394,16.0,0.6
394,17.0,0.3
394,18.0,0.4
394,19.0,0.5
394,20.0,0.5
394,21.0,0.4
394,22.0,0.4
394,23.0,0.5
394,24.0,0.4
394,25.0,0.5
394,26.0,0.5
394,27.0,0.3
394,28.0,0.5
394,29.0,0.5
394,30.0,0.4
394,31.0,0.5
394,32.0,0.4
394,33.0,0.5
394,34.0,0.4
394,35.0,0.5
394,36.0,0.4
394,37.0,0.4
394,38.0,0.4
395,10.0,0.8
395,11.0,0.8
395,12.0,0.9
395,13.0,0.8
395,14.0,0.7
395,15.0,0.9
395,16.0,1.0
395,17.0,0.7
395,18.0,0.8
395,19.0,0.9
395,20.0,0.8
395,21.0,0.9
395,22.0,0.8
395,23.0,0.9
395,24.0,0.8
395,25.0,0.8
395,26.0,0.9
395,27.0,0.7
395,28.0,0.9
395,29.0,0.9
395,30.0,0.8
395,31.0,0.8
395,32.0,0.8
395,33.0,0.9
395,34.0,0.8
395,35.0,0.9
395,36.0,0.8
395,37.0,0.8
395,38.0,0.7
396,10.0,3.1
396,11.0,3.1
396,12.0,3.6
396,13.0,3.1
396,14.0,2.7
396,15.0,3.4
396,16.0,3.5
396,17.0,2.7
396,18.0,3.0
396,19.0,3.4
396,20.0,3.2
396,21.0,3.4
396,22.0,3.1
396,23.0,3.4
396,24.0,3.0
396,25.0,3.2
396,26.0,3.4
396,27.0,2.7
396,28.0,3.5
396,29.0,3.6
396,30.0,3.0
396,31.0,3.1
396,32.0,3.1
396,33.0,3.1
396,34.0,3.1
396,35.0,3.6
396,36.0,3.1
396,37.0,3.1
396,38.0,3.0
398,10.0,0.5
398,11.0,0.4
398,12.0,0.6
398,13.0,0.4
398,14.0,0.4
398,15.0,0.6
398,16.0,0.6
398,17.0,0.4
398,18.0,0.4
398,19.0,0.5
398,20.0,0.4
398,21.0,0.5
398,22.0,0.4
398,23.0,0.5
398,24.0,0.4
398,25.0,0.4
398,26.0,0.5
398,27.0,0.4
398,28.0,0.5
398,29.0,0.6
398,30.0,0.4
398,31.0,0.4
398,32.0,0.5
398,33.0,0.5
398,34.0,0.5
398,35.0,0.6
398,36.0,0.4
398,37.0,0.5
398,38.0,0.4
399,10.0,0.1
399,11.0,0.2
399,12.0,0.2
399,13.0,0.2
399,14.0,0.1
399,15.0,0.2
399,16.0,0.3
399,17.0,0.1
399,18.0,0.2
399,19.0,0.2
399,20.0,0.2
399,21.0,0.2
399,22.0,0.2
399,23.0,0.2
399,24.0,0.2
399,25.0,0.2
399,26.0,0.2
399,27.0,0.1
399,28.0,0.2
399,29.0,0.2
399,30.0,0.2
399,31.0,0.2
399,32.0,0.1
399,33.0,0.2
399,34.0,0.1
399,35.0,0.2
399,36.0,0.2
399,37.0,0.1
399,38.0,0.2
400,10.0,0.1
400,11.0,0.1
400,12.0,0.2
400,13.0,0.1
400,14.0,0.1
400,15.0,0.2
400,16.0,0.2
400,17.0,0.1
400,18.0,0.1
400,19.0,0.1
400,20.0,0.1
400,21.0,0.1
400,22.0,0.1
400,23.0,0.1
400,24.0,0.1
400,25.0,0.1
400,26.0,0.1
400,27.0,0.1
400,28.0,0.1
400,29.0,0.2
400,30.0,0.1
400,31.0,0.1
400,32.0,0.1
400,33.0,0.2
400,34.0,0.1
400,35.0,0.2
400,36.0,0.1
400,37.0,0.1
400,38.0,0.1
401,10.0,0.3
401,11.0,0.3
401,12.0,0.4
401,13.0,0.4
401,14.0,0.2
401,15.0,0.4
401,16.0,0.5
401,17.0,0.2
401,18.0,0.3
401,19.0,0.4
401,20.0,0.4
401,21.0,0.4
401,22.0,0.4
401,23.0,0.4
401,24.0,0.3
401,25.0,0.4
401,26.0,0.4
401,27.0,0.2
401,28.0,0.4
401,29.0,0.4
401,30.0,0.3
401,31.0,0.4
401,32.0,0.3
401,33.0,0.4
401,34.0,0.3
401,35.0,0.4
401,36.0,0.4
401,37.0,0.3
401,38.0,0.3
402,10.0,2.7
402,11.0,2.2
402,12.0,2.7
402,13.0,2.8
402,14.0,2.5
402,15.0,2.7
402,16.0,2.2
402,17.0,2.7
402,18.0,2.8
402,19.0,3.0
402,20.0,1.9
402,21.0,2.2
402,22.0,2.3
402,23.0,3.0
402,24.0,2.7
402,25.0,3.0
402,26.0,1.9
402,27.0,2.9
402,28.0,2.6
402,29.0,2.7
402,30.0,2.6
402,31.0,2.9
402,32.0,2.4
402,33.0,2.6
402,34.0,2.1
402,35.0,3.0
402,36.0,2.8
402,37.0,2.6
402,38.0,2.3
403,10.0,3.0
403,11.0,2.7
403,12.0,3.2
403,13.0,3.2
403,14.0,2.9
403,15.0,3.0
403,16.0,2.6
403,17.0,3.1
403,18.0,3.7
403,19.0,3.4
403,20.0,2.3
403,21.0,2.7
403,22.0,2.6
403,23.0,4.0
403,24.0,3.1
403,25.0,3.5
403,26.0,2.3
403,27.0,3.4
403,28.0,2.9
403,29.0,3.0
403,30.0,3.0
403,31.0,3.4
403,32.0,2.8
403,33.0,2.9
403,34.0,2.5
403,35.0,4.0
403,36.0,3.2
403,37.0,2.9
403,38.0,2.6
405,10.0,0.4
405,11.0,0.3
405,12.0,0.5
405,13.0,0.5
405,14.0,0.5
405,15.0,0.4
405,16.0,0.2
405,17.0,0.5
405,18.0,0.7
405,19.0,0.5
405,20.0,0.2
405,21.0,0.3
405,22.0,0.3
405,23.0,0.8
405,24.0,0.4
405,25.0,0.6
405,26.0,0.2
405,27.0,0.5
405,28.0,0.4
405,29.0,0.4
405,30.0,0.5
405,31.0,0.5
405,32.0,0.4
405,33.0,0.4
405,34.0,0.3
405,35.0,0.8
405,36.0,0.4
405,37.0,0.4
405,38.0,0.3
406,10.0,3.3
406,11.0,2.8
406,12.0,3.4
406,13.0,3.5
406,14.0,3.3
406,15.0,3.3
406,16.0,2.9
406,17.0,3.5
406,18.0,3.4
406,19.0,3.7
406,20.0,2.4
406,21.0,2.8
406,22.0,2.9
406,23.0,3.7
406,24.0,3.3
406,25.0,3.8
406,26.0,2.4
406,27.0,3.6
406,28.0,3.2
406,29.0,3.3
406,30.0,3.3
406,31.0,3.6
406,32.0,3.1
406,33.0,3.3
406,34.0,2.7
406,35.0,3.7
406,36.0,3.4
406,37.0,3.3
406,38.0,2.9
407,10.0,4.0
407,11.0,3.0
407,12.0,4.2
407,13.0,4.0
407,14.0,3.5
407,15.0,4.0
407,16.0,3.1
407,17.0,3.9
407,18.0,4.8
407,19.0,4.4
407,20.0,2.7
407,21.0,3.0
407,22.0,3.3
407,23.0,5.0
407,24.0,4.2
407,25.0,4.5
407,26.0,2.7
407,27.0,4.2
407,28.0,3.7
407,29.0,4.0
407,30.0,3.6
407,31.0,4.2
407,32.0,3.6
407,33.0,3.4
407,34.0,3.0
407,35.0,5.0
407,36.0,4.1
407,37.0,3.4
407,38.0,3.3
409,10.0,0.2
409,11.0,0.1
409,12.0,0.2
409,13.0,0.2
409,14.0,0.2
409,15.0,0.2
409,16.0,0.2
409,17.0,0.2
409,18.0,0.2
409,19.0,0.2
409,20.0,0.1
409,21.0,0.1
409,22.0,0.2
409,23.0,0.2
409,24.0,0.2
409,25.0,0.3
409,26.0,0.1
409,27.0,0.2
409,28.0,0.2
409,29.0,0.2
409,30.0,0.2
409,31.0,0.2
409,32.0,0.2
409,33.0,0.2
409,34.0,0.2
409,35.0,0.2
409,36.0,0.2
409,37.0,0.2
409,38.0,0.2
411,10.0,0.1
411,11.0,0.1
411,12.0,0.1
411,13.0,0.1
411,14.0,0.1
411,15.0,0.1
411,16.0,0.1
411,17.0,0.1
411,18.0,0.1
411,19.0,0.1
411,20.0,0.0
411,21.0,0.1
411,22.0,0.1
411,23.0,0.1
411,24.0,0.1
411,25.0,0.2
411,26.0,0.0
411,27.0,0.1
411,28.0,0.1
411,29.0,0.1
411,30.0,0.1
411,31.0,0.1
411,32.0,0.1
411,33.0,0.1
411,34.0,0.1
411,35.0,0.1
411,36.0,0.1
411,37.0,0.1
411,38.0,0.1
412,10.0,2.9
412,11.0,3.0
412,12.0,3.2
412,13.0,3.1
412,14.0,3.1
412,15.0,2.9
412,16.0,2.7
412,17.0,3.2
412,18.0,3.8
412,19.0,3.4
412,20.0,2.7
412,21.0,3.0
412,22.0,2.8
412,23.0,4.0
412,24.0,3.1
412,25.0,3.5
412,26.0,2.7
412,27.0,3.2
412,28.0,2.8
412,29.0,2.9
412,30.0,3.1
412,31.0,3.2
412,32.0,2.9
412,33.0,3.1
412,34.0,2.8
412,35.0,4.0
412,36.0,3.2
412,37.0,3.1
412,38.0,2.8
415,10.0,3.1
415,11.0,3.4
415,12.0,3.0
415,13.0,3.5
415,14.0,3.4
415,15.0,3.3
415,16.0,3.2
415,17.0,6.7
415,18.0,3.5
415,19.0,3.5
415,20.0,3.0
415,21.0,3.4
415,22.0,3.1
415,23.0,3.8
415,24.0,3.1
415,25.0,3.4
415,26.0,3.0
415,27.0,3.4
415,28.0,3.2
415,29.0,3.3
415,30.0,3.5
415,31.0,3.6
415,32.0,6.4
415,33.0,3.6
415,34.0,2.8
415,35.0,3.8
415,36.0,3.2
415,37.0,3.6
415,38.0,3.1
416,10.0,0.6
416,11.0,0.5
416,12.0,0.6
416,13.0,0.6
416,14.0,0.6
416,15.0,0.6
416,16.0,0.5
416,17.0,0.6
416,18.0,0.6
416,19.0,0.6
416,20.0,0.5
416,21.0,0.5
416,22.0,0.6
416,23.0,0.6
416,24.0,0.6
416,25.0,0.7
416,26.0,0.5
416,27.0,0.6
416,28.0,0.6
416,29.0,0.6
416,30.0,0.6
416,31.0,0.6
416,32.0,0.6
416,33.0,0.6
416,34.0,0.6
416,35.0,0.6
416,36.0,0.6
416,37.0,0.6
416,38.0,0.6
417,10.0,0.0
417,11.0,0.0
417,12.0,0.1
417,13.0,0.1
417,14.0,0.1
417,15.0,0.0
417,16.0,0.0
417,17.0,0.1
417,18.0,0.1
417,19.0,0.1
417,20.0,0.0
417,21.0,0.0
417,22.0,0.0
417,23.0,0.1
417,24.0,0.1
417,25.0,0.1
417,26.0,0.0
417,27.0,0.1
417,28.0,0.1
417,29.0,0.0
417,30.0,0.1
417,31.0,0.1
417,32.0,0.0
417,33.0,0.1
417,34.0,0.0
417,35.0,0.1
417,36.0,0.1
417,37.0,0.1
417,38.0,0.0
419,10.0,3.2
419,11.0,2.4
419,12.0,3.3
419,13.0,3.2
419,14.0,2.8
419,15.0,3.2
419,16.0,2.6
419,17.0,3.0
419,18.0,3.9
419,19.0,3.5
419,20.0,2.2
419,21.0,2.4
419,22.0,2.6
419,23.0,4.1
419,24.0,3.3
419,25.0,3.5
419,26.0,2.2
419,27.0,3.4
419,28.0,3.0
419,29.0,3.2
419,30.0,2.8
419,31.0,3.4
419,32.0,2.8
419,33.0,2.8
419,34.0,2.5
419,35.0,4.1
419,36.0,3.3
419,37.0,2.8
419,38.0,2.6
421,10.0,3.3
421,11.0,3.0
421,12.0,3.5
421,13.0,3.5
421,14.0,3.2
421,15.0,3.3
421,16.0,2.8
421,17.0,3.4
421,18.0,4.1
421,19.0,3.8
421,20.0,2.5
421,21.0,3.0
421,22.0,2.9
421,23.0,4.4
421,24.0,3.4
421,25.0,3.9
421,26.0,2.5
421,27.0,3.7
421,28.0,3.2
421,29.0,3.3
421,30.0,3.3
421,31.0,3.7
421,32.0,3.0
421,33.0,3.3
421,34.0,2.8
421,35.0,4.4
421,36.0,3.4
421,37.0,3.3
421,38.0,2.9
422,10.0,0.1
422,11.0,0.1
422,12.0,0.1
422,13.0,0.1
422,14.0,0.1
422,15.0,0.1
422,16.0,0.0
422,17.0,0.1
422,18.0,0.1
422,19.0,0.1
422,20.0,0.0
422,21.0,0.1
422,22.0,0.1
422,23.0,0.1
422,24.0,0.1
422,25.0,0.2
422,26.0,0.0
422,27.0,0.1
422,28.0,0.1
422,29.0,0.1
422,30.0,0.1
422,31.0,0.1
422,32.0,0.1
422,33.0,0.1
422,34.0,0.1
422,35.0,0.1
422,36.0,0.1
422,37.0,0.1
422,38.0,0.1
423,10.0,1.5
423,11.0,1.5
423,12.0,1.7
423,13.0,1.7
423,14.0,1.7
423,15.0,1.5
423,16.0,1.5
423,17.0,1.7
423,18.0,2.3
423,19.0,1.8
423,20.0,1.3
423,21.0,1.5
423,22.0,1.5
423,23.0,2.4
423,24.0,1.6
423,25.0,1.8
423,26.0,1.3
423,27.0,1.7
423,28.0,1.6
423,29.0,1.5
423,30.0,1.7
423,31.0,1.7
423,32.0,1.5
423,33.0,1.7
423,34.0,1.4
423,35.0,2.4
423,36.0,1.6
423,37.0,1.7
423,38.0,1.5
424,10.0,4.0
424,11.0,3.3
424,12.0,4.0
424,13.0,4.1
424,14.0,3.7
424,15.0,4.0
424,16.0,3.4
424,17.0,4.0
424,18.0,4.8
424,19.0,4.3
424,20.0,3.0
424,21.0,3.3
424,22.0,3.5
424,23.0,5.0
424,24.0,4.0
424,25.0,4.2
424,26.0,3.0
424,27.0,4.3
424,28.0,3.8
424,29.0,4.0
424,30.0,3.8
424,31.0,4.3
424,32.0,3.7
424,33.0,3.7
424,34.0,3.4
424,35.0,5.0
424,36.0,4.1
424,37.0,3.7
424,38.0,3.5
425,10.0,0.1
425,11.0,0.1
425,12.0,0.2
