element,GW,xP
231,27.0,1.7
231,28.0,2.0
231,29.0,1.9
231,30.0,1.9
231,31.0,1.8
231,32.0,1.7
231,33.0,1.5
231,34.0,2.0
231,35.0,1.9
231,36.0,2.0
231,37.0,1.8
231,38.0,1.9
232,23.0,3.0
232,24.0,3.5
232,25.0,3.3
232,26.0,3.5
232,27.0,3.1
232,28.0,3.4
232,29.0,3.3
232,30.0,3.2
232,31.0,3.3
232,32.0,3.0
232,33.0,2.8
232,34.0,3.4
232,35.0,3.5
232,36.0,3.4
232,37.0,3.3
232,38.0,3.3
233,23.0,0.0
233,24.0,0.1
233,25.0,0.0
233,26.0,0.1
233,27.0,0.0
233,28.0,0.1
233,29.0,0.0
233,30.0,0.0
233,31.0,0.0
233,32.0,0.0
233,33.0,0.0
233,34.0,0.0
233,35.0,0.0
233,36.0,0.0
233,37.0,0.0
233,38.0,0.0
234,23.0,1.8
234,24.0,2.4
234,25.0,2.1
234,26.0,2.7
234,27.0,1.8
234,28.0,2.5
234,29.0,2.1
234,30.0,2.2
234,31.0,2.1
234,32.0,1.8
234,33.0,1.5
234,34.0,2.3
234,35.0,2.3
234,36.0,2.3
234,37.0,2.1
234,38.0,2.1
236,23.0,2.7
236,24.0,3.2
236,25.0,2.9
236,26.0,3.4
236,27.0,2.8
236,28.0,3.2
236,29.0,3.1
236,30.0,2.9
236,31.0,2.9
236,32.0,3.0
236,33.0,2.6
236,34.0,3.1
236,35.0,2.9
236,36.0,3.1
236,37.0,2.9
236,38.0,3.1
238,23.0,1.7
238,24.0,2.0
238,25.0,1.9
238,26.0,2.2
238,27.0,1.7
238,28.0,2.0
238,29.0,1.8
238,30.0,1.9
238,31.0,1.9
238,32.0,1.6
238,33.0,1.4
238,34.0,1.9
238,35.0,2.0
238,36.0,1.9
238,37.0,1.9
238,38.0,1.8
239,23.0,0.1
239,24.0,0.2
239,25.0,0.1
239,26.0,0.2
239,27.0,0.1
239,28.0,0.2
239,29.0,0.2
239,30.0,0.2
239,31.0,0.1
239,32.0,0.1
239,33.0,0.1
239,34.0,0.2
239,35.0,0.2
239,36.0,0.2
239,37.0,0.1
239,38.0,0.2
240,23.0,1.6
240,24.0,2.0
240,25.0,1.8
240,26.0,2.1
240,27.0,1.6
240,28.0,2.1
240,29.0,1.8
240,30.0,1.9
240,31.0,1.8
240,32.0,1.7
240,33.0,1.5
240,34.0,2.0
240,35.0,2.0
240,36.0,2.0
240,37.0,1.8
240,38.0,1.8
241,23.0,0.2
241,24.0,0.3
241,25.0,0.2
241,26.0,0.3
241,27.0,0.2
241,28.0,0.3
241,29.0,0.3
241,30.0,0.2
241,31.0,0.2
241,32.0,0.2
241,33.0,0.2
241,34.0,0.3
241,35.0,0.3
241,36.0,0.3
241,37.0,0.2
241,38.0,0.3
242,23.0,0.4
242,24.0,0.6
242,25.0,0.4
242,26.0,0.6
242,27.0,0.4
242,28.0,0.6
242,29.0,0.6
242,30.0,0.5
242,31.0,0.4
242,32.0,0.5
242,33.0,0.4
242,34.0,0.6
242,35.0,0.5
242,36.0,0.6
242,37.0,0.4
242,38.0,0.6
243,23.0,0.1
243,24.0,0.1
243,25.0,0.1
243,26.0,0.1
243,27.0,0.1
243,28.0,0.1
243,29.0,0.1
243,30.0,0.1
243,31.0,0.1
243,32.0,0.1
243,33.0,0.1
243,34.0,0.1
243,35.0,0.1
243,36.0,0.1
243,37.0,0.1
243,38.0,0.1
244,23.0,0.3
244,24.0,0.2
244,25.0,0.3
244,26.0,0.2
244,27.0,0.3
244,28.0,0.2
244,29.0,0.2
244,30.0,0.2
244,31.0,0.2
244,32.0,0.3
244,33.0,0.3
244,34.0,0.3
244,35.0,0.3
244,36.0,0.3
244,37.0,0.3
244,38.0,0.2
245,23.0,2.6
245,24.0,1.8
245,25.0,3.2
245,26.0,2.2
245,27.0,3.0
245,28.0,2.7
245,29.0,2.2
245,30.0,2.7
245,31.0,2.1
245,32.0,3.6
245,33.0,2.7
245,34.0,3.0
245,35.0,3.0
245,36.0,2.9
245,37.0,3.6
245,38.0,2.1
246,23.0,2.2
246,24.0,1.8
246,25.0,2.4
246,26.0,2.0
246,27.0,2.4
246,28.0,2.2
246,29.0,2.1
246,30.0,2.2
246,31.0,2.0
246,32.0,2.6
246,33.0,2.3
246,34.0,2.4
246,35.0,2.4
246,36.0,2.4
246,37.0,2.6
246,38.0,2.0
247,23.0,1.3
247,24.0,0.9
247,25.0,1.5
247,26.0,1.2
247,27.0,1.4
247,28.0,1.3
247,29.0,1.1
247,30.0,1.3
247,31.0,1.2
247,32.0,1.6
247,33.0,1.4
247,34.0,1.4
247,35.0,1.4
247,36.0,1.4
247,37.0,1.7
247,38.0,1.1
248,23.0,0.0
248,24.0,0.0
248,25.0,0.1
248,26.0,0.0
248,27.0,0.0
248,28.0,0.0
248,29.0,0.0
248,30.0,0.0
248,31.0,0.0
248,32.0,0.1
248,33.0,0.1
248,34.0,0.1
248,35.0,0.0
248,36.0,0.0
248,37.0,0.1
248,38.0,0.0
249,23.0,2.2
249,24.0,1.5
249,25.0,2.3
249,26.0,1.9
249,27.0,2.3
249,28.0,1.9
249,29.0,1.8
249,30.0,2.1
249,31.0,1.7
249,32.0,2.4
249,33.0,2.2
249,34.0,2.3
249,35.0,2.3
249,36.0,2.3
249,37.0,2.4
249,38.0,1.7
250,23.0,2.9
250,24.0,2.2
250,25.0,3.1
250,26.0,2.6
250,27.0,3.1
250,28.0,2.6
250,29.0,2.5
250,30.0,2.8
250,31.0,2.4
250,32.0,3.3
250,33.0,2.9
250,34.0,3.1
250,35.0,3.1
250,36.0,3.1
250,37.0,3.3
250,38.0,2.4
252,23.0,0.1
252,24.0,0.0
252,25.0,0.2
252,26.0,0.1
252,27.0,0.1
252,28.0,0.1
252,29.0,0.1
252,30.0,0.1
252,31.0,0.1
252,32.0,0.2
252,33.0,0.2
252,34.0,0.1
252,35.0,0.1
252,36.0,0.1
252,37.0,0.2
252,38.0,0.0
254,23.0,0.6
254,24.0,0.5
254,25.0,0.6
254,26.0,0.5
254,27.0,0.6
254,28.0,0.5
254,29.0,0.6
254,30.0,0.5
254,31.0,0.5
254,32.0,0.6
254,33.0,0.6
254,34.0,0.6
254,35.0,0.6
254,36.0,0.6
254,37.0,0.6
254,38.0,0.5
256,23.0,1.0
256,24.0,1.0
256,25.0,1.0
256,26.0,0.8
256,27.0,1.0
256,28.0,0.8
256,29.0,1.0
256,30.0,1.0
256,31.0,0.9
256,32.0,1.0
256,33.0,0.8
256,34.0,1.0
256,35.0,1.0
256,36.0,0.8
256,37.0,1.0
256,38.0,0.9
257,23.0,0.5
257,24.0,0.4
257,25.0,0.6
257,26.0,0.5
257,27.0,0.5
257,28.0,0.5
257,29.0,0.5
257,30.0,0.5
257,31.0,0.5
257,32.0,0.6
257,33.0,0.5
257,34.0,0.6
257,35.0,0.5
257,36.0,0.5
257,37.0,0.6
257,38.0,0.4
258,23.0,2.2
258,24.0,2.5
258,25.0,4.2
258,26.0,2.5
258,27.0,2.7
258,28.0,2.2
258,29.0,2.8
258,30.0,2.6
258,31.0,2.5
258,32.0,2.2
258,33.0,2.9
258,34.0,2.6
258,35.0,2.5
258,36.0,2.8
258,37.0,2.5
258,38.0,2.4
259,23.0,2.4
259,24.0,2.1
259,25.0,2.6
259,26.0,2.2
259,27.0,2.5
259,28.0,2.2
259,29.0,2.3
259,30.0,2.3
259,31.0,2.1
259,32.0,2.6
259,33.0,2.4
259,34.0,2.5
259,35.0,2.5
259,36.0,2.4
259,37.0,2.6
259,38.0,2.1
260,23.0,2.6
260,24.0,1.8
260,25.0,3.3
260,26.0,2.2
260,27.0,3.1
260,28.0,2.7
260,29.0,2.3
260,30.0,2.7
260,31.0,2.2
260,32.0,3.6
260,33.0,2.8
260,34.0,3.1
260,35.0,3.0
260,36.0,2.9
260,37.0,3.7
260,38.0,2.1
261,23.0,2.1
261,24.0,1.6
261,25.0,2.3
261,26.0,1.9
261,27.0,2.2
261,28.0,2.1
261,29.0,1.9
261,30.0,2.1
261,31.0,1.9
261,32.0,2.4
261,33.0,2.1
261,34.0,2.3
261,35.0,2.2
261,36.0,2.2
261,37.0,2.4
261,38.0,1.8
262,23.0,0.5
262,24.0,0.4
262,25.0,0.5
262,26.0,0.4
262,27.0,0.5
262,28.0,0.4
262,29.0,0.4
262,30.0,0.4
262,31.0,0.4
262,32.0,0.5
262,33.0,0.5
262,34.0,0.5
262,35.0,0.5
262,36.0,0.5
262,37.0,0.5
262,38.0,0.4
263,23.0,3.1
263,24.0,2.4
263,25.0,3.5
263,26.0,2.7
263,27.0,3.5
263,28.0,3.1
263,29.0,2.8
263,30.0,3.2
263,31.0,2.6
263,32.0,3.9
263,33.0,3.2
263,34.0,3.5
263,35.0,3.4
263,36.0,3.3
263,37.0,3.9
263,38.0,2.7
265,23.0,2.5
265,24.0,1.8
265,25.0,3.1
265,26.0,2.2
265,27.0,3.0
265,28.0,2.7
265,29.0,2.1
265,30.0,2.7
265,31.0,2.1
265,32.0,3.3
265,33.0,2.7
265,34.0,3.0
265,35.0,2.9
265,36.0,2.9
265,37.0,3.3
265,38.0,2.1
266,23.0,0.1
266,24.0,0.1
266,25.0,0.1
266,26.0,0.1
266,27.0,0.1
266,28.0,0.1
266,29.0,0.1
266,30.0,0.1
266,31.0,0.1
266,32.0,0.1
266,33.0,0.1
266,34.0,0.1
266,35.0,0.1
266,36.0,0.1
266,37.0,0.2
266,38.0,0.1
267,23.0,3.2
267,24.0,3.0
267,25.0,2.8
267,26.0,2.6
267,27.0,2.8
267,28.0,2.8
267,29.0,2.8
267,30.0,3.2
267,31.0,2.9
267,32.0,2.8
267,33.0,2.8
267,34.0,2.5
267,35.0,3.1
267,36.0,2.8
267,37.0,2.5
267,38.0,3.1
268,23.0,2.4
268,24.0,2.4
268,25.0,2.3
268,26.0,2.3
268,27.0,2.3
268,28.0,2.3
268,29.0,2.3
268,30.0,2.5
268,31.0,2.2
268,32.0,2.3
268,33.0,2.3
268,34.0,2.1
268,35.0,2.5
268,36.0,2.3
268,37.0,2.1
268,38.0,2.3
270,23.0,1.8
270,24.0,1.8
270,25.0,1.7
270,26.0,1.7
270,27.0,1.7
270,28.0,1.7
270,29.0,1.7
270,30.0,1.8
270,31.0,1.7
270,32.0,1.7
270,33.0,1.7
270,34.0,1.7
270,35.0,1.8
270,36.0,1.7
270,37.0,1.7
270,38.0,1.7
271,23.0,2.1
271,24.0,1.8
271,25.0,1.8
271,26.0,1.7
271,27.0,1.8
271,28.0,1.7
271,29.0,1.8
271,30.0,2.1
271,31.0,1.7
271,32.0,1.8
271,33.0,1.7
271,34.0,1.5
271,35.0,2.0
271,36.0,1.7
271,37.0,1.5
271,38.0,1.8
272,23.0,0.0
272,24.0,0.0
272,25.0,0.0
272,26.0,0.0
272,27.0,0.0
272,28.0,0.0
272,29.0,0.0
272,30.0,0.1
272,31.0,0.0
272,32.0,0.0
272,33.0,0.0
272,34.0,0.0
272,35.0,0.1
272,36.0,0.0
272,37.0,0.0
272,38.0,0.0
275,23.0,3.4
275,24.0,3.3
275,25.0,2.9
275,26.0,2.9
275,27.0,2.9
275,28.0,2.9
275,29.0,2.9
275,30.0,3.4
275,31.0,3.0
275,32.0,2.9
275,33.0,2.9
275,34.0,2.6
275,35.0,3.3
275,36.0,2.9
275,37.0,2.6
275,38.0,3.1
276,23.0,1.0
276,24.0,1.0
276,25.0,1.0
276,26.0,0.9
276,27.0,1.0
276,28.0,0.9
276,29.0,1.0
276,30.0,1.0
276,31.0,0.9
276,32.0,1.0
276,33.0,0.9
276,34.0,1.0
276,35.0,1.1
276,36.0,0.9
276,37.0,1.0
276,38.0,0.9
279,23.0,0.9
279,24.0,1.0
279,25.0,0.9
279,26.0,0.8
279,27.0,0.9
279,28.0,0.8
279,29.0,0.9
279,30.0,0.9
279,31.0,0.9
279,32.0,0.9
279,33.0,0.8
279,34.0,0.9
279,35.0,1.0
279,36.0,0.8
279,37.0,0.9
279,38.0,0.9
280,23.0,2.3
280,24.0,2.2
280,25.0,2.1
280,26.0,2.1
280,27.0,2.1
280,28.0,2.1
280,29.0,2.1
280,30.0,2.4
280,31.0,2.1
280,32.0,2.1
280,33.0,2.1
280,34.0,1.9
280,35.0,2.3
280,36.0,2.1
280,37.0,1.9
280,38.0,2.2
281,23.0,0.8
281,24.0,0.8
281,25.0,0.8
281,26.0,0.6
281,27.0,0.8
281,28.0,0.6
281,29.0,0.7
281,30.0,0.8
281,31.0,0.7
281,32.0,0.8
281,33.0,0.6
281,34.0,0.7
281,35.0,0.8
281,36.0,0.6
281,37.0,0.7
281,38.0,0.7
282,23.0,0.5
282,24.0,0.5
282,25.0,0.5
282,26.0,0.5
282,27.0,0.5
282,28.0,0.5
282,29.0,0.5
282,30.0,0.6
282,31.0,0.5
282,32.0,0.5
282,33.0,0.5
282,34.0,0.5
282,35.0,0.5
282,36.0,0.5
282,37.0,0.5
282,38.0,0.5
283,23.0,3.5
283,24.0,3.2
283,25.0,2.9
283,26.0,2.9
283,27.0,2.9
283,28.0,2.9
283,29.0,2.9
283,30.0,3.5
283,31.0,3.0
283,32.0,2.9
283,33.0,2.9
283,34.0,2.6
283,35.0,3.3
283,36.0,2.9
283,37.0,2.6
283,38.0,3.2
284,23.0,0.2
284,24.0,0.1
284,25.0,0.1
284,26.0,0.1
284,27.0,0.1
284,28.0,0.1
284,29.0,0.1
284,30.0,0.2
284,31.0,0.1
284,32.0,0.1
284,33.0,0.1
284,34.0,0.1
284,35.0,0.1
284,36.0,0.1
284,37.0,0.1
284,38.0,0.1
285,23.0,1.7
285,24.0,1.7
285,25.0,1.6
285,26.0,1.6
285,27.0,1.6
285,28.0,1.6
285,29.0,1.6
285,30.0,1.8
285,31.0,1.6
285,32.0,1.6
285,33.0,1.6
285,34.0,1.4
285,35.0,1.7
285,36.0,1.6
285,37.0,1.4
285,38.0,1.6
286,23.0,2.4
286,24.0,2.2
286,25.0,2.1
286,26.0,2.0
286,27.0,2.1
286,28.0,2.1
286,29.0,2.0
286,30.0,2.5
286,31.0,2.1
286,32.0,2.0
286,33.0,2.1
286,34.0,1.7
286,35.0,2.4
286,36.0,2.0
286,37.0,1.7
286,38.0,2.2
287,23.0,0.7
287,24.0,0.7
287,25.0,0.7
287,26.0,0.7
287,27.0,0.7
287,28.0,0.7
287,29.0,0.7
287,30.0,0.8
287,31.0,0.7
287,32.0,0.7
287,33.0,0.7
287,34.0,0.7
287,35.0,0.8
287,36.0,0.7
287,37.0,0.7
287,38.0,0.7
288,23.0,1.8
288,24.0,1.8
288,25.0,1.6
288,26.0,1.6
288,27.0,1.6
288,28.0,1.6
288,29.0,1.6
288,30.0,1.8
288,31.0,1.6
288,32.0,1.6
288,33.0,1.6
288,34.0,1.5
288,35.0,1.8
288,36.0,1.6
288,37.0,1.5
288,38.0,1.7
289,23.0,0.0
289,24.0,0.1
289,25.0,0.0
289,27.0,0.0
289,28.0,0.0
289,29.0,0.0
289,30.0,0.0
289,31.0,0.1
289,32.0,0.0
289,33.0,0.1
289,34.0,0.0
289,35.0,0.0
289,36.0,0.0
289,37.0,0.0
289,38.0,0.0
290,23.0,2.8
290,24.0,3.8
290,25.0,3.1
290,27.0,3.1
290,28.0,3.3
290,29.0,3.2
290,30.0,3.4
290,31.0,4.8
290,32.0,3.1
290,33.0,3.8
290,34.0,3.3
290,35.0,3.1
290,36.0,3.4
290,37.0,2.8
290,38.0,3.7
291,23.0,2.2
291,24.0,3.4
291,25.0,2.7
291,27.0,2.8
291,28.0,2.5
291,29.0,2.7
291,30.0,2.8
291,31.0,3.5
291,32.0,2.7
291,33.0,3.1
291,34.0,3.0
291,35.0,2.7
291,36.0,2.8
291,37.0,2.3
291,38.0,3.1
292,23.0,0.0
292,24.0,0.1
292,25.0,0.0
292,27.0,0.0
292,28.0,0.0
292,29.0,0.0
292,30.0,0.0
292,31.0,0.1
292,32.0,0.0
292,33.0,0.1
292,34.0,0.0
292,35.0,0.0
292,36.0,0.0
292,37.0,0.0
292,38.0,0.0
293,23.0,2.8
293,24.0,4.0
293,25.0,3.3
293,27.0,3.4
293,28.0,3.3
293,29.0,3.3
293,30.0,3.8
293,31.0,4.1
293,32.0,3.0
293,33.0,4.0
293,34.0,3.3
293,35.0,3.3
293,36.0,3.8
293,37.0,2.7
293,38.0,4.0
294,23.0,3.3
294,24.0,4.4
294,25.0,3.9
294,27.0,3.9
294,28.0,3.7
294,29.0,3.9
294,30.0,4.1
294,31.0,5.5
294,32.0,3.6
294,33.0,4.3
294,34.0,4.2
294,35.0,3.9
294,36.0,4.1
294,37.0,3.3
294,38.0,4.3
295,23.0,1.6
295,24.0,2.0
295,25.0,1.7
295,27.0,1.7
295,28.0,1.6
295,29.0,1.7
295,30.0,1.8
295,31.0,2.0
295,32.0,1.7
295,33.0,1.9
295,34.0,1.8
295,35.0,1.7
295,36.0,1.8
295,37.0,1.6
295,38.0,1.9
297,23.0,1.7
297,24.0,2.1
297,25.0,1.8
297,27.0,1.8
297,28.0,1.8
297,29.0,1.8
297,30.0,1.9
297,31.0,2.1
297,32.0,1.8
297,33.0,2.0
297,34.0,1.9
297,35.0,1.8
297,36.0,1.9
297,37.0,1.7
297,38.0,2.0
298,23.0,1.8
298,24.0,3.2
298,25.0,2.3
298,27.0,2.4
298,28.0,2.1
298,29.0,2.4
298,30.0,2.5
298,31.0,3.2
298,32.0,2.3
298,33.0,2.9
298,34.0,2.6
298,35.0,2.4
298,36.0,2.4
298,37.0,1.9
298,38.0,2.8
300,23.0,1.7
300,24.0,2.3
300,25.0,2.0
300,27.0,2.0
300,28.0,1.9
300,29.0,2.0
300,30.0,2.1
300,31.0,2.3
300,32.0,2.0
300,33.0,2.2
300,34.0,2.1
300,35.0,2.0
300,36.0,2.1
300,37.0,1.8
300,38.0,2.2
301,23.0,0.4
301,24.0,0.7
301,25.0,0.6
301,27.0,0.6
301,28.0,0.4
301,29.0,0.6
301,30.0,0.5
301,31.0,0.7
301,32.0,0.6
301,33.0,0.7
301,34.0,0.6
301,35.0,0.6
301,36.0,0.5
301,37.0,0.4
301,38.0,0.7
302,23.0,1.9
302,24.0,3.0
302,25.0,2.3
302,27.0,2.4
302,28.0,2.1
302,29.0,2.3
302,30.0,2.4
302,31.0,3.0
302,32.0,2.3
302,33.0,2.8
302,34.0,2.5
302,35.0,2.3
302,36.0,2.4
302,37.0,1.9
302,38.0,2.7
303,23.0,2.9
303,24.0,4.0
303,25.0,3.3
303,27.0,3.4
303,28.0,3.2
303,29.0,3.3
303,30.0,3.6
303,31.0,4.0
303,32.0,3.1
303,33.0,3.8
303,34.0,3.5
303,35.0,3.3
303,36.0,3.6
303,37.0,2.9
303,38.0,3.8
304,23.0,1.7
304,24.0,2.5
304,25.0,2.0
304,27.0,2.0
304,28.0,2.0
304,29.0,2.0
304,30.0,2.2
304,31.0,2.5
304,32.0,2.0
304,33.0,2.3
304,34.0,2.1
304,35.0,2.0
304,36.0,2.2
304,37.0,1.8
304,38.0,2.3
305,23.0,0.4
305,24.0,0.5
305,25.0,0.4
305,27.0,0.5
305,28.0,0.4
305,29.0,0.4
305,30.0,0.5
305,31.0,0.5
305,32.0,0.4
305,33.0,0.5
305,34.0,0.5
305,35.0,0.4
305,36.0,0.5
305,37.0,0.4
305,38.0,0.5
307,23.0,1.1
307,24.0,1.5
307,25.0,1.2
307,27.0,1.2
307,28.0,1.2
307,29.0,1.2
307,30.0,1.3
307,31.0,1.5
307,32.0,1.2
307,33.0,1.4
307,34.0,1.2
307,35.0,1.2
307,36.0,1.3
307,37.0,1.1
307,38.0,1.4
308,23.0,2.7
308,24.0,3.1
308,25.0,2.9
308,27.0,3.0
308,28.0,3.0
308,29.0,2.9
308,30.0,3.1
308,31.0,3.1
308,32.0,2.9
308,33.0,3.2
308,34.0,2.9
308,35.0,2.9
308,36.0,3.1
308,37.0,2.7
308,38.0,3.2
309,23.0,1.9
309,24.0,2.2
309,25.0,2.0
309,27.0,1.9
309,28.0,2.1
309,29.0,2.0
309,30.0,2.2
309,31.0,2.2
309,32.0,2.0
309,33.0,2.3
309,34.0,2.0
309,35.0,2.0
309,36.0,2.2
309,37.0,1.9
309,38.0,2.2
310,23.0,0.0
310,24.0,0.1
310,25.0,0.0
310,27.0,0.0
310,28.0,0.0
310,29.0,0.0
310,30.0,0.0
310,31.0,0.1
310,32.0,0.0
310,33.0,0.1
310,34.0,0.0
310,35.0,0.0
310,36.0,0.0
310,37.0,0.0
310,38.0,0.0
311,23.0,0.3
311,24.0,0.6
311,25.0,0.4
311,27.0,0.4
311,28.0,0.5
311,29.0,0.4
311,30.0,0.5
311,31.0,0.6
311,32.0,0.4
311,33.0,0.6
311,34.0,0.4
311,35.0,0.4
311,36.0,0.5
311,37.0,0.4
311,38.0,0.5
313,23.0,2.1
313,24.0,3.6
313,25.0,2.8
313,27.0,2.8
313,28.0,2.4
313,29.0,2.8
313,30.0,2.8
313,31.0,3.7
313,32.0,2.7
313,33.0,3.3
313,34.0,3.1
313,35.0,2.8
313,36.0,2.8
313,37.0,2.2
313,38.0,3.2
314,23.0,2.2
314,24.0,3.4
314,25.0,2.9
314,27.0,2.7
314,28.0,2.9
314,29.0,3.1
314,30.0,2.4
314,31.0,2.2
314,32.0,3.1
314,33.0,1.9
314,34.0,2.9
314,35.0,2.8
314,36.0,3.1
314,37.0,2.8
314,38.0,3.1
315,23.0,0.2
315,24.0,0.3
315,25.0,0.3
315,27.0,0.3
315,28.0,0.3
315,29.0,0.3
315,30.0,0.2
315,31.0,0.2
315,32.0,0.3
315,33.0,0.2
315,34.0,0.3
315,35.0,0.2
315,36.0,0.3
315,37.0,0.2
315,38.0,0.3
316,23.0,1.8
316,24.0,2.7
316,25.0,2.3
316,27.0,2.2
316,28.0,2.4
316,29.0,2.4
316,30.0,1.9
316,31.0,1.8
316,32.0,2.4
316,33.0,1.5
316,34.0,2.3
316,35.0,2.2
316,36.0,2.4
316,37.0,2.2
316,38.0,2.5
317,23.0,0.3
317,24.0,0.3
317,25.0,0.3
317,27.0,0.3
317,28.0,0.3
317,29.0,0.3
317,30.0,0.3
317,31.0,0.3
317,32.0,0.3
317,33.0,0.2
317,34.0,0.3
317,35.0,0.3
317,36.0,0.3
317,37.0,0.3
317,38.0,0.3
318,23.0,0.4
318,24.0,0.7
318,25.0,0.6
318,27.0,0.6
318,28.0,0.6
318,29.0,0.7
318,30.0,0.5
318,31.0,0.5
318,32.0,0.7
318,33.0,0.4
318,34.0,0.6
318,35.0,0.6
318,36.0,0.7
318,37.0,0.6
318,38.0,0.6
320,23.0,1.4
320,24.0,1.7
320,25.0,1.6
320,27.0,1.5
320,28.0,1.5
320,29.0,1.6
320,30.0,1.4
320,31.0,1.3
320,32.0,1.6
320,33.0,1.2
320,34.0,1.6
320,35.0,1.5
320,36.0,1.6
320,37.0,1.5
320,38.0,1.7
321,23.0,2.2
321,24.0,3.6
321,25.0,3.1
321,27.0,2.8
321,28.0,3.2
321,29.0,3.1
321,30.0,2.4
321,31.0,2.1
321,32.0,3.1
321,33.0,1.9
321,34.0,3.1
321,35.0,2.7
321,36.0,3.1
321,37.0,2.7
321,38.0,3.4
326,23.0,2.2
326,24.0,2.7
326,25.0,2.7
326,27.0,2.5
326,28.0,2.6
326,29.0,2.6
326,30.0,2.3
326,31.0,2.3
326,32.0,2.7
326,33.0,2.1
326,34.0,2.7
326,35.0,2.5
326,36.0,2.7
326,37.0,2.5
326,38.0,2.7
328,23.0,2.3
328,24.0,3.2
328,25.0,2.9
328,27.0,2.7
328,28.0,2.8
328,29.0,2.9
328,30.0,2.4
328,31.0,2.3
328,32.0,2.9
328,33.0,2.1
328,34.0,2.9
328,35.0,2.7
328,36.0,2.9
328,37.0,2.7
328,38.0,3.0
330,23.0,1.7
330,24.0,2.4
330,25.0,2.0
330,27.0,2.0
330,28.0,2.1
330,29.0,2.1
330,30.0,1.8
330,31.0,1.7
330,32.0,2.1
330,33.0,1.4
330,34.0,2.0
330,35.0,2.0
330,36.0,2.1
330,37.0,2.0
330,38.0,2.2
333,23.0,0.0
333,24.0,0.1
333,25.0,0.1
333,27.0,0.1
333,28.0,0.1
333,29.0,0.1
333,30.0,0.0
333,31.0,0.0
333,32.0,0.1
333,33.0,0.0
333,34.0,0.1
333,35.0,0.0
333,36.0,0.1
333,37.0,0.0
333,38.0,0.1
335,23.0,0.0
335,24.0,0.1
335,25.0,0.0
335,27.0,0.0
335,28.0,0.0
335,29.0,0.0
335,30.0,0.0
335,31.0,0.0
335,32.0,0.0
335,33.0,0.0
335,34.0,0.0
335,35.0,0.0
335,36.0,0.0
335,37.0,0.0
335,38.0,0.0
340,23.0,0.4
340,24.0,0.6
340,25.0,0.5
340,27.0,0.5
340,28.0,0.5
340,29.0,0.6
340,30.0,0.4
340,31.0,0.4
340,32.0,0.5
340,33.0,0.4
340,34.0,0.5
340,35.0,0.4
340,36.0,0.5
340,37.0,0.4
340,38.0,0.6
341,23.0,0.6
341,24.0,0.9
341,25.0,1.8
341,26.0,0.6
341,27.0,0.9
341,28.0,0.5
341,29.0,0.6
341,30.0,0.8
341,31.0,0.9
341,32.0,0.8
341,33.0,0.9
341,34.0,0.6
341,35.0,0.7
341,36.0,0.9
341,37.0,0.7
341,38.0,0.9
342,23.0,2.6
342,24.0,3.0
342,25.0,6.1
342,26.0,2.6
342,27.0,3.0
342,28.0,1.9
342,29.0,2.1
342,30.0,2.6
342,31.0,2.7
342,32.0,2.8
342,33.0,3.1
342,34.0,2.1
342,35.0,2.6
342,36.0,3.0
342,37.0,2.8
342,38.0,3.0
343,23.0,4.4
343,24.0,4.9
343,25.0,9.8
343,26.0,4.4
343,27.0,4.9
343,28.0,3.6
343,29.0,4.1
343,30.0,4.3
343,31.0,4.6
343,32.0,4.6
343,33.0,5.1
343,34.0,4.0
343,35.0,4.4
343,36.0,4.9
343,37.0,4.6
343,38.0,4.9
344,23.0,2.9
344,24.0,3.4
344,25.0,6.8
344,26.0,2.9
344,27.0,3.4
344,28.0,2.3
344,29.0,2.6
344,30.0,2.9
344,31.0,3.1
344,32.0,3.2
344,33.0,3.4
344,34.0,2.6
344,35.0,2.9
344,36.0,3.4
344,37.0,3.0
344,38.0,3.4
345,23.0,1.0
345,24.0,1.2
345,25.0,2.5
345,26.0,1.0
345,27.0,1.2
345,28.0,0.9
345,29.0,1.0
345,30.0,1.1
345,31.0,1.2
345,32.0,1.1
345,33.0,1.2
345,34.0,1.0
345,35.0,1.0
345,36.0,1.2
345,37.0,1.0
345,38.0,1.2
347,23.0,0.0
347,24.0,0.0
347,25.0,0.1
347,26.0,0.0
347,27.0,0.0
347,28.0,0.0
347,29.0,0.0
347,30.0,0.0
347,31.0,0.0
347,32.0,0.1
347,33.0,0.1
347,34.0,0.0
347,35.0,0.0
347,36.0,0.0
347,37.0,0.0
347,38.0,0.0
349,23.0,2.6
349,24.0,2.9
349,25.0,5.6
349,26.0,2.8
349,27.0,2.8
349,28.0,2.3
349,29.0,2.5
349,30.0,2.6
349,31.0,2.7
349,32.0,2.9
349,33.0,3.1
349,34.0,2.5
349,35.0,2.9
349,36.0,2.9
349,37.0,2.8
349,38.0,2.8
350,23.0,1.7
350,24.0,2.1
350,25.0,4.2
350,26.0,1.7
350,27.0,2.1
350,28.0,1.3
350,29.0,1.5
350,30.0,1.8
350,31.0,2.0
350,32.0,1.9
350,33.0,2.1
350,34.0,1.5
350,35.0,1.8
350,36.0,2.1
350,37.0,1.9
350,38.0,2.1
351,23.0,1.8
351,24.0,1.9
351,25.0,1.6
351,26.0,2.0
351,27.0,1.6
351,28.0,2.0
351,29.0,1.9
351,30.0,1.6
351,31.0,1.9
351,32.0,1.9
351,33.0,1.8
351,34.0,1.7
351,35.0,1.9
