element,GW,xP
390,16.0,1.6
390,17.0,1.3
390,18.0,1.4
390,19.0,1.5
390,20.0,1.5
390,21.0,1.5
390,22.0,1.4
390,23.0,1.5
390,24.0,1.4
390,25.0,1.5
390,26.0,1.5
390,27.0,1.3
390,28.0,1.5
390,29.0,1.6
390,30.0,1.4
390,31.0,1.5
390,32.0,1.4
390,33.0,1.5
390,34.0,1.4
390,35.0,1.6
390,36.0,1.4
390,37.0,1.4
390,38.0,1.4
391,11.0,0.3
391,12.0,0.5
391,13.0,0.3
391,14.0,0.3
391,15.0,0.4
391,16.0,0.5
391,17.0,0.3
391,18.0,0.3
391,19.0,0.4
391,20.0,0.4
391,21.0,0.4
391,22.0,0.3
391,23.0,0.4
391,24.0,0.3
391,25.0,0.4
391,26.0,0.4
391,27.0,0.3
391,28.0,0.4
391,29.0,0.5
391,30.0,0.3
391,31.0,0.3
391,32.0,0.4
391,33.0,0.4
391,34.0,0.4
391,35.0,0.4
391,36.0,0.3
391,37.0,0.4
391,38.0,0.3
392,11.0,2.6
392,12.0,3.3
392,13.0,2.9
392,14.0,2.1
392,15.0,3.1
392,16.0,3.3
392,17.0,2.1
392,18.0,2.5
392,19.0,2.8
392,20.0,3.0
392,21.0,2.8
392,22.0,2.9
392,23.0,2.8
392,24.0,2.5
392,25.0,3.1
392,26.0,2.9
392,27.0,2.1
392,28.0,3.1
392,29.0,3.3
392,30.0,2.5
392,31.0,2.8
392,32.0,2.4
392,33.0,3.1
392,34.0,2.4
392,35.0,3.2
392,36.0,2.9
392,37.0,2.4
392,38.0,2.4
393,11.0,1.5
393,12.0,1.8
393,13.0,2.2
393,14.0,1.8
393,15.0,1.5
393,16.0,1.5
393,17.0,2.2
393,18.0,1.5
393,19.0,2.4
393,20.0,2.4
393,21.0,2.3
393,22.0,1.7
393,23.0,1.3
393,24.0,2.5
393,25.0,2.0
393,26.0,1.3
393,27.0,1.9
393,28.0,2.0
393,29.0,2.4
393,30.0,1.6
393,31.0,1.3
393,32.0,2.4
393,33.0,1.3
393,34.0,2.0
393,35.0,2.0
393,36.0,2.2
393,37.0,1.8
393,38.0,2.0
394,11.0,0.5
394,12.0,0.7
394,13.0,0.6
394,14.0,0.5
394,15.0,0.7
394,16.0,0.7
394,17.0,0.5
394,18.0,0.5
394,19.0,0.6
394,20.0,0.7
394,21.0,0.6
394,22.0,0.6
394,23.0,0.6
394,24.0,0.5
394,25.0,0.7
394,26.0,0.6
394,27.0,0.5
394,28.0,0.7
394,29.0,0.8
394,30.0,0.5
394,31.0,0.6
394,32.0,0.5
394,33.0,0.7
394,34.0,0.5
394,35.0,0.7
394,36.0,0.6
394,37.0,0.5
394,38.0,0.5
395,11.0,1.1
395,12.0,1.4
395,13.0,1.2
395,14.0,1.0
395,15.0,1.4
395,16.0,1.4
395,17.0,1.0
395,18.0,1.1
395,19.0,1.3
395,20.0,1.2
395,21.0,1.3
395,22.0,1.2
395,23.0,1.3
395,24.0,1.1
395,25.0,1.3
395,26.0,1.3
395,27.0,1.0
395,28.0,1.3
395,29.0,1.4
395,30.0,1.1
395,31.0,1.2
395,32.0,1.1
395,33.0,1.3
395,34.0,1.1
395,35.0,1.4
395,36.0,1.2
395,37.0,1.1
395,38.0,1.1
396,11.0,2.7
396,12.0,3.4
396,13.0,2.9
396,14.0,2.1
396,15.0,3.2
396,16.0,3.4
396,17.0,2.2
396,18.0,2.6
396,19.0,2.9
396,20.0,3.1
396,21.0,3.0
396,22.0,2.9
396,23.0,3.0
396,24.0,2.6
396,25.0,3.1
396,26.0,3.0
396,27.0,2.1
396,28.0,3.2
396,29.0,3.4
396,30.0,2.6
396,31.0,2.9
396,32.0,2.5
396,33.0,3.1
396,34.0,2.4
396,35.0,3.4
396,36.0,2.9
396,37.0,2.4
396,38.0,2.6
398,11.0,0.3
398,12.0,0.5
398,13.0,0.3
398,14.0,0.2
398,15.0,0.4
398,16.0,0.5
398,17.0,0.2
398,18.0,0.3
398,19.0,0.3
398,20.0,0.4
398,21.0,0.4
398,22.0,0.3
398,23.0,0.4
398,24.0,0.2
398,25.0,0.4
398,26.0,0.4
398,27.0,0.2
398,28.0,0.4
398,29.0,0.5
398,30.0,0.3
398,31.0,0.3
398,32.0,0.3
398,33.0,0.4
398,34.0,0.3
398,35.0,0.4
398,36.0,0.3
398,37.0,0.3
398,38.0,0.3
399,11.0,0.2
399,12.0,0.4
399,13.0,0.2
399,14.0,0.1
399,15.0,0.4
399,16.0,0.4
399,17.0,0.1
399,18.0,0.2
399,19.0,0.3
399,20.0,0.3
399,21.0,0.2
399,22.0,0.2
399,23.0,0.3
399,24.0,0.2
399,25.0,0.3
399,26.0,0.3
399,27.0,0.1
399,28.0,0.3
399,29.0,0.4
399,30.0,0.2
399,31.0,0.3
399,32.0,0.2
399,33.0,0.3
399,34.0,0.2
399,35.0,0.3
399,36.0,0.2
399,37.0,0.2
399,38.0,0.2
400,11.0,0.2
400,12.0,0.3
400,13.0,0.2
400,14.0,0.2
400,15.0,0.3
400,16.0,0.3
400,17.0,0.2
400,18.0,0.2
400,19.0,0.2
400,20.0,0.2
400,21.0,0.2
400,22.0,0.2
400,23.0,0.2
400,24.0,0.1
400,25.0,0.3
400,26.0,0.2
400,27.0,0.2
400,28.0,0.2
400,29.0,0.3
400,30.0,0.2
400,31.0,0.2
400,32.0,0.2
400,33.0,0.2
400,34.0,0.2
400,35.0,0.3
400,36.0,0.2
400,37.0,0.2
400,38.0,0.2
401,11.0,0.4
401,12.0,0.6
401,13.0,0.5
401,14.0,0.4
401,15.0,0.6
401,16.0,0.6
401,17.0,0.4
401,18.0,0.4
401,19.0,0.5
401,20.0,0.5
401,21.0,0.5
401,22.0,0.5
401,23.0,0.5
401,24.0,0.4
401,25.0,0.6
401,26.0,0.5
401,27.0,0.4
401,28.0,0.6
401,29.0,0.7
401,30.0,0.4
401,31.0,0.5
401,32.0,0.5
401,33.0,0.6
401,34.0,0.5
401,35.0,0.6
401,36.0,0.5
401,37.0,0.5
401,38.0,0.4
402,11.0,2.1
402,12.0,2.5
402,13.0,2.5
402,14.0,2.4
402,15.0,2.4
402,16.0,2.2
402,17.0,2.4
402,18.0,2.6
402,19.0,2.7
402,20.0,1.9
402,21.0,2.1
402,22.0,2.2
402,23.0,2.7
402,24.0,2.5
402,25.0,2.7
402,26.0,1.9
402,27.0,2.6
402,28.0,2.4
402,29.0,2.4
402,30.0,2.4
402,31.0,2.6
402,32.0,2.3
402,33.0,2.4
402,34.0,2.1
402,35.0,2.7
402,36.0,2.5
402,37.0,2.4
402,38.0,2.3
403,11.0,0.8
403,12.0,1.0
403,13.0,1.0
403,14.0,1.0
403,15.0,0.8
403,16.0,0.8
403,17.0,1.0
403,18.0,1.0
403,19.0,1.1
403,20.0,0.7
403,21.0,0.8
403,22.0,0.8
403,23.0,1.1
403,24.0,0.9
403,25.0,1.1
403,26.0,0.7
403,27.0,1.0
403,28.0,0.9
403,29.0,0.8
403,30.0,1.0
403,31.0,1.0
403,32.0,0.8
403,33.0,0.9
403,34.0,0.8
403,35.0,1.1
403,36.0,0.9
403,37.0,0.9
403,38.0,0.8
405,11.0,0.6
405,12.0,0.7
405,13.0,0.8
405,14.0,0.7
405,15.0,0.6
405,16.0,0.6
405,17.0,0.7
405,18.0,0.8
405,19.0,0.8
405,20.0,0.5
405,21.0,0.6
405,22.0,0.6
405,23.0,0.8
405,24.0,0.7
405,25.0,0.8
405,26.0,0.5
405,27.0,0.8
405,28.0,0.7
405,29.0,0.6
405,30.0,0.7
405,31.0,0.8
405,32.0,0.6
405,33.0,0.7
405,34.0,0.6
405,35.0,0.8
405,36.0,0.7
405,37.0,0.7
405,38.0,0.6
406,11.0,2.7
406,12.0,3.3
406,13.0,3.5
406,14.0,3.2
406,15.0,2.9
406,16.0,2.6
406,17.0,3.4
406,18.0,3.3
406,19.0,3.8
406,20.0,2.1
406,21.0,2.7
406,22.0,2.6
406,23.0,3.8
406,24.0,3.2
406,25.0,3.8
406,26.0,2.1
406,27.0,3.5
406,28.0,2.9
406,29.0,2.9
406,30.0,3.2
406,31.0,3.5
406,32.0,2.8
406,33.0,3.2
406,34.0,2.6
406,35.0,4.7
406,36.0,3.2
406,37.0,3.2
406,38.0,2.7
407,11.0,2.3
407,12.0,3.6
407,13.0,3.5
407,14.0,3.0
407,15.0,3.1
407,16.0,2.5
407,17.0,3.3
407,18.0,3.7
407,19.0,3.9
407,20.0,2.1
407,21.0,2.3
407,22.0,2.7
407,23.0,3.9
407,24.0,3.6
407,25.0,3.9
407,26.0,2.1
407,27.0,3.4
407,28.0,3.2
407,29.0,3.1
407,30.0,3.0
407,31.0,3.4
407,32.0,3.0
407,33.0,2.8
407,34.0,2.6
407,35.0,3.9
407,36.0,3.6
407,37.0,2.7
407,38.0,2.7
409,11.0,0.3
409,12.0,0.4
409,13.0,0.4
409,14.0,0.3
409,15.0,0.3
409,16.0,0.2
409,17.0,0.3
409,18.0,0.4
409,19.0,0.5
409,20.0,0.2
409,21.0,0.3
409,22.0,0.2
409,23.0,0.5
409,24.0,0.4
409,25.0,0.5
409,26.0,0.2
409,27.0,0.4
409,28.0,0.4
409,29.0,0.3
409,30.0,0.3
409,31.0,0.4
409,32.0,0.2
409,33.0,0.3
409,34.0,0.2
409,35.0,0.5
409,36.0,0.4
409,37.0,0.3
409,38.0,0.2
411,11.0,0.1
411,12.0,0.1
411,13.0,0.1
411,14.0,0.1
411,15.0,0.0
411,16.0,0.0
411,17.0,0.1
411,18.0,0.1
411,19.0,0.2
411,20.0,0.0
411,21.0,0.1
411,22.0,0.0
411,23.0,0.2
411,24.0,0.1
411,25.0,0.2
411,26.0,0.0
411,27.0,0.1
411,28.0,0.1
411,29.0,0.0
411,30.0,0.1
411,31.0,0.1
411,32.0,0.0
411,33.0,0.1
411,34.0,0.0
411,35.0,0.2
411,36.0,0.1
411,37.0,0.1
411,38.0,0.0
412,11.0,3.1
412,12.0,3.6
412,13.0,3.7
412,14.0,3.5
412,15.0,3.1
412,16.0,2.8
412,17.0,3.7
412,18.0,3.6
412,19.0,4.2
412,20.0,2.4
412,21.0,3.1
412,22.0,2.8
412,23.0,4.2
412,24.0,3.5
412,25.0,4.2
412,26.0,2.4
412,27.0,3.8
412,28.0,3.0
412,29.0,3.1
412,30.0,3.5
412,31.0,3.8
412,32.0,3.0
412,33.0,3.5
412,34.0,2.7
412,35.0,5.1
412,36.0,3.6
412,37.0,3.4
412,38.0,2.8
415,11.0,1.6
415,12.0,1.8
415,13.0,1.8
415,14.0,1.9
415,15.0,1.7
415,16.0,1.7
415,17.0,1.9
415,18.0,1.8
415,19.0,1.9
415,20.0,1.5
415,21.0,1.6
415,22.0,1.9
415,23.0,1.9
415,24.0,1.8
415,25.0,1.9
415,26.0,1.4
415,27.0,1.9
415,28.0,1.6
415,29.0,1.7
415,30.0,1.9
415,31.0,1.9
415,32.0,1.7
415,33.0,1.9
415,34.0,1.6
415,35.0,2.0
415,36.0,1.8
415,37.0,1.8
415,38.0,1.7
416,11.0,1.8
416,12.0,2.3
416,13.0,2.6
416,14.0,2.0
416,15.0,2.1
416,16.0,1.9
416,17.0,2.1
416,18.0,2.3
416,19.0,2.4
416,20.0,1.6
416,21.0,1.8
416,22.0,1.9
416,23.0,2.4
416,24.0,2.3
416,25.0,2.4
416,26.0,1.6
416,27.0,2.3
416,28.0,2.4
416,29.0,2.1
416,30.0,2.0
416,31.0,2.3
416,32.0,1.9
416,33.0,2.0
416,34.0,1.9
416,35.0,2.4
416,36.0,2.3
416,37.0,2.0
416,38.0,1.9
417,11.0,0.0
417,12.0,0.1
417,13.0,0.1
417,14.0,0.1
417,15.0,0.0
417,16.0,0.0
417,17.0,0.1
417,18.0,0.1
417,19.0,0.1
417,20.0,0.0
417,21.0,0.0
417,22.0,0.0
417,23.0,0.1
417,24.0,0.1
417,25.0,0.1
417,26.0,0.0
417,27.0,0.1
417,28.0,0.1
417,29.0,0.0
417,30.0,0.1
417,31.0,0.1
417,32.0,0.0
417,33.0,0.1
417,34.0,0.0
417,35.0,0.2
417,36.0,0.0
417,37.0,0.0
417,38.0,0.0
419,11.0,2.1
419,12.0,3.0
419,13.0,3.4
419,14.0,2.6
419,15.0,2.9
419,16.0,2.2
419,17.0,2.7
419,18.0,3.1
419,19.0,3.2
419,20.0,1.9
419,21.0,2.1
419,22.0,2.4
419,23.0,3.2
419,24.0,3.0
419,25.0,3.2
419,26.0,1.9
419,27.0,3.1
419,28.0,3.1
419,29.0,2.9
419,30.0,2.6
419,31.0,3.1
419,32.0,2.5
419,33.0,2.5
419,34.0,2.4
419,35.0,3.2
419,36.0,3.0
419,37.0,2.4
419,38.0,2.4
421,11.0,2.7
421,12.0,3.4
421,13.0,3.5
421,14.0,3.1
421,15.0,3.1
421,16.0,2.7
421,17.0,3.3
421,18.0,3.4
421,19.0,3.7
421,20.0,2.3
421,21.0,2.7
421,22.0,2.7
421,23.0,3.7
421,24.0,3.3
421,25.0,3.7
421,26.0,2.3
421,27.0,3.5
421,28.0,3.1
421,29.0,3.1
421,30.0,3.1
421,31.0,3.5
421,32.0,2.9
421,33.0,3.1
421,34.0,2.6
421,35.0,3.8
421,36.0,3.4
421,37.0,3.0
421,38.0,2.7
422,11.0,0.1
422,12.0,0.1
422,13.0,0.1
422,14.0,0.1
422,15.0,0.0
422,16.0,0.0
422,17.0,0.1
422,18.0,0.1
422,19.0,0.2
422,20.0,0.0
422,21.0,0.1
422,22.0,0.0
422,23.0,0.2
422,24.0,0.1
422,25.0,0.2
422,26.0,0.0
422,27.0,0.1
422,28.0,0.1
422,29.0,0.0
422,30.0,0.1
422,31.0,0.1
422,32.0,0.0
422,33.0,0.1
422,34.0,0.0
422,35.0,0.2
422,36.0,0.1
422,37.0,0.1
422,38.0,0.0
423,11.0,1.3
423,12.0,1.6
423,13.0,2.0
423,14.0,1.7
423,15.0,1.6
423,16.0,1.4
423,17.0,1.7
423,18.0,1.7
423,19.0,1.8
423,20.0,1.1
423,21.0,1.3
423,22.0,1.4
423,23.0,1.8
423,24.0,1.5
423,25.0,1.8
423,26.0,1.1
423,27.0,1.9
423,28.0,1.7
423,29.0,1.6
423,30.0,1.7
423,31.0,1.9
423,32.0,1.5
423,33.0,1.6
423,34.0,1.4
423,35.0,1.9
423,36.0,1.9
423,37.0,1.6
423,38.0,1.4
424,11.0,2.3
424,12.0,3.4
424,13.0,3.4
424,14.0,2.8
424,15.0,3.0
424,16.0,2.7
424,17.0,3.2
424,18.0,3.4
424,19.0,3.4
424,20.0,2.2
424,21.0,2.3
424,22.0,2.7
424,23.0,3.5
424,24.0,3.3
424,25.0,3.5
424,26.0,2.2
424,27.0,3.1
424,28.0,3.3
424,29.0,3.0
424,30.0,2.8
424,31.0,3.1
424,32.0,3.0
424,33.0,2.8
424,34.0,2.6
424,35.0,3.5
424,36.0,3.4
424,37.0,2.8
424,38.0,2.7
425,11.0,0.2
425,12.0,0.3
425,13.0,0.4
425,14.0,0.3
425,15.0,0.2
425,16.0,0.2
425,17.0,0.3
425,18.0,0.3
425,19.0,0.4
425,20.0,0.1
425,21.0,0.2
425,22.0,0.2
425,23.0,0.4
425,24.0,0.3
425,25.0,0.4
425,26.0,0.1
425,27.0,0.3
425,28.0,0.3
425,29.0,0.2
425,30.0,0.3
425,31.0,0.3
425,32.0,0.2
425,33.0,0.3
425,34.0,0.2
425,35.0,0.4
425,36.0,0.3
425,37.0,0.2
425,38.0,0.2
427,11.0,2.3
427,12.0,3.5
427,13.0,3.7
427,14.0,3.0
427,15.0,3.1
427,16.0,2.5
427,17.0,3.3
427,18.0,3.5
427,19.0,3.8
427,20.0,2.0
427,21.0,2.3
427,22.0,2.7
427,23.0,3.8
427,24.0,3.5
427,25.0,3.8
427,26.0,2.0
427,27.0,3.4
427,28.0,3.4
427,29.0,3.1
427,30.0,3.0
427,31.0,3.4
427,32.0,3.0
427,33.0,2.8
427,34.0,2.6
427,35.0,3.8
427,36.0,3.5
427,37.0,2.8
427,38.0,2.7
428,11.0,0.3
428,12.0,0.4
428,13.0,0.4
428,14.0,0.3
428,15.0,0.3
428,16.0,0.3
428,17.0,0.3
428,18.0,0.4
428,19.0,0.4
428,20.0,0.2
428,21.0,0.3
428,22.0,0.2
428,23.0,0.4
428,24.0,0.4
428,25.0,0.4
428,26.0,0.2
428,27.0,0.4
428,28.0,0.3
428,29.0,0.3
428,30.0,0.3
428,31.0,0.4
428,32.0,0.3
428,33.0,0.3
428,34.0,0.3
428,35.0,0.4
428,36.0,0.3
428,37.0,0.3
428,38.0,0.3
429,11.0,1.2
429,12.0,1.2
429,13.0,1.2
429,14.0,1.2
429,15.0,1.1
429,16.0,1.1
429,17.0,1.2
429,18.0,1.2
429,19.0,1.3
429,20.0,1.1
429,21.0,1.2
429,22.0,1.0
429,23.0,1.3
429,24.0,1.1
429,25.0,1.3
429,26.0,1.1
429,27.0,1.2
429,28.0,1.1
429,29.0,1.1
429,30.0,1.2
429,31.0,1.2
429,32.0,1.1
429,33.0,1.2
429,34.0,1.1
429,35.0,1.3
429,36.0,1.2
429,37.0,1.2
429,38.0,1.1
430,11.0,3.0
430,12.0,3.7
430,13.0,3.7
430,14.0,3.5
430,15.0,3.2
430,16.0,2.8
430,17.0,3.7
430,18.0,3.8
430,19.0,4.2
430,20.0,2.4
430,21.0,3.0
430,22.0,2.8
430,23.0,4.3
430,24.0,3.6
430,25.0,4.3
430,26.0,2.4
430,27.0,3.8
430,28.0,3.1
430,29.0,3.2
430,30.0,3.5
430,31.0,3.8
430,32.0,3.1
430,33.0,3.4
430,34.0,2.8
430,35.0,4.3
430,36.0,3.8
430,37.0,3.6
430,38.0,2.9
432,11.0,0.3
432,12.0,0.4
432,13.0,0.4
432,14.0,0.3
432,15.0,0.3
432,16.0,0.2
432,17.0,0.3
432,18.0,0.4
432,19.0,0.5
432,20.0,0.2
432,21.0,0.3
432,22.0,0.2
432,23.0,0.5
432,24.0,0.4
432,25.0,0.5
432,26.0,0.2
432,27.0,0.4
432,28.0,0.4
432,29.0,0.3
432,30.0,0.3
432,31.0,0.4
432,32.0,0.3
432,33.0,0.3
432,34.0,0.3
432,35.0,0.5
432,36.0,0.4
432,37.0,0.3
432,38.0,0.3
433,11.0,3.9
433,12.0,4.1
433,13.0,4.5
433,14.0,4.3
433,15.0,4.0
433,16.0,3.7
433,17.0,4.3
433,18.0,4.1
433,19.0,4.7
433,20.0,3.4
433,21.0,3.9
433,22.0,4.0
433,23.0,4.7
433,24.0,4.1
433,25.0,4.7
433,26.0,3.3
433,27.0,4.6
433,28.0,4.0
433,29.0,4.0
433,30.0,4.3
433,31.0,4.6
433,32.0,3.7
433,33.0,4.3
433,34.0,3.6
433,35.0,4.7
433,36.0,4.1
433,37.0,4.3
433,38.0,3.7
435,11.0,0.1
435,12.0,0.1
435,13.0,0.1
435,14.0,0.2
435,15.0,0.1
435,16.0,0.1
435,17.0,0.1
435,18.0,0.2
435,19.0,0.1
435,20.0,0.1
435,21.0,0.1
435,22.0,0.1
435,23.0,0.2
435,24.0,0.1
435,25.0,0.1
435,26.0,0.1
435,27.0,0.1
435,28.0,0.1
435,29.0,0.2
435,30.0,0.2
435,31.0,0.1
435,32.0,0.1
435,33.0,0.2
435,34.0,0.1
435,35.0,0.1
435,36.0,0.2
435,37.0,0.2
435,38.0,0.2
436,11.0,2.1
436,12.0,2.0
436,13.0,1.9
436,14.0,2.4
436,15.0,2.1
436,16.0,2.3
436,17.0,2.0
436,18.0,2.5
436,19.0,1.5
436,20.0,2.1
436,21.0,2.0
436,22.0,1.6
436,23.0,2.5
436,24.0,1.6
436,25.0,2.1
436,26.0,2.0
436,27.0,1.6
436,28.0,1.8
436,29.0,2.5
436,30.0,2.4
436,31.0,2.2
436,32.0,1.8
436,33.0,2.4
436,34.0,2.3
436,35.0,1.6
436,36.0,2.5
436,37.0,2.5
436,38.0,2.4
437,11.0,1.3
437,12.0,1.2
437,13.0,1.3
437,14.0,1.3
437,15.0,1.2
437,16.0,1.2
437,17.0,1.3
437,18.0,1.4
437,19.0,1.0
437,20.0,1.3
437,21.0,1.2
437,22.0,1.1
437,23.0,1.3
437,24.0,1.1
437,25.0,1.3
437,26.0,1.1
437,27.0,1.1
437,28.0,1.1
437,29.0,1.4
437,30.0,1.3
437,31.0,1.3
437,32.0,1.1
437,33.0,1.3
437,34.0,1.2
437,35.0,1.1
437,36.0,1.4
437,37.0,1.3
437,38.0,1.3
439,11.0,2.4
439,12.0,2.2
439,13.0,2.2
439,14.0,2.7
439,15.0,2.2
439,16.0,2.5
439,17.0,2.3
439,18.0,2.8
439,19.0,1.6
439,20.0,2.4
439,21.0,2.2
439,22.0,1.8
439,23.0,2.6
439,24.0,1.8
439,25.0,2.4
439,26.0,2.2
439,27.0,1.8
439,28.0,2.0
439,29.0,2.6
439,30.0,2.7
439,31.0,2.4
439,32.0,2.1
439,33.0,2.7
439,34.0,2.5
439,35.0,1.8
439,36.0,2.6
439,37.0,2.8
439,38.0,2.6
442,11.0,0.4
442,12.0,0.3
442,13.0,0.4
442,14.0,0.4
442,15.0,0.3
442,16.0,0.3
442,17.0,0.4
442,18.0,0.5
442,19.0,0.3
442,20.0,0.4
442,21.0,0.3
442,22.0,0.4
442,23.0,0.4
442,24.0,0.4
442,25.0,0.4
442,26.0,0.3
442,27.0,0.4
442,28.0,0.3
442,29.0,0.4
442,30.0,0.4
442,31.0,0.4
442,32.0,0.3
442,33.0,0.4
442,34.0,0.3
442,35.0,0.4
442,36.0,0.5
442,37.0,0.4
442,38.0,0.4
445,11.0,0.0
445,12.0,0.0
445,13.0,0.0
445,14.0,0.1
445,15.0,0.0
445,16.0,0.0
445,17.0,0.1
445,18.0,0.1
445,19.0,0.0
445,20.0,0.1
445,21.0,0.0
445,22.0,0.0
445,23.0,0.1
445,24.0,0.0
445,25.0,0.1
445,26.0,0.0
445,27.0,0.0
445,28.0,0.0
445,29.0,0.1
445,30.0,0.1
445,31.0,0.1
445,32.0,0.0
445,33.0,0.1
445,34.0,0.0
445,35.0,0.0
445,36.0,0.1
445,37.0,0.1
445,38.0,0.0
447,11.0,2.6
447,12.0,2.2
447,13.0,2.6
447,14.0,2.9
447,15.0,2.2
447,16.0,2.4
447,17.0,2.6
447,18.0,3.1
447,19.0,1.8
447,20.0,2.7
447,21.0,2.2
447,22.0,2.3
447,23.0,2.7
447,24.0,2.3
447,25.0,2.7
447,26.0,2.2
447,27.0,2.3
447,28.0,2.1
447,29.0,2.7
447,30.0,2.9
447,31.0,2.7
447,32.0,2.2
447,33.0,2.9
447,34.0,2.4
447,35.0,2.3
447,36.0,2.7
447,37.0,3.0
447,38.0,2.7
448,11.0,0.1
448,12.0,0.1
448,13.0,0.1
448,14.0,0.2
448,15.0,0.1
448,16.0,0.1
448,17.0,0.1
448,18.0,0.2
448,19.0,0.1
448,20.0,0.1
448,21.0,0.1
448,22.0,0.1
448,23.0,0.2
448,24.0,0.1
448,25.0,0.1
448,26.0,0.1
448,27.0,0.1
448,28.0,0.1
448,29.0,0.2
448,30.0,0.2
448,31.0,0.1
448,32.0,0.1
448,33.0,0.2
448,34.0,0.1
448,35.0,0.1
448,36.0,0.2
448,37.0,0.2
448,38.0,0.2
449,11.0,0.0
449,12.0,0.0
449,13.0,0.0
449,14.0,0.1
449,15.0,0.0
449,16.0,0.0
449,17.0,0.1
449,18.0,0.1
449,19.0,0.0
449,20.0,0.1
449,21.0,0.0
449,22.0,0.1
449,23.0,0.1
449,24.0,0.1
449,25.0,0.1
449,26.0,0.0
449,27.0,0.1
449,28.0,0.0
449,29.0,0.1
449,30.0,0.1
449,31.0,0.1
449,32.0,0.0
449,33.0,0.1
449,34.0,0.0
449,35.0,0.1
449,36.0,0.1
449,37.0,0.1
449,38.0,0.0
450,11.0,1.2
450,12.0,1.0
450,13.0,1.0
450,14.0,0.9
450,15.0,1.1
450,16.0,1.0
450,17.0,1.1
450,18.0,1.1
450,19.0,0.9
450,20.0,1.2
450,21.0,0.9
450,22.0,1.1
450,23.0,1.0
450,24.0,1.0
450,25.0,1.1
450,26.0,1.0
450,27.0,1.1
450,28.0,0.9
450,29.0,0.9
450,30.0,1.2
450,31.0,0.9
450,32.0,1.2
450,33.0,0.9
450,34.0,1.0
450,35.0,1.0
450,36.0,0.9
450,37.0,1.2
450,38.0,1.1
451,11.0,0.6
451,12.0,0.6
451,13.0,0.6
451,14.0,0.7
451,15.0,0.6
451,16.0,0.6
451,17.0,0.7
451,18.0,0.7
451,19.0,0.6
451,20.0,0.7
451,21.0,0.6
451,22.0,0.7
451,23.0,0.7
451,24.0,0.7
451,25.0,0.7
451,26.0,0.6
451,27.0,0.7
451,28.0,0.6
451,29.0,0.7
451,30.0,0.7
451,31.0,0.7
451,32.0,0.6
451,33.0,0.7
451,34.0,0.6
451,35.0,0.7
451,36.0,0.7
451,37.0,0.7
451,38.0,0.6
453,11.0,1.8
453,12.0,1.7
453,13.0,1.8
453,14.0,2.0
453,15.0,1.8
453,16.0,1.9
453,17.0,1.8
453,18.0,2.1
453,19.0,1.5
453,20.0,1.8
453,21.0,1.7
453,22.0,1.6
453,23.0,2.1
453,24.0,1.6
453,25.0,1.8
453,26.0,1.7
453,27.0,1.6
453,28.0,1.7
453,29.0,2.1
453,30.0,2.0
453,31.0,1.9
453,32.0,1.7
453,33.0,2.0
453,34.0,1.9
453,35.0,1.6
453,36.0,2.1
453,37.0,2.1
453,38.0,2.0
455,11.0,0.4
455,12.0,0.3
455,13.0,0.4
455,14.0,0.4
455,15.0,0.3
455,16.0,0.3
455,17.0,0.4
455,18.0,0.5
455,19.0,0.3
455,20.0,0.4
455,21.0,0.3
455,22.0,0.4
455,23.0,0.4
455,24.0,0.4
455,25.0,0.4
455,26.0,0.3
455,27.0,0.4
455,28.0,0.3
455,29.0,0.4
455,30.0,0.4
455,31.0,0.4
455,32.0,0.3
455,33.0,0.4
455,34.0,0.3
455,35.0,0.4
455,36.0,0.5
455,37.0,0.4
455,38.0,0.4
457,11.0,0.3
457,12.0,0.2
457,13.0,0.3
457,14.0,0.3
457,15.0,0.2
457,16.0,0.2
457,17.0,0.3
457,18.0,0.4
457,19.0,0.2
457,20.0,0.3
457,21.0,0.2
457,22.0,0.3
457,23.0,0.3
457,24.0,0.3
457,25.0,0.3
457,26.0,0.2
457,27.0,0.3
457,28.0,0.2
457,29.0,0.3
457,30.0,0.3
457,31.0,0.3
457,32.0,0.2
457,33.0,0.3
457,34.0,0.2
457,35.0,0.3
457,36.0,0.4
457,37.0,0.3
457,38.0,0.3
465,11.0,2.0
465,12.0,1.7
465,13.0,1.9
465,14.0,2.3
465,15.0,1.8
465,16.0,2.0
465,17.0,1.9
465,18.0,2.5
465,19.0,1.5
465,20.0,2.1
465,21.0,1.7
465,22.0,1.8
465,23.0,2.2
465,24.0,1.8
465,25.0,2.1
465,26.0,1.7
465,27.0,1.8
465,28.0,1.5
465,29.0,2.2
465,30.0,2.3
465,31.0,2.1
465,32.0,1.6
465,33.0,2.3
465,34.0,2.0
465,35.0,1.8
465,36.0,2.7
465,37.0,2.5
465,38.0,2.2
467,11.0,0.5
467,12.0,0.5
467,13.0,0.5
467,14.0,0.6
467,15.0,0.5
467,16.0,0.5
467,17.0,0.5
467,18.0,0.6
467,19.0,0.4
467,20.0,0.5
467,21.0,0.5
467,22.0,0.5
467,23.0,0.5
467,24.0,0.5
467,25.0,0.5
467,26.0,0.4
467,27.0,0.5
467,28.0,0.4
467,29.0,0.6
467,30.0,0.6
467,31.0,0.5
467,32.0,0.5
467,33.0,0.6
467,34.0,0.5
467,35.0,0.5
467,36.0,0.6
467,37.0,0.6
467,38.0,0.5
468,11.0,2.3
468,12.0,1.8
468,13.0,2.3
468,14.0,2.6
